group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,109754,19628,6063,4287.43,766.75,236.84,76707,14810,4198,5408.73,1044.28,296.01,52851,9719,2676,3244.97,596.73,164.3,110943,20779,6313,4922.36,921.93,280.1,30557,3584,1082,6417.61,752.72,227.24
Age,0-4,1759,140,,961.59,76.53,,1106,103,,1103.8,102.8,,615,45,,807.68,59.1,,1314,86,,958.46,62.73,,489,19,,1787.67,69.46,
Age,5-12,3683,88,,1461.65,34.92,,2246,45,,1451.74,29.09,,1154,23,,1163.32,23.19,,2887,44,,1473.57,22.46,,1114,6,,2434.71,13.11,
Age,13-17,3573,91,,2549.2,64.92,,1958,84,,2125.71,91.19,,1045,33,,1868.91,59.02,,2715,73,,2365.15,63.59,,1083,17,,3626.2,56.92,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,9103,513,13,4380.07,246.84,6.26,5599,396,8,4018.13,284.19,5.74,4319,148,3,2965.34,101.61,2.06,8096,381,8,4702.11,221.28,4.65,2976,73,3,7501.5,184.01,7.56
Age,25-34,19793,1365,63,4210.91,290.4,13.4,13228,1029,49,5817.5,452.54,21.55,11616,573,16,3209.91,158.34,4.42,19234,1339,53,5347.58,372.28,14.74,5261,198,10,8128.99,305.94,15.45
Age,35-44,17060,1588,137,4765.55,443.59,38.27,12184,1292,122,6791.75,720.2,68.01,7943,693,45,3392.17,295.96,19.22,18402,1870,199,6009.9,610.72,64.99,4834,265,25,8169.13,447.83,42.25
Age,45-54,16021,2214,405,5424.12,749.58,137.12,13239,1980,296,7618.91,1139.47,170.35,7350,1049,109,3758,536.35,55.73,19323,2892,453,6458.2,966.57,151.4,5045,453,66,7861.68,705.92,102.85
Age,55-64,16673,3711,946,5835.13,1298.76,331.08,12854,3052,713,7908.45,1877.75,438.67,7523,1776,300,4087.28,964.91,162.99,18778,4454,1081,6249.58,1482.35,359.77,4821,738,134,7290.19,1115.98,202.63
Age,65-74,12102,4434,1540,5756.2,2108.99,732.49,7692,3209,1076,7346.49,3064.86,1027.67,5443,2113,599,3645.41,1415.17,401.18,10961,4297,1549,5272.78,2067.07,745.15,2642,760,240,5662.36,1628.84,514.37
Age,75+,9851,5484,2951,6249.01,3478.79,1871.97,6440,3620,1928,7660.92,4306.29,2293.52,5736,3262,1602,4523.3,2572.35,1263.31,9125,5342,2967,5686.99,3329.3,1849.13,2280,1055,604,6984.87,3232.03,1850.38
Race/ethnicity,Asian/Pacific-Islander,5574,1073,331,1661.49,321.96,106.82,1642,388,93,2677.24,616.08,156.64,2683,578,168,1218.6,255.11,72.76,13158,2975,885,2041.73,420.29,128.39,1083,180,66,1997.87,306.78,124.05
Race/ethnicity,Black/African-American,20921,6757,2239,2539.29,752.66,241.9,15103,4662,1349,3475.08,1039.04,302.59,6017,2164,610,2626.13,862.18,233,13101,3788,1206,2950.3,771.89,239.14,1882,458,124,4205.63,1049.91,306.68
Race/ethnicity,Hispanic/Latino,14377,3503,1193,3010.72,764.03,273.45,32708,6700,1967,4199.02,901.91,279.13,12938,3370,1012,2910.9,705.93,203.62,26262,6815,1914,4109.11,1093.54,325.34,3960,692,153,4692.43,950.34,253.45
Race/ethnicity,White,27557,5811,1838,2875.51,553.85,165.93,5207,1340,490,3704.28,662.46,180.04,13634,2140,707,1598.72,212.2,64.68,16992,3953,1577,2776.81,448.52,153.98,13081,1990,696,4411.14,500.59,160.16
Sex,Female,55485,9026,2448,4116.99,669.73,181.64,39752,6857,1748,5309.76,915.9,233.48,25950,4278,1107,3027.2,499.05,129.14,54255,8812,2449,4677.28,759.68,211.13,15116,1609,455,6174.51,657.24,185.86
Sex,Male,53663,10573,3609,4426.93,872.22,297.72,36612,7938,2448,5468.17,1185.58,365.62,26627,5426,1565,3451.43,703.33,202.86,56102,11934,3856,5128.67,1090.97,352.5,15227,1962,619,6582.37,848.14,267.58
