group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,568242,96307,664549,46253,12050,22197.79,25959.93,1806.83,470.72,329315,66650,395965,32992,7365,23220.52,27920.11,2326.32,519.32,316635,59211,375846,21872,5118,19440.89,23076.36,1342.91,314.24,524654,91304,615958,42709,11247,23278.04,27329.05,1894.93,499.01,137808,22033,159841,8508,2137,28942.57,33569.96,1786.86,448.81
Age,0-4,20771,4146,24917,739,,11354.86,13621.36,403.99,,12030,2966,14996,559,,12006.11,14966.22,557.89,,9221,1618,10839,271,,12109.95,14234.87,355.9,,17539,3809,21348,424,,12793.32,15571.68,309.27,,4522,964,5486,77,,16531.4,20055.57,281.49,
Age,5-12,47659,9262,56921,409,,18914.15,22589.9,162.32,,29384,7562,36946,372,,18992.85,23880.68,240.45,,17310,3494,20804,152,,17449.83,20972.05,153.23,,39618,8256,47874,233,,20221.64,24435.64,118.93,,11835,2239,14074,36,,25866.06,30759.52,78.68,
Age,13-17,29528,6048,35576,378,,21067.08,25382.1,269.69,,18096,4886,22982,313,,19645.95,24950.45,339.81,,11455,2377,13832,138,,20486.43,24737.52,246.8,,25391,5458,30849,238,,22119.13,26873.81,207.33,,8412,1686,10098,61,,28165.8,33811.02,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55150,10745,65895,1411,22,26536.39,31706.54,678.93,10.59,31417,8081,39498,1218,12,22546.43,28345.76,874.1,8.61,40182,8591,48773,495,7,27588.2,33486.62,339.86,4.81,48196,10169,58365,998,17,27991.93,33898.02,579.63,9.87,14457,2700,17157,203,9,36441.27,43247.06,511.7,22.69
Age,25-34,120593,23182,143775,3674,116,25655.85,30587.76,781.63,24.68,60720,13100,73820,2937,91,26703.84,32465.05,1291.65,40.02,84170,18338,102508,1602,47,23259.16,28326.6,442.69,12.99,100447,19503,119950,3240,103,27927,33349.37,900.81,28.64,23835,4015,27850,505,15,36828.44,43032.19,780.3,23.18
Age,35-44,92053,15671,107724,3845,265,25714.13,30091.68,1074.06,74.03,52612,10465,63077,3190,221,29327.63,35161.15,1778.21,123.19,48769,8904,57673,1725,97,20827.48,24630.06,736.69,41.43,88057,15217,103274,3935,301,28758.47,33728.18,1285.13,98.3,21311,3313,24624,663,45,36014.13,41612.87,1120.42,76.05
Age,45-54,71730,10936,82666,4998,738,24285.12,27987.65,1692.14,249.86,46761,8306,55067,4289,565,26910.48,31690.5,2468.28,325.15,37333,6361,43694,2285,225,19088.06,22340.39,1168.3,115.04,77740,12331,90071,5435,708,25982.53,30103.84,1816.5,236.63,20576,2974,23550,1100,122,32063.83,36698.25,1714.14,190.11
Age,55-64,62274,8343,70617,8074,1733,21794.32,24714.16,2825.7,606.51,41226,6543,47769,6439,1292,25364.38,29389.98,3961.61,794.91,32195,4982,37177,3826,574,17491.67,20198.41,2078.68,311.86,66573,9554,76127,8506,1853,22156.44,25336.14,2830.92,616.7,17609,2362,19971,1649,254,26627.85,30199.61,2493.57,384.09
Age,65-74,39810,4811,44621,9462,2921,18935.23,21223.54,4500.51,1389.34,21676,2810,24486,6319,1804,20702.37,23386.15,6035.17,1722.97,19541,2521,22062,4213,1044,13087.45,14775.87,2821.63,699.21,36122,4304,40426,8534,2713,17376.45,19446.89,4105.27,1305.09,9119,1151,10270,1760,493,19543.93,22010.76,3772.05,1056.6
Age,75+,28285,3085,31370,13260,6243,17942.67,19899.65,8411.52,3960.26,15107,1880,16987,7344,3374,17971.05,20207.46,8736.3,4013.66,16199,1928,18127,7143,3120,12774.23,14294.61,5632.84,2460.37,24663,2624,27287,11163,5544,15370.76,17006.12,6957.13,3455.2,6100,603,6703,2454,1197,18687.58,20534.89,7517.92,3667.05
Race/ethnicity,Asian/Pacific-Islander,45113,7784,52897,2941,800,14070.53,16517.38,896.27,262.91,9471,1959,11430,901,191,16130.53,19550.82,1454.01,325.36,25418,4997,30415,1425,430,11996.74,14306.29,634.69,185.6,87380,16170,103550,7321,1832,14589.92,17382.23,1046.97,266.84,7940,1318,9258,403,130,15743.23,18432.41,710.56,247.3
Race/ethnicity,Black/African-American,108704,18298,127002,16359,4392,14221.92,16688.47,1862.13,476.85,71242,12481,83723,10594,2306,17085.46,20138.18,2381.01,515.86,33520,5759,39279,5340,1129,16300.18,19233.51,2185.59,434.16,64289,10536,74825,7968,2042,15920.88,18628.79,1659.6,402.91,9323,1468,10791,952,211,20872.01,24160.24,2169.66,523.43
Race/ethnicity,Hispanic/Latino,87617,16493,104110,8223,2142,18082.9,21465.43,1791.63,495.37,159368,32465,191833,15471,3441,20090.78,24141.23,2060.83,487.98,71851,13913,85764,7650,1829,16910.76,20234.08,1626.71,369.06,134003,23970,157973,13001,3024,21046.35,24815.44,2093.26,520.3,22154,4400,26554,1684,291,25086.65,29925.58,2319.17,489.9
Race/ethnicity,White,141172,27305,168477,14001,3931,14855.19,17748.28,1331.26,354.25,21677,4230,25907,3124,957,17550.61,21229.08,1615.41,357.12,92448,21685,114133,5031,1401,11748.53,14449.57,513.08,129.17,87871,17224,105095,9235,3107,16144.79,19494.17,1079.72,302.84,67681,10090,77771,5004,1422,24695.77,28491,1292.9,328.59
Sex,Female,305922,51033,356955,23077,5268,22699.41,26486.06,1712.31,390.89,183234,36672,219906,16573,3184,24474.96,29373.32,2213.69,425.29,164895,30850,195745,10333,2276,19235.84,22834.65,1205.4,265.51,274531,46778,321309,19521,4551,23667.1,27699.79,1682.89,392.34,71201,11287,82488,4053,948,29083.83,33694.29,1655.55,387.23
Sex,Male,260456,42201,302657,23151,6777,21486.33,24967.7,1909.84,559.07,145349,27631,172980,16412,4180,21708.53,25835.34,2451.21,624.3,146692,27003,173695,11529,2840,19014.41,22514.58,1494.4,368.12,248513,41178,289691,23172,6691,22718.3,26482.67,2118.31,611.67,66421,10111,76532,4454,1188,28712.66,33083.47,1925.39,513.55
