group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,766105,132861,898966,58247,13690,29927.11,35117.19,2275.36,534.79,417873,94308,512181,40849,8238,29464.88,36114.69,2880.33,580.87,466737,89934,556671,28651,5902,28656.92,34178.73,1759.13,362.37,707663,132760,840423,53064,12900,31397.85,37288.2,2354.36,572.35,180654,31447,212101,11333,2558,37941.12,44545.65,2380.17,537.23
Age,0-4,30119,5526,35645,1158,,16465.13,19486.02,633.04,,17075,3777,20852,888,,17041.09,20810.59,886.24,,14193,2194,16387,432,,18639.68,21521.07,567.35,,25253,4981,30234,693,,18420.07,22053.32,505.49,,6090,1213,7303,134,,22263.65,26698.11,489.87,
Age,5-12,61474,10886,72360,597,,24396.82,28717.09,236.93,,36445,9348,45793,472,,23556.85,29599.09,305.09,,23688,4414,28102,212,,23879.35,28329,213.71,,49834,9850,59684,330,,25436.05,30463.64,168.44,,14533,2691,17224,64,,31762.69,37644.03,139.88,
Age,13-17,36836,7326,44162,517,,26281.06,31507.87,368.86,,22294,6177,28471,415,,24203.52,30909.59,450.55,,15379,3063,18442,206,,27504.21,32982.16,368.42,,31581,6897,38478,330,,27511.49,33519.74,287.48,,10090,2009,12099,90,,33784.23,40510.94,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,70712,14092,84804,1838,26,34024.32,40804.94,884.39,12.51,39201,10849,50050,1542,12,28132.62,35918.41,1106.62,8.61,56861,11937,68798,697,8,39039.68,47235.4,478.55,5.49,62063,13706,75769,1279,19,36045.8,44006.16,742.84,11.04,17651,3568,21219,274,7,44492.27,53486.01,690.66,17.64
Age,25-34,162352,31588,193940,4703,122,34539.97,41260.23,1000.55,25.96,75175,17978,93153,3658,96,33060.96,40967.44,1608.74,42.22,120288,26006,146294,2158,49,33239.84,40426.22,596.33,13.54,134008,26860,160868,4142,116,37257.87,44725.68,1151.59,32.25,30542,5388,35930,626,15,47191.71,55516.93,967.26,23.18
Age,35-44,124293,21629,145922,4778,287,34720.07,40761.93,1334.69,80.17,65591,14626,80217,3906,251,36562.54,44715.54,2177.33,139.92,71462,13444,84906,2244,102,30518.84,36260.29,958.33,43.56,116389,21203,137592,4705,319,38011.4,44936.07,1536.6,104.18,27409,4529,31938,839,48,46319.33,53973.03,1417.85,81.12
Age,45-54,96525,15589,112114,5950,802,32679.79,37957.65,2014.45,271.53,58774,12222,70996,5127,615,33823.84,40857.48,2950.54,353.93,54968,10162,65130,2779,257,28104.69,33300.44,1420.88,131.4,103528,18460,121988,6203,761,34601.49,40771.25,2073.19,254.34,26943,4344,31287,1333,136,41985.6,48754.91,2077.23,211.93
Age,55-64,85399,12908,98307,9676,1893,29887.48,34404.96,3386.35,662.5,53494,10658,64152,7721,1398,32912.3,39469.65,4750.36,860.12,49430,8853,58283,4711,649,26855.52,31665.39,2559.51,352.6,92965,16144,109109,9936,2008,30940.07,36313.02,3306.84,668.29,24240,3939,28179,2047,288,36655.07,42611.52,3095.42,435.51
Age,65-74,56732,8013,64745,11650,3243,26984.01,30795.32,5541.21,1542.5,28989,5181,34170,7702,2028,27686.89,32635.17,7356.05,1936.91,32576,5478,38054,5342,1169,21817.55,25486.4,3577.77,782.93,53837,8805,62642,10411,3010,25898.24,30133.88,5008.2,1447.96,13665,2309,15974,2391,584,29286.95,34235.62,5124.41,1251.63
Age,75+,41274,5172,46446,17376,7302,26182.27,29463.15,11022.51,4632.04,20535,3419,23954,9397,3829,24428.11,28495.3,11178.52,4554.92,27578,4268,31846,9839,3664,21747.5,25113.16,7758.85,2889.36,37888,5771,43659,15030,6657,23613,27209.67,9367.17,4148.85,9459,1427,10886,3535,1477,28978,33349.67,10829.61,4524.85
Race/ethnicity,Asian/Pacific-Islander,77789,11741,89530,3864,943,24210.53,27868.97,1193.3,313.36,14325,3196,17521,1187,208,24412.91,29933.01,1933.51,355.39,49371,8524,57895,1941,513,23270.86,27187.97,864.41,221.11,147580,26386,173966,9278,2131,24487.78,28927.61,1345.9,314.06,13533,2287,15820,552,147,26692.82,31246.87,998.73,283.48
Race/ethnicity,Black/African-American,152132,26167,178299,20602,4940,19880.73,23369.72,2355.05,537.65,96758,19306,116064,13402,2618,23189.87,27867.21,3022.89,587.58,49608,8791,58399,6981,1281,24099.9,28496.23,2874.28,491.52,90476,16418,106894,10038,2374,22319.11,26439.32,2101.13,469.31,12578,2230,14808,1218,239,28169.26,33153.23,2790.47,602.39
Race/ethnicity,Hispanic/Latino,129642,23932,153574,10555,2367,26756.49,31661.49,2304.09,549.09,209639,47707,257346,19058,3770,26419.29,32382.92,2538.85,535.76,106195,21141,127336,9784,2041,24947.3,29940.54,2081.36,411.68,191251,35455,226706,15930,3317,29996.14,35553.12,2581.48,575.21,31072,6359,37431,2289,351,35539.22,42643.61,3231.33,605.94
Race/ethnicity,White,215018,40583,255601,18224,4595,22485.39,26745.54,1730.44,413.82,31136,6859,37995,4141,1145,24935.69,30578.71,2119.43,427.81,163486,35021,198507,7391,1701,20639.45,24906.49,755.38,156.94,133478,27776,161254,12320,3790,23959.89,29053.2,1432.16,368.08,94190,15256,109446,6719,1722,33705.54,39168.68,1733.01,397.14
Sex,Female,419871,72613,492484,29711,6136,31154.43,36542.31,2204.56,455.29,235364,53877,289241,20736,3584,31438.08,38634.55,2769.75,478.72,250487,48046,298533,13780,2643,29220.58,34825.39,1607.51,308.32,378725,70492,449217,24910,5370,32649.58,38726.64,2147.47,462.94,94760,16383,111143,5500,1163,38707.09,45399.14,2246.61,475.06
Sex,Male,344140,57310,401450,28520,7553,28389.85,33117.64,2352.76,623.09,181720,38441,220161,20107,4654,27140.7,32882.03,3003.07,695.1,211929,40119,252048,14862,3258,27470.52,32670.8,1926.43,422.31,327326,59201,386527,28141,7529,29923.15,35335.12,2572.56,688.28,85697,14523,100220,5833,1395,37045.35,43323.39,2521.51,603.03
