group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,812176,143940,956116,61966,14156,31726.83,37349.7,2420.64,552.99,445024,103766,548790,43688,8506,31379.34,38696.04,3080.51,599.77,493817,97114,590931,30855,6132,30319.59,36282.24,1894.45,376.5,752107,145568,897675,56457,13338,33369.76,39828.37,2504.9,591.79,189922,35484,225406,12277,2687,39887.6,47339.98,2578.43,564.33
Age,0-4,32491,5823,38314,1298,,17761.83,20945.08,709.58,,18749,3987,22736,1005,,18711.76,22690.85,1003,,15170,2292,17462,489,,19922.78,22932.86,642.2,,27425,5338,32763,799,,20004.38,23898.03,582.81,,6459,1291,7750,153,,23612.63,28332.24,559.33,
Age,5-12,63808,11368,75176,662,,25323.1,29834.66,262.72,,37968,9897,47865,513,,24541.26,30938.36,331.59,,24535,4580,29115,228,,24733.19,29350.19,229.84,,51665,10394,62059,360,,26370.62,31675.88,183.75,,14819,2814,17633,70,,32387.76,38537.92,152.99,
Age,13-17,38427,7718,46145,557,,27416.17,32922.67,397.4,,23368,6624,29992,445,,25369.51,32560.87,483.12,,15951,3250,19201,224,,28527.19,34339.58,400.61,,32908,7383,40291,363,,28667.49,35099.12,316.22,,10352,2181,12533,97,,34661.48,41964.1,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74023,15047,89070,1957,26,35617.47,42857.6,941.65,12.51,41266,11757,53023,1649,13,29614.57,38051.99,1183.41,9.33,58917,12600,71517,751,8,40451.29,49102.21,515.62,5.49,65108,14636,79744,1369,20,37814.32,46314.81,795.11,11.62,18229,3871,22100,294,8,45949.22,55706.71,741.08,20.17
Age,25-34,170329,33704,204033,5004,128,36237.05,43407.49,1064.59,27.23,79397,19584,98981,3905,100,34917.74,43530.52,1717.37,43.98,125222,27507,152729,2279,50,34603.28,42204.44,629.77,13.82,141428,28966,170394,4406,120,39320.84,47374.17,1224.99,33.36,31984,6027,38011,661,15,49419.8,58732.37,1021.34,23.18
Age,35-44,131187,23353,154540,5034,298,36645.85,43169.29,1406.2,83.24,69612,16147,85759,4127,255,38803.97,47804.83,2300.52,142.15,75166,14402,89568,2377,102,32100.68,38251.26,1015.13,43.56,122999,23042,146041,4919,323,40170.15,47695.42,1606.49,105.49,28806,5074,33880,894,51,48680.16,57254.88,1510.8,86.19
Age,45-54,102448,17131,119579,6207,820,34685.1,40485.03,2101.46,277.62,62682,13612,76294,5377,619,36072.86,43906.43,3094.41,356.23,58256,11098,69354,2929,259,29785.82,35460.14,1497.57,132.42,110036,20291,130327,6422,774,36776.62,43558.34,2146.38,258.69,28348,4974,33322,1399,144,44175.03,51926.07,2180.08,224.4
Age,55-64,91730,14452,106182,10128,1936,32103.17,37161.01,3544.54,677.55,57616,12078,69694,8176,1435,35448.36,42879.38,5030.3,882.89,53277,9890,63167,4994,670,28945.61,34318.89,2713.26,364.01,99627,18274,117901,10335,2045,33157.27,39239.12,3439.63,680.6,25768,4635,30403,2186,300,38965.67,45974.6,3305.61,453.65
Age,65-74,61604,9106,70710,12290,3327,29301.33,33632.51,5845.62,1582.45,31481,5985,37466,8197,2086,30066.95,35783.12,7828.81,1992.3,35849,6362,42211,5729,1207,24009.62,28270.52,3836.96,808.38,58557,10228,68785,11052,3082,28168.79,33088.96,5316.55,1482.59,14669,2785,17454,2582,604,31438.74,37407.57,5533.77,1294.5
Age,75+,45708,6058,51766,18825,7603,28994.99,32837.9,11941.69,4822.98,22581,4020,26601,10271,3989,26862,31644.12,12218.22,4745.25,31108,5016,36124,10820,3830,24531.19,28486.71,8532.45,3020.27,42020,6933,48953,16427,6964,26188.19,30509.06,10237.83,4340.18,10453,1800,12253,3941,1561,32023.16,37537.53,12073.4,4782.18
Race/ethnicity,Asian/Pacific-Islander,82596,12589,95185,4124,970,25679.54,29592.3,1279.46,323.19,15480,3551,19031,1270,218,26381.5,32514.02,2084.01,375.52,52198,9121,61319,2079,533,24557.27,28749.17,927.68,229.68,157861,28893,186754,9888,2219,26137.94,30977.19,1439.17,328.12,14421,2617,17038,601,153,28376.09,33548.21,1096.65,295.03
Race/ethnicity,Black/African-American,163972,28655,192627,21748,5093,21386.39,25196.74,2486.89,554.55,103303,21206,124509,14333,2706,24736.28,29867.09,3233.91,607.46,53489,9621,63110,7506,1340,25930.6,30712.76,3093.89,514.14,97112,18268,115380,10668,2441,23898.53,28458.92,2234.81,482.66,13289,2508,15797,1307,251,29759.48,35369.83,2996.6,634.7
Race/ethnicity,Hispanic/Latino,139402,26407,165809,11295,2438,28779.09,34194.19,2467.26,565.78,224651,53096,277747,20341,3871,28319.84,34964.21,2711.95,550.35,114129,23260,137389,10419,2090,26779.34,32257.55,2216.39,421.49,205550,39165,244715,16825,3393,32227.67,38362.73,2731.92,589.54,32870,7168,40038,2431,374,37678.31,45728.11,3443.54,645.53
Race/ethnicity,White,229211,44228,273439,19602,4798,23931.98,28566.6,1859.91,432.03,33492,7602,41094,4546,1207,26604.5,32788.82,2314.09,449.92,174294,37716,212010,8160,1802,21892.94,26459.75,831.88,166.32,143672,31109,174781,13359,3969,25598.19,31218.91,1548.2,385.27,99720,17428,117148,7345,1805,35519.52,41680.97,1890.97,416.85
Sex,Female,447171,79240,526411,31750,6370,33180.09,39059.69,2355.85,472.65,251960,59970,311930,22279,3733,33654.84,41665.16,2975.85,498.62,266193,52193,318386,14881,2758,31052.77,37141.34,1735.94,321.73,404483,77957,482440,26638,5591,34870.16,41590.77,2296.44,482,99865,18633,118498,5969,1232,40792.36,48403.48,2438.19,503.24
Sex,Male,362878,61791,424669,30202,7786,29935.64,35033.09,2491.52,642.31,192288,41992,234280,21403,4773,28719.08,34990.77,3196.63,712.87,223281,43065,266346,15964,3372,28941.98,34524.12,2069.27,437.08,346028,64579,410607,29805,7745,31632.83,37536.44,2724.68,708.02,89864,16302,106166,6308,1455,38846.67,45893.74,2726.84,628.97
