group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,663283,110416,773699,51129,12993,25910.47,30223.76,1997.3,507.56,362542,74953,437495,35838,7806,25563.41,30848.46,2526.99,550.41,395193,73607,468800,24393,5535,24264.23,28783.59,1497.69,339.84,604534,105381,709915,46822,11987,26822.19,31497.77,2077.42,531.84,157961,25218,183179,9637,2369,33175.12,38471.43,2023.97,497.54
Age,0-4,25021,4804,29825,886,,13678.21,16304.41,484.35,,13750,3219,16969,657,,13722.69,16935.3,655.7,,11711,1889,13600,326,,15380.07,17860.9,428.14,,20445,4272,24717,516,,14913.02,18029.1,376.38,,5258,1069,6327,99,,19222.05,23130.07,361.92,
Age,5-12,56369,9990,66359,482,,22370.83,26335.5,191.29,,33245,8223,41468,420,,21488.47,26803.55,271.47,,21550,3995,25545,179,,21724.08,25751.35,180.45,,45638,8893,54531,275,,23294.35,27833.47,140.36,,13702,2445,16147,53,,29946.5,35290.18,115.83,
Age,13-17,33789,6552,40341,432,,24107.14,28781.74,308.22,,20209,5348,25557,356,,21939.94,27746,386.49,,13866,2723,16589,171,,24798.32,29668.21,305.82,,28930,6031,34961,281,,25202.1,30455.94,244.79,,9529,1840,11369,77,,31905.84,38066.69,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62654,12078,74732,1612,26,30147.08,35958.62,775.64,12.51,34393,8954,43347,1345,12,24682.16,31108,965.24,8.61,50401,10350,60751,572,5,34604.37,41710.48,392.72,3.43,54222,11442,65664,1119,17,31491.8,38137.24,649.91,9.87,15988,3006,18994,228,8,40300.4,47877.53,574.71,20.17
Age,25-34,142879,27041,169920,4168,117,30397.14,36150.04,886.73,24.89,66055,14630,80685,3220,91,29050.1,35484.18,1416.11,40.02,105510,22569,128079,1823,46,29156.15,35392.77,503.76,12.71,115866,22502,138368,3662,110,32213.9,38470.07,1018.14,30.58,26909,4494,31403,558,15,41578.21,48522.07,862.19,23.18
Age,35-44,108130,18128,126258,4226,276,30205.09,35268.98,1180.49,77.1,57444,11747,69191,3471,235,32021.14,38569.29,1934.85,131,60885,11121,72006,1926,99,26001.79,30751.16,822.53,42.28,100593,17363,117956,4228,307,32852.59,38523.16,1380.82,100.26,24171,3724,27895,734,45,40847.33,47140.64,1240.41,76.05
Age,45-54,82813,12588,95401,5379,778,28037.42,32299.25,1821.13,263.4,51025,9423,60448,4624,589,29364.37,34787.21,2661.07,338.96,46195,8047,54242,2473,248,23619.13,27733.49,1264.42,126.8,88471,14367,102838,5770,730,29569.09,34370.87,1928.47,243.98,23455,3424,26879,1194,131,36550.21,41885.87,1860.62,204.14
Age,55-64,71717,9726,81443,8702,1832,25099.13,28502.98,3045.48,641.15,45389,7620,53009,6904,1339,27925.68,32613.9,4247.7,823.82,39791,6520,46311,4166,617,21618.61,25160.95,2263.4,335.22,77157,11532,88689,9072,1937,25678.94,29516.95,3019.29,644.66,20440,2840,23280,1817,277,30908.82,35203.39,2747.62,418.87
Age,65-74,46519,5789,52308,10366,3114,22126.3,24879.78,4930.49,1481.14,23987,3461,27448,6792,1928,22909.56,26215.1,6486.92,1841.4,24751,3593,28344,4618,1108,16576.81,18983.2,3092.87,742.08,43244,5511,48755,9300,2865,20802.49,23453.55,4473.76,1378.21,11065,1515,12580,2035,545,23714.61,26961.57,4361.43,1168.05
Age,75+,33028,3610,36638,14872,6836,20951.4,23241.42,9434.09,4336.44,16763,2272,19035,8037,3603,19941,22643.73,9560.69,4286.07,20264,2695,22959,8117,3408,15979.81,18105.04,6400.91,2687.49,29662,3392,33054,12596,6013,18486.3,20600.3,7850.22,3747.49,7414,833,8247,2842,1346,22713.07,25265,8706.57,4123.52
