group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,628505,104256,732761,49774,12855,24551.91,28624.56,1944.37,502.17,348507,70501,419008,35058,7744,24573.78,29544.91,2471.99,546.04,369257,67808,437065,23595,5464,22671.8,26835.11,1448.7,335.48,571995,98932,670927,45742,11882,25378.48,29767.94,2029.5,527.18,149802,23690,173492,9285,2332,31461.56,36436.95,1950.04,489.77
Age,0-4,23420,4549,27969,838,,12802.99,15289.79,458.11,,13036,3084,16120,631,,13010.11,16087.98,629.75,,10839,1783,12622,314,,14234.87,16576.49,412.38,,19116,4081,23197,487,,13943.62,16920.38,355.23,,4981,1024,6005,90,,18209.4,21952.91,329.02,
Age,5-12,53506,9666,63172,448,,21234.61,25070.7,177.8,,31693,7865,39558,407,,20485.31,25568.99,263.07,,20398,3822,24220,179,,20562.77,24415.64,180.45,,43404,8635,52039,268,,22154.08,26561.52,136.79,,12992,2349,15341,48,,28394.75,33528.62,104.91,
Age,13-17,32176,6318,38494,417,,22956.33,27463.98,297.51,,19223,5088,24311,344,,20869.48,26393.28,373.46,,13032,2598,15630,161,,23306.77,27953.11,287.94,,27442,5771,33213,271,,23905.84,28933.19,236.08,,9099,1771,10870,74,,30466.08,36395.9,247.77,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60004,11538,71542,1568,24,28871.98,34423.69,754.47,11.55,33237,8500,41737,1315,12,23852.55,29952.58,943.71,8.61,47745,9742,57487,543,5,32780.81,39469.48,372.81,3.43,51856,10850,62706,1088,16,30117.64,36419.25,631.9,9.29,15369,2848,18217,217,7,38740.11,45918.97,546.98,17.64
Age,25-34,135132,25468,160600,4036,116,28748.98,34167.23,858.65,24.68,63776,13817,77593,3148,91,28047.83,34124.36,1384.45,40.02,98590,20974,119564,1755,46,27243.91,33039.77,484.97,12.71,109661,21175,130836,3548,107,30488.74,36375.97,986.44,29.75,25612,4255,29867,545,14,39574.16,46148.74,842.1,21.63
Age,35-44,102271,17057,119328,4131,274,28568.44,33333.15,1153.96,76.54,55337,11070,66407,3408,231,30846.63,37017.4,1899.73,128.77,56825,10195,67020,1863,98,24267.91,28621.82,795.62,41.85,95544,16415,111959,4150,306,31203.64,36564.61,1355.35,99.94,23018,3532,26550,712,45,38898.84,44867.68,1203.23,76.05
Age,45-54,78542,11832,90374,5264,770,26591.42,30597.29,1782.2,260.69,49238,8814,58052,4547,584,28335.97,33408.34,2616.75,336.09,43142,7310,50452,2418,245,22058.15,25795.7,1236.3,125.27,84005,13368,97373,5684,729,28076.44,32544.34,1899.73,243.65,22266,3209,25475,1170,127,34697.38,39698,1823.23,197.91
Age,55-64,67911,9096,77007,8554,1823,23767.13,26950.5,2993.68,638,43589,7023,50612,6763,1336,26818.22,31139.14,4160.95,821.98,36976,5823,42799,4055,609,20089.21,23252.87,2203.1,330.87,72594,10578,83172,8932,1928,24160.31,27680.82,2972.7,641.67,19276,2612,21888,1767,273,29148.65,33098.44,2672.01,412.82
Age,65-74,43939,5303,49242,10104,3088,20899.15,23421.47,4805.87,1468.78,22973,3102,26075,6640,1904,21941.11,24903.78,6341.75,1818.48,22750,3111,25861,4495,1095,15236.65,17320.22,3010.49,733.37,40388,4960,45348,9095,2846,19428.61,21814.61,4375.14,1369.07,10293,1340,11633,1954,541,22060.05,24931.95,4187.83,1159.48
Age,75+,31244,3322,34566,14410,6747,19819.72,21927.04,9141.02,4279.98,16124,2082,18206,7843,3578,19180.85,21657.57,9329.91,4256.33,18704,2355,21059,7791,3362,14749.63,16606.73,6143.84,2651.21,27683,3027,30710,12216,5942,17252.92,19139.44,7613.4,3703.24,6867,724,7591,2708,1323,21037.31,23255.32,8296.06,4053.06
Race/ethnicity,Asian/Pacific-Islander,59278,9048,68326,3249,870,18552.61,21398.65,993.21,286.88,11145,2247,13392,1002,198,19015.47,22934.31,1620.5,336.2,35597,6123,41720,1574,472,16923.62,19757.76,702.21,203.57,110343,18854,129197,7927,1946,18474.1,21717.24,1137.43,284.45,10105,1553,11658,437,138,20074.91,23245.34,777.62,262.09
Race/ethnicity,Black/African-American,120677,19753,140430,17621,4674,15812.28,18472.97,2007.7,507.7,77221,13544,90765,11338,2442,18537.51,21844.63,2552.97,546.91,37929,6349,44278,5753,1203,18496.87,21723.21,2360.7,461.61,71457,11563,83020,8593,2195,17717.62,20681.27,1792.87,432.86,10214,1600,11814,1032,223,22876.69,26461.69,2360.35,557.83
Race/ethnicity,Hispanic/Latino,104039,18658,122697,8991,2268,21476.54,25301.15,1958.92,525.37,173966,35533,209499,16501,3596,21932.66,26369.05,2197.56,510.98,84695,15873,100568,8288,1929,19956.4,23739.93,1763.34,389.5,154786,27065,181851,13964,3153,24311.47,28565.13,2253.45,544.35,25648,4892,30540,1873,319,29132.45,34521.76,2588.61,544.84
Race/ethnicity,White,172734,31509,204243,15334,4237,18142.99,21469.48,1456.79,381.61,24777,4817,29594,3378,1029,20146.15,24280.46,1750.12,385.28,123153,26406,149559,5676,1515,15801.71,19083.94,580.89,139.75,104147,19884,124031,10212,3339,19063.91,22892.82,1194.96,325.09,76593,11189,87782,5466,1565,27837.16,32003.45,1412.03,360.53
Sex,Female,339330,55684,395014,25093,5698,25178.28,29310.04,1861.9,422.79,194010,39008,233018,17665,3368,25914.33,31124.72,2359.55,449.87,194536,35541,230077,11220,2444,22693.61,26839.65,1308.87,285.11,300945,51130,352075,21138,4854,25944.23,30352.1,1822.29,418.46,77773,12126,89899,4449,1040,31768.33,36721.5,1817.31,424.81
Sex,Male,287203,45505,332708,24662,7157,23692.82,27446.76,2034.49,590.42,153731,29230,182961,17386,4376,22960.42,27326.05,2596.68,653.58,170576,30758,201334,12366,3020,22110.29,26097.18,1602.9,391.46,269594,44508,314102,24588,7027,24645.46,28714.25,2247.76,642.39,71858,10951,82809,4835,1292,31062.98,35796.91,2090.09,558.51
