group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,271625,58492,330117,35979,10832,10610.75,12895.68,1405.48,423.14,168119,38266,206385,25361,6745,11854.33,14552.53,1788.24,475.6,131130,33532,164662,16830,4630,8051.18,10109.99,1033.34,284.27,257699,55364,313063,35545,10268,11433.68,13890.09,1577.07,455.57,73322,14726,88048,6755,1928,15399.16,18491.92,1418.69,404.92
Age,0-4,7673,2469,10142,331,,4194.59,5544.32,180.95,,4421,1921,6342,245,,4412.22,6329.4,244.51,,2864,977,3841,113,,3761.29,5044.39,148.4,,6096,2337,8433,211,,4446.55,6151.21,153.91,,1915,624,2539,42,,7000.8,9282.01,153.54,
Age,5-12,16803,5028,21831,193,,6668.51,8663.94,76.59,,9946,4221,14167,152,,6428.77,9157.08,98.25,,5854,1923,7777,72,,5901.29,7839.82,72.58,,13340,4686,18026,126,,6808.94,9200.75,64.31,,4750,1364,6114,21,,10381.39,13362.49,45.9,
Age,13-17,11670,3510,15180,208,,8326.09,10830.34,148.4,,6927,2759,9686,160,,7520.31,10515.62,173.7,,3941,1273,5214,79,,7048.19,9324.86,141.29,,9712,3212,12924,158,,8460.52,11258.62,137.64,,4113,1170,5283,42,,13771.51,17689.01,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26033,6703,32736,983,21,12526.24,15751.5,472.99,10.1,15627,4803,20430,771,12,11214.73,14661.6,553.31,8.61,15341,5097,20438,321,5,10532.84,14032.34,220.39,3.43,22672,6226,28898,695,12,13167.75,16783.78,403.65,6.97,8040,1905,9945,148,7,20266.15,25068.02,373.06,17.64
Age,25-34,54384,14047,68431,2612,100,11570.05,14558.52,555.7,21.27,30678,7709,38387,1961,75,13491.77,16882.09,862.42,32.98,31628,10503,42131,1090,39,8739.94,11642.29,301.21,10.78,47232,11819,59051,2490,94,13131.78,16417.79,692.29,26.13,12784,2734,15518,394,15,19753.09,23977.5,608.79,23.18
Age,35-44,42518,9578,52096,2926,229,11877,14552.52,817.35,63.97,26220,5963,32183,2303,199,14615.87,17939.84,1283.77,110.93,19483,5050,24533,1276,83,8320.49,10477.16,544.93,35.45,42347,9377,51724,3266,279,13830.08,16892.5,1066.64,91.12,11129,2233,13362,539,41,18807.25,22580.86,910.87,69.29
Age,45-54,35816,6749,42565,4009,679,12125.97,14410.93,1357.3,229.88,25724,4601,30325,3404,505,14803.9,17451.73,1958.97,290.62,16213,3483,19696,1801,205,8289.58,10070.4,920.84,104.81,40732,7537,48269,4740,666,13613.59,16132.63,1584.22,222.59,11181,2031,13212,906,111,17423.49,20588.42,1411.83,172.97
Age,55-64,34335,5344,39679,6603,1591,12016.38,13886.64,2310.88,556.81,24139,3602,27741,5166,1189,14851.57,17067.71,3178.39,731.53,15514,2769,18283,3029,515,8428.82,9933.23,1645.67,279.8,37659,5851,43510,7428,1735,12533.45,14480.74,2472.14,577.43,10007,1553,11560,1360,231,15132.32,17480.72,2056.56,349.31
