group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,759192,131355,890547,57707,13625,29657.06,34788.31,2254.27,532.25,414281,93057,507338,40537,8207,29211.6,35773.2,2858.33,578.69,462391,89002,551393,28309,5873,28390.08,33854.67,1738.13,360.59,700674,130947,831621,52594,12830,31087.76,36897.67,2333.51,569.25,179419,31120,210539,11244,2548,37681.75,44217.6,2361.48,535.13
Age,0-4,29793,5499,35292,1129,,16286.91,19293.05,617.19,,16887,3748,20635,876,,16853.46,20594.02,874.26,,14056,2179,16235,420,,18459.76,21321.44,551.59,,24935,4946,29881,678,,18188.12,21795.84,494.55,,6046,1205,7251,133,,22102.8,26508.01,486.22,
Age,5-12,61206,10840,72046,584,,24290.46,28592.47,231.77,,36295,9293,45588,469,,23459.89,29466.58,303.15,,23588,4399,27987,210,,23778.54,28213.07,211.7,,49594,9785,59379,325,,25313.55,30307.97,165.89,,14508,2682,17190,64,,31708.05,37569.72,139.88,
Age,13-17,36632,7254,43886,514,,26135.51,31310.96,366.72,,22135,6129,28264,412,,24030.9,30684.86,447.29,,15300,3041,18341,205,,27362.93,32801.53,366.63,,31372,6832,38204,328,,27329.42,33281.05,285.73,,10066,1995,12061,89,,33703.87,40383.71,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,70184,13976,84160,1821,26,33770.27,40495.07,876.21,12.51,38927,10735,49662,1530,12,27935.99,35639.96,1098.01,8.61,56552,11871,68423,692,7,38827.53,46977.93,475.11,4.81,61569,13569,75138,1267,19,35758.89,43639.68,735.87,11.04,17571,3536,21107,272,7,44290.62,53203.69,685.62,17.64
Age,25-34,161103,31313,192416,4675,121,34274.24,40936,994.59,25.74,74616,17800,92416,3637,95,32815.12,40643.32,1599.5,41.78,119497,25845,145342,2133,49,33021.26,40163.15,589.42,13.54,132865,26562,159427,4111,115,36940.09,44325.05,1142.97,31.97,30374,5348,35722,625,15,46932.12,55195.54,965.71,23.18
Age,35-44,123272,21395,144667,4750,287,34434.87,40411.36,1326.87,80.17,65041,14447,79488,3889,250,36255.95,44309.17,2167.85,139.36,70857,13328,84185,2220,102,30260.47,35952.37,948.08,43.56,115341,20978,136319,4675,318,37669.13,44520.32,1526.8,103.86,27194,4491,31685,832,48,45955.99,53545.48,1406.02,81.12
Age,45-54,95564,15375,110939,5913,801,32354.43,37559.84,2001.92,271.19,58238,12018,70256,5100,614,33515.38,40431.62,2935,353.35,54415,10050,64465,2755,257,27821.95,32960.43,1408.61,131.4,102487,18173,120660,6168,759,34253.56,40327.41,2061.49,253.68,26735,4297,31032,1328,136,41661.47,48357.54,2069.44,211.93
Age,55-64,84456,12696,97152,9618,1884,29557.46,34000.73,3366.06,659.35,52931,10443,63374,7669,1394,32565.91,38990.99,4718.37,857.66,48814,8700,57514,4679,646,26520.84,31247.59,2542.12,350.97,91892,15830,107722,9878,2002,30582.96,35851.41,3287.54,666.29,24021,3877,27898,2039,288,36323.91,42186.6,3083.32,435.51
Age,65-74,56012,7837,63849,11555,3235,26641.55,30369.14,5496.02,1538.7,28644,5059,33703,7634,2021,27357.38,32189.14,7291.1,1930.22,32008,5333,37341,5281,1169,21437.13,25008.87,3536.91,782.93,53062,8584,61646,10328,3005,25525.43,29654.75,4968.27,1445.55,13525,2263,15788,2367,584,28986.9,33836.99,5072.98,1251.63
Age,75+,40584,5041,45625,17144,7257,25744.57,28942.34,10875.34,4603.5,20268,3312,23580,9301,3812,24110.49,28050.39,11064.32,4534.69,26992,4141,31133,9684,3639,21285.39,24550.9,7636.62,2869.65,37240,5605,42845,14831,6602,23209.14,26702.36,9243.15,4114.57,9347,1396,10743,3495,1468,28634.89,32911.59,10707.06,4497.27
Race/ethnicity,Asian/Pacific-Islander,77087,11616,88703,3829,938,23998.1,27617.85,1181.31,311.71,14174,3148,17322,1173,207,24156.34,29589.26,1908.17,353.29,48856,8462,57318,1921,511,23036.68,26924.62,855.74,220.25,146017,26028,172045,9198,2115,24234.52,28618.84,1333.53,311.41,13406,2260,15666,547,146,26452.38,30955.79,988.17,281.1
Race/ethnicity,Black/African-American,150440,25819,176259,20436,4921,19661.93,23105.87,2335.56,535.58,95828,19039,114867,13299,2606,22970.04,27585.09,2999.97,584.79,48941,8683,57624,6899,1275,23781.75,28126.31,2841.38,489.26,89529,16146,105675,9953,2368,22096.33,26151.73,2082.48,468.07,12491,2203,14694,1208,238,27975.34,32897.68,2765.61,600.15
Race/ethnicity,Hispanic/Latino,128321,23612,151933,10458,2360,26484.06,31322.57,2282.31,547.48,207799,47129,254928,18914,3759,26186.22,32076.8,2519.72,534.17,105106,20866,125972,9668,2036,24693.31,29624.65,2056.21,410.68,189190,35020,224210,15806,3306,29673.54,35162.99,2560.98,573.12,30867,6291,37158,2271,351,35294.14,42316.21,3202.56,605.94
Race/ethnicity,White,212943,40059,253002,18009,4565,22272.22,26478.66,1710.57,411.14,30830,6772,37602,4103,1139,24703.06,30286.44,2103.41,425.58,161764,34670,196434,7284,1685,20437.95,24666.44,744.97,155.48,132055,27314,159369,12183,3756,23733.28,28752.89,1417.53,364.76,93537,15071,108608,6663,1713,33489.18,38895.14,1719,395.01
Sex,Female,415749,71717,487466,29403,6101,30848.57,36169.97,2181.7,452.69,233137,53059,286196,20571,3570,31140.61,38227.82,2747.71,476.85,247943,47495,295438,13612,2628,28923.81,34464.34,1587.91,306.57,374607,69383,443990,24670,5329,32294.57,38276.02,2126.78,459.41,94061,16201,110262,5456,1159,38421.57,45039.27,2228.64,473.42
Sex,Male,341336,56673,398009,28289,7524,28158.53,32833.77,2333.7,620.69,180345,37995,218340,19960,4637,26935.34,32610.06,2981.12,692.56,210120,39725,249845,14689,3245,27236.03,32385.24,1904.01,420.62,324460,58462,382922,27911,7500,29661.14,35005.56,2551.54,685.63,85166,14372,99538,5788,1389,36815.8,43028.57,2502.05,600.44
