group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,799982,141317,941299,60944,13987,31250.48,36770.89,2380.72,546.39,438029,101341,539370,42920,8413,30886.11,38031.82,3026.36,593.21,487185,95520,582705,30258,6061,29912.4,35777.18,1857.79,372.14,741997,142632,884629,55563,13189,32921.2,39249.54,2465.24,585.17,187509,34405,221914,11998,2643,39380.82,46606.59,2519.83,555.09
Age,0-4,31873,5745,37618,1264,,17423.99,20564.6,690.99,,18277,3925,22202,976,,18240.7,22157.91,974.06,,14900,2268,17168,477,,19568.19,22546.75,626.44,,26875,5223,32098,783,,19603.19,23412.96,571.14,,6339,1262,7601,147,,23173.94,27787.53,537.4,
Age,5-12,63021,11218,74239,645,,25010.77,29462.79,255.98,,37431,9676,47107,504,,24194.16,30448.41,325.77,,24263,4516,28779,223,,24458.99,29011.47,224.8,,51090,10196,61286,350,,26077.13,31281.33,178.65,,14719,2755,17474,67,,32169.21,38190.41,146.43,
Age,13-17,38013,7617,45630,546,,27120.8,32555.23,389.55,,23078,6497,29575,433,,25054.67,32108.15,470.09,,15776,3210,18986,218,,28214.22,33955.07,389.88,,32633,7245,39878,359,,28427.93,34739.34,312.74,,10289,2134,12423,94,,34450.54,41595.79,314.74,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73269,14820,88089,1929,27,35254.67,42385.57,928.17,12.99,40796,11554,52350,1617,12,29277.27,37569.01,1160.44,8.61,58467,12462,70929,739,8,40142.33,48698.5,507.38,5.49,64453,14443,78896,1343,19,37433.9,45822.3,780.01,11.04,18100,3804,21904,287,7,45624.05,55212.66,723.43,17.64
Age,25-34,168323,33189,201512,4918,123,35810.28,42871.15,1046.29,26.17,78297,19198,97495,3836,99,34433.97,42877,1687.02,43.54,124032,27184,151216,2242,50,34274.44,41786.34,619.54,13.82,139790,28502,168292,4347,119,38865.43,46789.76,1208.58,33.09,31638,5862,37500,647,15,48885.18,57942.8,999.71,23.18
Age,35-44,129388,22970,152358,4955,296,36143.31,42559.76,1384.13,82.68,68584,15761,84345,4063,252,38230.93,47016.62,2264.85,140.47,74260,14172,88432,2345,103,31713.76,37766.11,1001.46,43.99,121495,22594,144089,4866,322,39678.96,47057.92,1589.18,105.16,28417,4927,33344,874,50,48022.78,56349.07,1477,84.5
Age,45-54,100843,16808,117651,6125,811,34141.71,39832.28,2073.7,274.57,61708,13269,74977,5317,618,35512.33,43148.51,3059.88,355.65,57477,10868,68345,2883,258,29387.52,34944.24,1474.05,131.91,108618,19918,128536,6360,772,36302.69,42959.75,2125.66,258.02,27988,4791,32779,1380,144,43614.04,51079.91,2150.47,224.4
Age,55-64,90055,14127,104182,9993,1919,31516.97,36461.06,3497.3,671.6,56647,11720,68367,8048,1421,34852.19,42062.94,4951.55,874.27,52364,9693,62057,4912,662,28449.57,33715.82,2668.71,359.67,98200,17796,115996,10232,2032,32682.35,38605.11,3405.35,676.28,25362,4470,29832,2141,297,38351.73,45111.14,3237.56,449.12
