group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,262966,56130,319096,35497,10743,10272.5,12465.16,1386.65,419.66,165325,36830,202155,25089,6693,11657.33,14254.27,1769.06,471.93,126995,32345,159340,16633,4606,7797.29,9783.23,1021.24,282.8,252478,53597,306075,35159,10153,11202.04,13580.05,1559.95,450.47,71586,14254,85840,6670,1905,15034.56,18028.2,1400.84,400.09
Age,0-4,7252,2295,9547,320,,3964.44,5219.05,174.93,,4275,1777,6052,232,,4266.51,6039.98,231.54,,2740,924,3664,105,,3598.45,4811.94,137.9,,5846,2155,8001,209,,4264.2,5836.1,152.45,,1815,577,2392,40,,6635.23,8744.61,146.23,
Age,5-12,15817,4557,20374,184,,6277.2,8085.71,73.02,,9482,3784,13266,138,,6128.85,8574.71,89.2,,5499,1777,7276,67,,5543.42,7334.77,67.54,,12739,4235,16974,122,,6502.18,8663.79,62.27,,4497,1230,5727,21,,9828.45,12516.68,45.9,
Age,13-17,11180,3257,14437,201,,7976.5,10300.24,143.41,,6698,2517,9215,153,,7271.7,10004.28,166.1,,3819,1195,5014,77,,6830,8967.17,137.71,,9421,3019,12440,152,,8207.01,10836.99,132.41,,3932,1100,5032,41,,13165.47,16848.59,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25083,6503,31586,962,21,12069.13,15198.16,462.88,10.1,15388,4713,20101,762,12,11043.21,14425.5,546.85,8.61,14628,4912,19540,313,5,10043.31,13415.79,214.9,3.43,22281,6121,28402,684,11,12940.66,16495.7,397.26,6.39,7940,1878,9818,145,7,20014.09,24747.9,365.5,17.64
Age,25-34,52364,13540,65904,2566,99,11140.3,14020.9,545.91,21.06,30160,7551,37711,1912,73,13263.96,16584.79,840.87,32.1,30445,10143,40588,1077,37,8413.03,11215.9,297.61,10.22,46226,11578,57804,2464,90,12852.09,16071.09,685.06,25.02,12531,2682,15213,390,14,19362.17,23506.23,602.61,21.63
Age,35-44,41170,9263,50433,2878,227,11500.45,14087.98,803.94,63.41,25822,5803,31625,2267,197,14394.02,17628.79,1263.7,109.81,18862,4884,23746,1252,84,8055.28,10141.06,534.68,35.87,41457,9155,50612,3202,276,13539.41,16529.34,1045.74,90.14,10833,2182,13015,533,41,18307.03,21994.46,900.73,69.29
Age,45-54,34926,6561,41487,3951,670,11824.65,14045.96,1337.66,226.84,25439,4489,29928,3377,498,14639.89,17223.26,1943.43,286.59,15802,3399,19201,1778,205,8079.43,9817.32,909.08,104.81,40082,7389,47471,4699,656,13396.35,15865.92,1570.52,219.25,11002,1986,12988,888,110,17144.55,20239.36,1383.78,171.41
Age,55-64,33665,5219,38884,6536,1574,11781.9,13608.41,2287.43,550.86,23862,3544,27406,5122,1176,14681.15,16861.6,3151.32,723.54,15211,2710,17921,2991,513,8264.2,9736.55,1625.02,278.71,37144,5723,42867,7366,1715,12362.05,14266.74,2451.51,570.78,9839,1524,11363,1343,225,14878.27,17182.82,2030.85,340.24
