group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,577960,97040,675000,47053,12301,22577.42,26368.19,1838.08,480.53,333036,67031,400067,33477,7501,23482.89,28209.35,2360.52,528.91,322179,59728,381907,22212,5228,19781.29,23448.49,1363.78,320.99,531823,91978,623801,43317,11454,23596.12,27677.03,1921.9,508.2,139744,22140,161884,8667,2192,29349.17,33999.03,1820.25,460.37
Age,0-4,21340,4203,25543,765,,11665.92,13963.57,418.2,,12272,2985,15257,576,,12247.63,15226.7,574.86,,9445,1634,11079,276,,12404.13,14550.06,362.47,,17950,3846,21796,435,,13093.11,15898.46,317.3,,4620,975,5595,79,,16889.67,20454.05,288.81,
Age,5-12,48849,9312,58161,414,,19386.41,23082.01,164.3,,29833,7592,37425,381,,19283.07,24190.29,246.27,,17687,3521,21208,154,,17829.87,21379.31,155.24,,40341,8306,48647,240,,20590.68,24830.19,122.5,,12071,2249,14320,41,,26381.85,31297.17,89.61,
Age,13-17,30039,6078,36117,391,,21431.66,25768.08,278.96,,18290,4900,23190,322,,19856.57,25176.26,349.58,,11629,2398,14027,142,,20797.61,25086.26,253.96,,25708,5499,31207,244,,22395.28,27185.68,212.56,,8514,1695,10209,66,,28507.33,34182.68,220.99,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55877,10813,66690,1438,24,26886.2,32089.07,691.92,11.55,31724,8124,39848,1242,11,22766.75,28596.94,891.32,7.89,40880,8665,49545,500,6,28067.43,34016.66,343.29,4.12,48667,10221,58888,1019,16,28265.49,34201.78,591.83,9.29,14579,2708,17287,206,7,36748.79,43574.75,519.26,17.64
Age,25-34,122256,23350,145606,3754,114,26009.65,30977.3,798.65,24.25,61266,13156,74422,2988,90,26943.97,32729.8,1314.08,39.58,85488,18476,103964,1622,46,23623.37,28728.94,448.22,12.71,101623,19637,121260,3293,104,28253.96,33713.58,915.54,28.91,24090,4028,28118,514,15,37222.45,43446.28,794.2,23.18
Age,35-44,93476,15779,109255,3894,268,26111.64,30519.35,1087.75,74.86,53125,10523,63648,3236,222,29613.59,35479.45,1803.85,123.75,49633,8987,58620,1752,96,21196.46,25034.49,748.22,41,89140,15327,104467,3965,301,29112.17,34117.8,1294.93,98.3,21604,3328,24932,675,44,36509.28,42133.37,1140.7,74.36
Age,45-54,72838,11015,83853,5050,751,24660.25,28389.52,1709.74,254.26,47238,8356,55594,4346,571,27184.99,31993.78,2501.08,328.6,37972,6409,44381,2311,230,19414.78,22691.64,1181.6,117.6,78642,12424,91066,5489,715,26284,30436.4,1834.55,238.97,20834,2993,23827,1116,125,32465.87,37129.9,1739.08,194.79
Age,55-64,63302,8445,71747,8176,1766,22154.09,25109.63,2861.39,618.06,41720,6592,48312,6510,1310,25668.32,29724.06,4005.29,805.98,32711,5028,37739,3874,582,17772.02,20503.75,2104.76,316.2,67549,9635,77184,8600,1883,22481.26,25687.93,2862.2,626.69,17894,2378,20272,1669,256,27058.82,30654.77,2523.82,387.12
Age,65-74,40636,4850,45486,9624,2968,19328.11,21634.97,4577.56,1411.7,21945,2848,24793,6398,1842,20959.28,23679.36,6110.62,1759.26,19949,2558,22507,4273,1062,13360.7,15073.91,2861.81,711.27,36741,4347,41088,8652,2749,17674.22,19765.34,4162.04,1322.4,9293,1157,10450,1793,507,19916.84,22396.54,3842.77,1086.61
Age,75+,28961,3116,32077,13544,6398,18371.49,20348.13,8591.67,4058.59,15336,1906,17242,7466,3449,18243.46,20510.81,8881.43,4102.88,16540,1959,18499,7288,3201,13043.14,14587.97,5747.18,2524.25,25155,2657,27812,11377,5678,15677.39,17333.32,7090.51,3538.71,6213,604,6817,2508,1236,19033.76,20884.14,7683.35,3786.53
Race/ethnicity,Asian/Pacific-Islander,47921,7937,55858,3019,814,14973.47,17468.81,921.27,267.72,9833,1996,11829,917,194,16765.83,20249.17,1483.71,329.38,26831,5079,31910,1463,444,12690.62,15046.87,650.63,191.56,91812,16520,108332,7449,1863,15350.55,18204.4,1065.94,271.44,8332,1339,9671,408,132,16537.72,19272.68,720.93,252.05
Race/ethnicity,Black/African-American,110946,18392,129338,16642,4486,14515.48,16994.95,1894.1,487.18,72812,12653,85465,10792,2359,17464.76,20557.91,2426.29,527.76,34396,5812,40208,5433,1147,16733.72,19693.94,2223.26,440.31,65912,10680,76592,8114,2109,16324.52,19068.58,1689.85,415.63,9518,1488,11006,974,216,21308.42,24641.59,2222.13,538.54
Race/ethnicity,Hispanic/Latino,90917,16780,107697,8399,2193,18771.7,22213.08,1830.47,507.64,163135,32886,196021,15723,3485,20565.76,24669.47,2094.28,494.53,74481,14181,88662,7817,1863,17534.97,20921.81,1662.15,375.85,138681,24474,163155,13189,3061,21784.07,25633.15,2125.07,527.4,22868,4478,27346,1718,292,25909.24,30831.88,2364.47,491.93
Race/ethnicity,White,146105,27784,173889,14287,4016,15372.84,18315.54,1357.95,361.92,22209,4302,26511,3181,981,17990.26,21721.88,1643.6,367.96,96470,22031,118501,5135,1433,12285.38,15031.33,523.96,132.02,90538,17564,108102,9434,3181,16623.73,20036.58,1103.26,310.02,69195,10172,79367,5094,1468,25227.34,29051.68,1317.82,339.06
Sex,Female,311201,51487,362688,23503,5408,23091.11,26911.45,1743.92,401.27,185284,36916,222200,16836,3253,24748.78,29679.73,2248.82,434.51,167920,31131,199051,10498,2333,19588.72,23220.31,1224.65,272.16,278336,47169,325505,19824,4652,23995.12,28061.53,1709.01,401.05,72214,11345,83559,4128,969,29497.62,34131.77,1686.18,395.81
Sex,Male,264753,42497,307250,23529,6889,21840.81,25346.6,1941.03,568.31,147015,27773,174788,16633,4246,21957.35,26105.37,2484.21,634.16,149337,27242,176579,11703,2892,19357.26,22888.4,1516.96,374.86,251816,41485,293301,23476,6797,23020.25,26812.68,2146.1,621.36,67341,10169,77510,4538,1223,29110.36,33506.25,1961.7,528.68
