group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,900226,177523,1077749,71996,14663,35166.41,42101.17,2812.45,572.8,495755,134365,630120,50626,8794,34956.46,44430.75,3569.72,620.08,544226,129637,673863,37127,6445,33414.62,41374.13,2279.54,395.71,834020,191334,1025354,64778,13972,37004.11,45493.28,2874.09,619.91,209225,49976,259201,14364,2858,43941.63,54437.64,3016.74,600.24
Age,0-4,39672,6659,46331,1752,,21687.46,25327.73,957.76,,23500,4766,28266,1361,,23453.33,28209.86,1358.3,,18005,2720,20725,647,,23645.99,27218.17,849.71,,33619,6593,40212,1071,,24522.41,29331.49,781.21,,7581,1554,9135,219,,27714.41,33395.48,800.61,
Age,5-12,68320,12429,80749,809,,27113.76,32046.38,321.06,,40413,11430,51843,620,,26121.63,33509.61,400.75,,25884,5307,31191,267,,26093.09,31442.96,269.16,,54817,12037,66854,454,,27979.45,34123.32,231.73,,15566,3275,18841,89,,34020.37,41178.07,194.51,
Age,13-17,41242,8605,49847,693,,29424.57,35563.9,494.43,,25078,7863,32941,525,,27225.98,35762.46,569.97,,17010,3819,20829,282,,30421.14,37251.14,504.34,,35073,8705,43778,438,,30553.51,38136.79,381.56,,10816,2650,13466,114,,36215.09,45088.05,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79952,17679,97631,2258,31,38470.31,46976.88,1086.48,14.92,44759,14618,59377,1901,13,32121.32,42611.94,1364.25,9.33,62198,15292,77490,886,9,42703.97,53203.16,608.31,6.18,70109,18144,88253,1565,20,40718.87,51256.79,908.94,11.62,19421,5036,24457,325,9,48953.85,61647.92,819.22,22.69
Age,25-34,184123,40357,224480,5661,135,39171.69,47757.54,1204.36,28.72,86549,24734,111283,4464,107,38063.09,48940.77,1963.21,47.06,133377,34086,167463,2655,53,36856.79,46275.97,733.67,14.65,153472,36602,190074,4893,123,42669.4,52845.75,1360.39,34.2,34648,8220,42868,732,15,53536.06,66237.12,1131.04,23.18
Age,35-44,143041,28952,171993,5704,309,39957.15,48044.62,1593.36,86.32,76382,20818,97200,4657,264,42577.79,54182.41,2595.96,147.16,81297,18991,100288,2753,104,34719.01,42829.38,1175.71,44.41,133831,29972,163803,5413,327,43707.77,53496.3,1767.83,106.79,31510,7172,38682,979,54,53249.74,65369.93,1654.44,91.26
Age,45-54,112929,21878,134807,6932,837,38233.58,45640.66,2346.92,283.38,69003,18108,87111,5963,624,39710.53,50131.5,3431.65,359.11,63416,15266,78682,3331,266,32424.09,40229.47,1703.11,136,120328,26956,147284,6991,781,40216.44,49225.77,2336.56,261.03,30902,7190,38092,1541,149,48154.96,59359.22,2401.36,232.19
Age,55-64,102961,19278,122239,11391,1966,36033.74,42780.55,3986.56,688.05,65079,16874,81953,9253,1474,40039.99,50421.76,5692.93,906.88,59803,14447,74250,5690,688,32491.21,40340.33,3091.4,373.79,111284,25636,136920,11408,2094,37036.89,45568.91,3796.74,696.91,28711,7004,35715,2439,316,43416,54007.26,3688.19,477.85
