group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,732431,124818,857249,55333,13384,28611.67,33487.56,2161.53,522.83,399892,88100,487992,39037,8012,28197.01,34409.08,2752.56,564.94,443915,84377,528292,26948,5729,27255.69,32436.3,1654.57,351.75,674301,122689,796990,50138,12366,29917.63,35361.15,2224.54,548.66,173360,29243,202603,10661,2482,36409.23,42550.87,2239.03,521.27
Age,0-4,28619,5331,33950,1042,,15645.12,18559.42,569.63,,16148,3670,19818,824,,16115.93,19778.64,822.36,,13576,2121,15697,398,,17829.38,20614.89,522.69,,23908,4801,28709,616,,17439,20940.95,449.32,,5862,1177,7039,120,,21430.14,25732.98,438.69,
Age,5-12,60176,10670,70846,550,,23881.69,28116.23,218.28,,35646,9044,44690,457,,23040.4,28886.14,295.39,,23170,4321,27491,202,,23357.16,27713.07,203.63,,48739,9544,58283,310,,24877.15,29748.55,158.23,,14352,2624,16976,62,,31367.11,37102.01,135.5,
Age,13-17,35845,7030,42875,480,,25574.02,30589.65,342.46,,21508,5889,27397,396,,23350.2,29743.6,429.92,,14944,2951,17895,192,,26726.25,32003.89,343.38,,30660,6542,37202,315,,26709.17,32408.17,274.41,,9933,1942,11875,86,,33258.55,39760.93,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68272,13429,81701,1759,27,32850.28,39311.88,846.37,12.99,37768,10314,48082,1482,12,27104.23,34506.08,1063.56,8.61,55056,11468,66524,660,7,37800.4,45674.12,453.14,4.81,59620,12956,72576,1212,18,34626.92,42151.68,703.92,10.45,17162,3381,20543,251,8,43259.67,51782.04,632.69,20.17
Age,25-34,156460,30071,186531,4511,123,33286.46,39683.99,959.7,26.17,72503,17025,89528,3527,94,31885.85,39373.22,1551.13,41.34,116146,24925,141071,2044,49,32095.26,38982.92,564.83,13.54,128497,25421,153918,3933,113,35725.66,42793.4,1093.48,31.42,29484,5096,34580,598,16,45556.95,53430.99,923.99,24.72
Age,35-44,119142,20378,139520,4577,287,33281.19,38973.59,1278.54,80.17,62999,13707,76706,3769,247,35117.67,42758.4,2100.96,137.69,68322,12693,81015,2124,104,29177.86,34598.58,907.08,44.41,111394,19905,131299,4501,310,36380.08,42880.84,1469.98,101.24,26330,4232,30562,805,48,44495.89,51647.68,1360.39,81.12
Age,45-54,91870,14462,106332,5737,793,31103.78,36000.08,1942.34,268.48,56168,11246,67414,4968,607,32324.12,38796.08,2859.03,349.32,52140,9409,61549,2678,258,26658.76,31469.5,1369.24,131.91,98540,16951,115491,6019,746,32934.38,38599.8,2011.69,249.33,25799,4008,29807,1291,135,40202.89,46448.61,2011.78,210.37
Age,55-64,80701,11733,92434,9315,1858,28243.3,32349.55,3260.01,650.25,50643,9639,60282,7413,1364,31158.21,37088.63,4560.86,839.2,46119,8044,54163,4495,639,25056.64,29426.98,2442.15,347.17,87704,14333,102037,9554,1963,29189.13,33959.36,3179.71,653.31,22962,3534,26496,1960,283,34722.52,40066.54,2963.86,427.94
