group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,699617,117658,817275,52941,13123,27329.82,31926.01,2068.09,512.64,381364,81505,462869,37158,7868,26890.57,32637.62,2620.07,554.79,421408,79412,500820,25575,5601,25873.79,30749.56,1570.26,343.89,641027,113772,754799,48450,12110,28441.32,33489.2,2149.65,537.3,165812,27221,193033,10117,2405,34823.99,40540.97,2124.78,505.1
Age,0-4,26863,5081,31944,962,,14685.17,17462.8,525.9,,14861,3444,18305,728,,14831.49,18268.65,726.55,,12735,2019,14754,357,,16724.89,19376.44,468.85,,22139,4537,26676,561,,16148.66,19458.04,409.21,,5538,1128,6666,108,,20245.67,24369.38,394.82,
Age,5-12,58340,10302,68642,502,,23153.05,27241.55,199.23,,34442,8579,43021,434,,22262.17,27807.36,280.52,,22389,4158,26547,186,,22569.85,26761.44,187.5,,47143,9167,56310,294,,24062.52,28741.5,150.06,,14017,2522,16539,58,,30634.95,36146.92,126.76,
Age,13-17,34789,6775,41564,456,,24820.6,29654.3,325.34,,20804,5578,26382,373,,22585.9,28641.67,404.95,,14442,2852,17294,178,,25828.46,30929.05,318.34,,29761,6236,35997,299,,25926.01,31358.45,260.47,,9726,1879,11605,83,,32565.45,38856.89,277.91,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65675,12813,78488,1684,27,31600.68,37765.88,810.29,12.99,36155,9676,45831,1395,12,25946.66,32890.65,1001.12,8.61,52757,10957,63714,617,5,36221.95,43744.82,423.62,3.43,57039,12178,69217,1165,18,33127.89,40200.8,676.62,10.45,16619,3207,19826,238,8,41890.95,49974.72,599.92,20.17
Age,25-34,150447,28653,179100,4322,117,32007.21,38103.06,919.49,24.89,69483,15876,85359,3357,91,30557.69,37539.75,1476.36,40.02,111598,23867,135465,1933,47,30838.48,37433.78,534.16,12.99,122838,24018,146856,3798,111,34152.31,40829.97,1055.95,30.86,28278,4815,33093,573,15,43693.51,51133.36,885.37,23.18
Age,35-44,114092,19290,133382,4391,278,31870.52,37259,1226.58,77.66,60370,12767,73137,3609,239,33652.18,40768.92,2011.77,133.23,64987,11985,76972,2029,101,27753.6,32871.96,866.51,43.13,106392,18585,124977,4357,309,34746.49,40816.15,1422.95,100.92,25244,4003,29247,768,46,42660.63,49425.42,1297.87,77.74
Age,45-54,87564,13494,101058,5536,782,29645.93,34214.5,1874.28,264.76,53661,10330,63991,4761,597,30881.36,36826.17,2739.91,343.57,49480,8802,58282,2576,250,25298.72,29799.11,1317.09,127.82,93759,15610,109369,5888,733,31336.46,36553.69,1967.91,244.99,24664,3705,28369,1238,131,38434.21,44207.75,1929.19,204.14
Age,55-64,76400,10713,87113,8978,1841,26738.06,30487.34,3142.07,644.3,48018,8612,56630,7107,1344,29543.18,34841.73,4372.6,826.9,43175,7342,50517,4300,624,23457.15,27446.09,2336.21,339.02,82697,12888,95585,9306,1944,27522.73,31812.04,3097.17,646.99,21717,3167,24884,1873,277,32839.86,37628.91,2832.3,418.87
