group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,818667,145286,963953,62732,14197,31980.39,37655.84,2450.56,554.59,448357,104847,553204,44218,8519,31614.36,39007.28,3117.88,600.69,498264,98184,596448,31316,6167,30592.63,36620.97,1922.75,378.64,757727,147181,904908,57084,13403,33619.11,40149.29,2532.72,594.67,191530,36089,227619,12510,2708,40225.31,47804.76,2627.36,568.74
Age,0-4,32835,5870,38705,1319,,17949.88,21158.83,721.06,,18959,4013,22972,1022,,18921.35,22926.38,1019.97,,15296,2309,17605,494,,20088.25,23120.67,648.77,,27694,5384,33078,816,,20200.59,24127.79,595.21,,6513,1304,7817,157,,23810.05,28577.17,573.96,
Age,5-12,64294,11431,75725,669,,25515.98,30052.53,265.5,,38138,9951,48089,518,,24651.15,31083.14,334.82,,24671,4619,29290,233,,24870.29,29526.6,234.88,,51864,10454,62318,363,,26472.19,31808.08,185.28,,14888,2834,17722,73,,32538.57,38732.43,159.55,
Age,13-17,38688,7761,46449,571,,27602.39,33139.56,407.39,,23494,6672,30166,448,,25506.3,32749.77,486.37,,16019,3283,19302,229,,28648.8,34520.21,409.55,,33063,7440,40503,372,,28802.52,35283.8,324.06,,10396,2198,12594,99,,34808.81,42168.35,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74529,15155,89684,1976,26,35860.94,43153.04,950.79,12.51,41530,11849,53379,1675,13,29804.03,38307.47,1202.06,9.33,59272,12692,71964,760,8,40695.03,49409.12,521.8,5.49,65522,14763,80285,1393,19,38054.77,46629.02,809.05,11.04,18325,3920,22245,297,8,46191.2,56072.21,748.64,20.17
Age,25-34,171454,33941,205395,5055,129,36476.39,43697.25,1075.44,27.44,79899,19803,99702,3951,99,35138.51,43847.61,1737.6,43.54,126027,27736,153763,2315,52,34825.73,42490.17,639.72,14.37,142310,29250,171560,4437,121,39566.06,47698.35,1233.61,33.64,32187,6111,38298,672,15,49733.46,59175.82,1038.33,23.18
Age,35-44,132048,23583,155631,5070,299,36886.36,43474.05,1416.26,83.52,70069,16295,86364,4156,257,39058.72,48142.08,2316.69,143.26,75809,14536,90345,2414,102,32375.29,38583.09,1030.93,43.56,123800,23277,147077,4955,321,40431.75,48033.77,1618.25,104.84,29049,5153,34202,902,52,49090.82,57799.03,1524.32,87.88
Age,45-54,103267,17320,120587,6270,816,34962.39,40826.3,2122.79,276.27,63131,13778,76909,5426,617,36331.25,44260.35,3122.61,355.08,58775,11252,70027,2960,260,30051.18,35804.24,1513.42,132.94,110788,20505,131293,6471,770,37027.95,43881.2,2162.76,257.35,28600,5064,33664,1424,144,44567.72,52459.02,2219.04,224.4
Age,55-64,92544,14633,107177,10241,1934,32388.05,37509.23,3584.09,676.85,58160,12238,70398,8267,1438,35783.06,43312.52,5086.29,884.73,53878,10036,63914,5046,676,29272.14,34724.74,2741.51,367.27,100466,18529,118995,10413,2049,33436.51,39603.22,3465.59,681.94,26032,4746,30778,2212,302,39364.89,46541.66,3344.93,456.68
