group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,261135,55799,316934,35392,10717,10200.97,12380.7,1382.55,418.65,164662,36587,201249,25018,6686,11610.58,14190.38,1764.06,471.44,126050,32118,158168,16569,4600,7739.27,9711.27,1017.31,282.43,251207,53261,304468,35072,10139,11145.64,13508.75,1556.09,449.85,71153,14156,85309,6648,1901,14943.62,17916.68,1396.22,399.25
Age,0-4,7165,2281,9446,317,,3916.88,5163.84,173.29,,4231,1762,5993,228,,4222.6,5981.1,227.55,,2709,916,3625,104,,3557.73,4760.72,136.58,,5785,2135,7920,207,,4219.7,5777.02,150.99,,1800,573,2373,40,,6580.39,8675.15,146.23,
Age,5-12,15614,4513,20127,183,,6196.64,7987.68,72.63,,9384,3736,13120,133,,6065.51,8480.34,85.97,,5416,1759,7175,65,,5459.75,7232.96,65.53,,12578,4168,16746,122,,6420.01,8547.42,62.27,,4444,1213,5657,21,,9712.61,12363.69,45.9,
Age,13-17,11091,3234,14325,199,,7913,10220.33,141.98,,6654,2487,9141,153,,7223.93,9923.94,166.1,,3796,1178,4974,73,,6788.87,8895.63,130.56,,9348,3003,12351,150,,8143.42,10759.46,130.67,,3904,1086,4990,41,,13071.72,16707.96,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24880,6469,31349,960,21,11971.45,15084.12,461.92,10.1,15318,4690,20008,760,12,10992.97,14358.75,545.41,8.61,14463,4871,19334,311,5,9930.02,13274.36,213.53,3.43,22159,6095,28254,682,11,12869.81,16409.75,396.1,6.39,7902,1872,9774,145,7,19918.3,24636.99,365.5,17.64
Age,25-34,51902,13443,65345,2550,98,11042.02,13901.98,542.51,20.85,30041,7501,37542,1904,72,13211.63,16510.47,837.35,31.66,30194,10073,40267,1072,37,8343.67,11127.2,296.23,10.22,45967,11525,57492,2457,90,12780.08,15984.34,683.11,25.02,12461,2664,15125,390,14,19254.01,23370.26,602.61,21.63
Age,35-44,40873,9215,50088,2866,224,11417.49,13991.61,800.59,62.57,25714,5768,31482,2257,196,14333.81,17549.08,1258.12,109.26,18696,4859,23555,1246,84,7984.39,10059.49,532.12,35.87,41265,9093,50358,3195,276,13476.71,16446.38,1043.45,90.14,10762,2168,12930,532,40,18187.04,21850.81,899.04,67.6
Age,45-54,34741,6533,41274,3937,668,11762.02,13973.85,1332.92,226.16,25369,4471,29840,3372,498,14599.6,17172.62,1940.55,286.59,15725,3377,19102,1774,204,8040.06,9766.7,907.03,104.3,39937,7351,47288,4686,655,13347.88,15804.76,1566.17,218.92,10940,1978,12918,887,110,17047.93,20130.27,1382.22,171.41
Age,55-64,33532,5200,38732,6525,1570,11735.35,13555.22,2283.58,549.46,23802,3530,27332,5108,1175,14644.23,16816.07,3142.71,722.92,15139,2700,17839,2978,513,8225.08,9692,1617.96,278.71,37018,5702,42720,7353,1712,12320.11,14217.82,2447.18,569.78,9786,1515,11301,1335,224,14798.12,17089.07,2018.75,338.73
