group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,572043,96593,668636,46539,12132,22346.28,26119.58,1818,473.92,330694,66814,397508,33196,7414,23317.75,28028.91,2340.7,522.77,318671,59388,378059,22010,5154,19565.9,23212.23,1351.38,316.45,527422,91554,618976,42875,11310,23400.85,27462.95,1902.29,501.81,138569,22082,160651,8560,2151,29102.39,33740.07,1797.78,451.76
Age,0-4,20970,4158,25128,747,,11463.65,13736.7,408.36,,12118,2976,15094,567,,12093.93,15064.02,565.87,,9309,1622,10931,272,,12225.52,14355.69,357.22,,17711,3825,21536,426,,12918.78,15708.82,310.73,,4564,968,5532,78,,16684.95,20223.73,285.15,
Age,5-12,48109,9288,57397,410,,19092.73,22778.81,162.71,,29564,7583,37147,375,,19109.19,24010.6,242.39,,17447,3509,20956,154,,17587.93,21125.28,155.24,,39899,8280,48179,233,,20365.07,24591.31,118.93,,11916,2247,14163,36,,26043.09,30954.04,78.68,
Age,13-17,29729,6062,35791,381,,21210.49,25535.49,271.83,,18183,4894,23077,319,,19740.41,25053.59,346.32,,11515,2385,13900,139,,20593.73,24859.13,248.59,,25513,5472,30985,238,,22225.41,26992.29,207.33,,8449,1692,10141,61,,28289.69,33954.99,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55405,10765,66170,1418,23,26659.09,31838.86,682.3,11.07,31508,8100,39608,1229,12,22611.74,28424.71,881.99,8.61,40444,8608,49052,495,7,27768.08,33678.17,339.86,4.81,48379,10187,58566,1003,17,28098.22,34014.76,582.54,9.87,14511,2700,17211,203,9,36577.38,43383.18,511.7,22.69
Age,25-34,121210,23237,144447,3685,117,25787.11,30730.72,783.97,24.89,60913,13118,74031,2959,91,26788.72,32557.84,1301.33,40.02,84599,18374,102973,1606,47,23377.7,28455.09,443.79,12.99,100893,19537,120430,3247,104,28051,33482.82,902.75,28.91,23947,4019,27966,506,15,37001.5,43211.42,781.84,23.18
Age,35-44,92584,15722,108306,3857,268,25862.46,30254.26,1077.42,74.86,52771,10486,63257,3202,222,29416.26,35261.49,1784.9,123.75,49070,8929,57999,1736,98,20956.03,24769.28,741.38,41.85,88462,15259,103721,3942,302,28890.74,33874.17,1287.41,98.63,21425,3321,24746,666,45,36206.78,41819.04,1125.49,76.05
Age,45-54,72193,10966,83159,5023,743,24441.88,28154.56,1700.6,251.55,46930,8330,55260,4308,567,27007.74,31801.57,2479.21,326.3,37590,6378,43968,2300,229,19219.46,22480.48,1175.97,117.09,78066,12374,90440,5451,711,26091.49,30227.17,1821.85,237.63,20677,2984,23661,1102,124,32221.22,36871.22,1717.26,193.23
Age,55-64,62714,8380,71094,8119,1747,21948.31,24881.1,2841.44,611.41,41419,6562,47981,6472,1300,25483.13,29520.41,3981.91,799.83,32407,5008,37415,3846,578,17606.85,20327.72,2089.55,314.03,66952,9591,76543,8537,1863,22282.57,25474.59,2841.23,620.03,17715,2364,20079,1656,255,26788.14,30362.92,2504.16,385.6
Age,65-74,40173,4830,45003,9524,2936,19107.89,21405.23,4530,1396.48,21785,2824,24609,6348,1815,20806.47,23503.62,6062.86,1733.47,19709,2534,22243,4239,1052,13199.97,14897.09,2839.04,704.57,36374,4314,40688,8575,2720,17497.68,19572.92,4125,1308.45,9191,1152,10343,1772,493,19698.24,22167.21,3797.77,1056.6
Age,75+,28567,3106,31673,13372,6286,18121.55,20091.85,8482.56,3987.54,15216,1891,17107,7405,3401,18100.71,20350.21,8808.87,4045.78,16324,1945,18269,7203,3139,12872.8,14406.59,5680.15,2475.36,24863,2636,27499,11219,5585,15495.41,17138.25,6992.04,3480.75,6142,609,6751,2480,1208,18816.25,20681.94,7597.57,3700.75
Race/ethnicity,Asian/Pacific-Islander,45968,7828,53796,2968,802,14341.44,16803.29,904.65,263.58,9605,1972,11577,908,191,16372.44,19813.58,1467.56,324.66,25750,5012,30762,1440,438,12157.21,14473.93,640.98,189.01,88526,16245,104771,7357,1847,14787.26,17593.2,1052.01,269.21,8055,1327,9382,403,130,15982.83,18694.51,710.06,247.3
Race/ethnicity,Black/African-American,109812,18345,128157,16483,4426,14366.62,16839.69,1876.14,480.57,72207,12586,84793,10677,2323,17318.25,20395.51,2399.96,519.86,33975,5795,39770,5380,1137,16527.34,19478.27,2201.84,437.42,65138,10611,75749,8020,2066,16133.07,18860.85,1670.89,407.59,9438,1479,10917,961,212,21129.11,24442.55,2191.76,525.79
Race/ethnicity,Hispanic/Latino,88600,16571,105171,8285,2158,18288.19,21686.34,1804.86,499.18,161170,32678,193848,15581,3456,20317.09,24394,2075.17,490.06,72698,14018,86716,7738,1837,17112.66,20460.7,1645.16,370.53,135446,24129,159575,13061,3032,21274.74,25068.84,2103.54,521.77,22364,4417,26781,1693,293,25324.63,30180.4,2334.3,495.59
Race/ethnicity,White,142334,27421,169755,14089,3956,14976.19,17881.52,1339.24,356.47,21880,4256,26136,3156,965,17714.01,21412.98,1629.25,360.54,93283,21773,115056,5055,1410,11858.89,14570.83,516.31,130.01,88621,17309,105930,9294,3125,16277.91,19642.98,1086.22,304.63,68147,10115,78262,5039,1434,24858.36,28664.48,1301.53,331.62
Sex,Female,307934,51192,359126,23218,5313,22848.7,26647.15,1722.78,394.22,183945,36767,220712,16685,3204,24569.93,29480.98,2228.65,427.97,165924,30948,196872,10389,2299,19355.88,22966.12,1211.93,268.19,276018,46905,322923,19604,4574,23795.29,27838.93,1690.05,394.32,71589,11313,82902,4075,949,29242.32,33863.4,1664.54,387.64
Sex,Male,262137,42331,304468,23288,6813,21625,25117.1,1921.14,562.04,145955,27695,173650,16497,4205,21799.03,25935.41,2463.9,628.04,147577,27087,174664,11588,2850,19129.13,22640.18,1502.05,369.42,249702,41308,291010,23248,6730,22827,26603.25,2125.26,615.24,66774,10137,76911,4484,1201,28865.26,33247.31,1938.36,519.17
