group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233750,32563,8682,9131.21,1272.04,339.15,152425,23217,5600,10747.73,1637.07,394.86,110182,15435,3802,6765,947.68,233.44,231256,32828,8650,10260.45,1456.52,383.79,63350,6070,1634,13304.83,1274.83,343.17
Age,0-4,6067,269,,3316.64,147.05,,3725,186,,3717.6,185.63,,2295,84,,3014.03,110.32,,4976,170,,3629.6,124,,1507,32,,5509.25,116.98,
Age,5-12,13317,167,,5285.04,66.28,,8273,109,,5347.39,70.45,,4464,50,,4500.06,50.4,,10924,102,,5575.78,52.06,,3694,19,,8073.45,41.53,
Age,13-17,9796,172,,6989.07,122.72,,5950,135,,6459.63,146.56,,3295,61,,5892.87,109.09,,8390,136,,7308.87,118.48,,3347,36,,11206.72,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21468,873,18,10329.71,420.06,8.66,13829,672,7,9924.39,482.26,5.02,11879,282,4,8155.9,193.62,2.75,19974,613,8,11600.77,356.03,4.65,6963,129,6,17551.4,325.17,15.12
Age,25-34,44011,2295,81,9363.23,488.26,17.23,27102,1702,63,11919.1,748.52,27.71,24865,941,26,6871.08,260.03,7.18,41206,2235,75,11456.39,621.39,20.85,10910,340,12,16857.49,525.35,18.54
Age,35-44,36271,2596,178,10131.96,725.17,49.72,23671,2042,164,13194.98,1138.28,91.42,16229,1114,65,6930.82,475.75,27.76,37860,2950,238,12364.67,963.44,77.73,9618,491,36,16253.76,829.76,60.84
Age,45-54,31995,3610,539,10832.32,1222.21,182.49,23952,3112,401,13784.13,1790.92,230.77,14264,1648,162,7293.07,842.61,82.83,37490,4407,546,12530.04,1472.92,182.49,9917,802,95,15453.78,1249.77,148.04
Age,55-64,31579,6072,1271,11051.85,2125.05,444.82,22697,4803,986,13964.38,2955.06,606.64,14035,2810,426,7625.27,1526.68,231.45,35074,6939,1461,11673.12,2309.4,486.24,8976,1218,203,13573.26,1841.83,306.97
Age,65-74,21759,7102,2156,10349.45,3378,1025.48,13069,4945,1438,12481.97,4722.88,1373.41,9421,3233,835,6309.65,2165.28,559.24,19996,6812,2144,9619.06,3276.91,1031.37,4783,1290,384,10250.97,2764.74,822.99
Age,75+,17292,9407,4429,10969.23,5967.36,2809.55,9952,5507,2536,11838.74,6551.04,3016.79,9311,5204,2281,7342.48,4103.78,1798.75,15227,8463,4171,9489.95,5274.41,2599.5,3615,1713,896,11074.69,5247.84,2744.93
Race/ethnicity,Asian/Pacific-Islander,19103,2274,585,5795.9,685.31,191.45,4466,692,152,7446.87,1104.2,258.33,7916,1111,310,3698.45,489,133.82,39267,5947,1415,6248.5,840.54,204.04,3145,323,103,5957.47,562.95,195.8
Race/ethnicity,Black/African-American,51817,11221,2989,6545.91,1260.86,323.07,31588,7302,1726,7393.89,1625.99,385.84,14075,3581,844,6497.37,1434.76,323.54,29866,5798,1569,7045.5,1187.73,309.78,4487,722,159,9976.76,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39675,5878,1626,8249.83,1282.99,373.58,75594,10862,2683,9604.24,1457.88,379.68,31846,5598,1394,7345.78,1178.33,280.42,63012,10379,2420,9873.8,1667.7,415.68,10440,1265,237,12055.03,1736.88,395.22
Race/ethnicity,White,63193,9995,2864,6641.9,948.95,258.21,10755,2161,669,8139.41,1081.66,250.78,31916,3460,993,4026.07,348.16,91.36,39975,6690,2265,6988.95,765.36,220.07,31628,3433,1070,11185.14,877.61,246.09
Sex,Female,122595,15792,3683,9096.55,1171.77,273.28,81702,11260,2383,10913.11,1504.02,318.3,55929,7132,1646,6524.4,831.98,192.01,116922,14650,3467,10079.75,1262.96,298.89,32025,2832,709,13081.41,1156.8,289.61
Sex,Male,110738,16761,4997,9135.34,1382.7,412.23,70460,11955,3217,10523.52,1785.53,480.47,53983,8298,2156,6997.35,1075.6,279.46,113953,18172,5182,10417.24,1661.23,473.72,31268,3238,925,13516.62,1399.73,399.86
