group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232512,32390,8655,9082.84,1265.28,338.1,151843,23124,5596,10706.69,1630.51,394.58,109385,15356,3791,6716.07,942.83,232.76,230223,32667,8628,10214.62,1449.38,382.81,62797,6007,1630,13188.68,1261.6,342.33
Age,0-4,6035,267,,3299.15,145.96,,3699,184,,3691.65,183.63,,2270,83,,2981.19,109,,4939,168,,3602.61,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13219,164,,5246.15,65.09,,8228,108,,5318.31,69.81,,4403,50,,4438.57,50.4,,10847,100,,5536.48,51.04,,3658,18,,7994.77,39.34,
Age,13-17,9750,170,,6956.25,121.29,,5925,134,,6432.49,145.48,,3270,61,,5848.15,109.09,,8329,135,,7255.73,117.6,,3324,37,,11129.71,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21337,858,19,10266.67,412.84,9.14,13775,663,7,9885.64,475.8,5.02,11793,278,4,8096.85,190.87,2.75,19837,605,8,11521.2,351.38,4.65,6840,126,6,17241.35,317.6,15.12
Age,25-34,43637,2258,80,9283.66,480.38,17.02,26950,1686,63,11852.25,741.48,27.71,24599,933,26,6797.58,257.82,7.18,40963,2207,75,11388.83,613.61,20.85,10800,332,12,16687.53,512.99,18.54
Age,35-44,36033,2582,179,10065.48,721.26,50,23581,2031,165,13144.81,1132.14,91.98,16082,1102,65,6868.04,470.62,27.76,37703,2937,237,12313.4,959.19,77.4,9542,487,35,16125.33,823,59.15
Age,45-54,31865,3593,538,10788.31,1216.46,182.15,23883,3104,402,13744.42,1786.32,231.35,14188,1639,162,7254.21,838.01,82.83,37361,4390,547,12486.92,1467.24,182.82,9851,798,95,15350.93,1243.53,148.04
Age,55-64,31484,6044,1259,11018.6,2115.25,440.62,22622,4789,982,13918.23,2946.44,604.18,13986,2796,426,7598.65,1519.08,231.45,34989,6923,1460,11644.83,2304.07,485.91,8916,1203,202,13482.53,1819.14,305.46
Age,65-74,21700,7084,2154,10321.39,3369.43,1024.53,13037,4927,1440,12451.41,4705.69,1375.32,9390,3221,832,6288.89,2157.24,557.23,19939,6782,2137,9591.64,3262.47,1028,4754,1275,385,10188.82,2732.59,825.14
Age,75+,17257,9370,4416,10947.03,5943.89,2801.3,9938,5494,2532,11822.09,6535.57,3012.03,9280,5185,2273,7318.03,4088.79,1792.45,15177,8419,4158,9458.79,5246.99,2591.4,3600,1699,893,11028.74,5204.95,2735.74
Race/ethnicity,Asian/Pacific-Islander,18994,2261,583,5762.21,681.84,191.02,4430,685,153,7390.75,1094.36,260.43,7836,1106,310,3655.22,486.29,133.82,39013,5911,1412,6207.72,835.1,203.57,3124,322,103,5914.67,561.78,195.8
Race/ethnicity,Black/African-American,51343,11158,2978,6484.73,1253.29,322,31391,7262,1724,7347.07,1616.34,385.38,13937,3554,841,6432.19,1423.29,322.38,29601,5766,1565,6980.42,1181.22,308.83,4452,713,158,9898.37,1629.18,391.03
Race/ethnicity,Hispanic/Latino,39324,5833,1622,8177.74,1273.7,372.72,75066,10803,2678,9538.12,1450.34,379.01,31559,5561,1392,7279.06,1170.29,280.02,62459,10308,2409,9787.29,1656.14,413.62,10326,1251,233,11921.33,1717.51,387.79
Race/ethnicity,White,62716,9936,2859,6591.71,943.33,257.73,10707,2158,667,8096.35,1079.86,249.77,31602,3434,986,3981.4,345.5,90.75,39678,6646,2261,6931.57,760.23,219.7,31198,3399,1071,11019.89,868.79,246.24
Sex,Female,121898,15704,3670,9044.83,1165.24,272.31,81375,11211,2378,10869.43,1497.48,317.63,55536,7090,1639,6478.56,827.08,191.2,116359,14568,3451,10031.22,1255.9,297.51,31705,2792,706,12950.7,1140.46,288.38
Sex,Male,110197,16678,4984,9090.71,1375.85,411.16,70203,11911,3218,10485.13,1778.96,480.62,53582,8261,2152,6945.37,1070.8,278.95,113477,18093,5176,10373.72,1654.01,473.17,31036,3215,924,13416.33,1389.79,399.43
