group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,681420,114097,795517,51967,13064,26618.98,31076.06,2030.04,510.33,371530,78109,449639,36461,7834,26197.16,31704.75,2570.92,552.39,409132,76754,485886,24936,5567,25120.06,29832.64,1531.03,341.81,622971,109573,732544,47464,12036,27640.21,32501.78,2105.9,534.02,161953,26137,188090,9845,2382,34013.52,39502.84,2067.66,500.27
Age,0-4,25881,4946,30827,928,,14148.34,16852.17,507.31,,14261,3322,17583,686,,14232.68,17548.08,684.64,,12240,1959,14199,343,,16074.81,18647.56,450.46,,21232,4387,25619,533,,15487.07,18687.04,388.78,,5395,1100,6495,106,,19722.89,23744.24,387.51,
Age,5-12,57257,10122,67379,491,,22723.25,26740.31,194.86,,33696,8397,42093,431,,21779.98,27207.53,278.58,,21927,4061,25988,182,,22104.12,26197.93,183.47,,46324,9019,55343,285,,23644.49,28247.93,145.47,,13862,2478,16340,55,,30296.18,35711.99,120.21,
Age,13-17,34252,6665,40917,440,,24437.47,29192.69,313.92,,20467,5438,25905,366,,22220.03,28123.81,397.35,,14185,2791,16976,175,,25368.83,30360.33,312.97,,29330,6137,35467,283,,25550.55,30896.74,246.53,,9633,1853,11486,79,,32254.06,38458.44,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64271,12475,76746,1652,28,30925.12,36927.69,794.89,13.47,35267,9293,44560,1371,12,25309.38,31978.51,983.9,8.61,51707,10701,62408,592,5,35501.04,42848.15,406.46,3.43,55703,11809,67512,1134,18,32351.95,39210.54,658.62,10.45,16325,3110,19435,233,8,41149.87,48989.14,587.32,20.17
Age,25-34,146907,27932,174839,4232,117,31254.08,37196.54,900.35,24.89,67720,15243,82963,3279,91,29782.35,36486.02,1442.06,40.02,108903,23295,132198,1865,47,30093.76,36531,515.37,12.99,119590,23295,142885,3713,111,33249.28,39725.92,1032.32,30.86,27604,4660,32264,566,15,42652.08,49852.44,874.55,23.18
Age,35-44,111149,18713,129862,4304,278,31048.42,36275.72,1202.28,77.66,58899,12255,71154,3532,237,32832.2,39663.53,1968.85,132.11,63119,11604,74723,1970,100,26955.85,31911.5,841.32,42.71,103513,17970,121483,4279,308,33806.23,39675.04,1397.48,100.59,24708,3855,28563,754,46,41754.82,48269.51,1274.21,77.74
Age,45-54,85130,13042,98172,5455,781,28821.87,33237.41,1846.86,264.42,52337,9852,62189,4693,593,30119.41,35789.14,2700.77,341.27,47913,8470,56383,2524,249,24497.53,28828.17,1290.5,127.31,91142,14981,106123,5818,731,30461.8,35468.8,1944.51,244.32,24077,3551,27628,1210,130,37519.48,43053.04,1885.56,202.58
Age,55-64,73985,10202,84187,8825,1837,25892.87,29463.31,3088.53,642.9,46652,8103,54755,7001,1344,28702.74,33688.13,4307.38,826.9,41580,6937,48517,4231,620,22590.58,26359.48,2298.72,336.85,79929,12210,92139,9167,1937,26601.5,30665.16,3050.91,644.66,21053,2992,24045,1837,277,31835.78,36360.2,2777.86,418.87
Age,65-74,48065,6097,54162,10490,3130,22861.64,25761.62,4989.46,1488.75,24696,3700,28396,6891,1933,23586.72,27120.52,6581.47,1846.17,25968,3897,29865,4707,1117,17391.89,20001.88,3152.48,748.1,45018,5980,50998,9412,2874,21655.87,24532.54,4527.63,1382.54,11519,1611,13130,2078,550,24687.63,28140.34,4453.59,1178.77
Age,75+,34144,3791,37935,15146,6879,21659.34,24064.17,9607.91,4363.71,17247,2434,19681,8198,3615,20516.76,23412.2,9752.21,4300.35,21303,2930,24233,8325,3425,16799.15,19109.69,6564.94,2700.89,30874,3706,34580,12836,6049,19241.65,21551.35,7999.8,3769.93,7746,898,8644,2927,1354,23730.16,26481.22,8966.98,4148.03
Race/ethnicity,Asian/Pacific-Islander,67115,10085,77200,3434,899,20956.79,24114,1052.82,297.48,12209,2562,14771,1037,201,20850.91,25295.28,1680.63,342.1,41669,7247,48916,1704,487,19736.32,23073.74,758.13,209.98,124994,21360,146354,8283,1985,20870.31,24517,1190.78,290.43,11527,1801,13328,467,139,22890.34,26544.32,839.32,264.47
Race/ethnicity,Black/African-American,130869,21870,152739,18394,4734,17153.32,20090.86,2098.41,514.72,83599,15418,99017,11881,2472,20075.68,23831.28,2677.49,553.85,41764,7218,48982,6059,1216,20358.43,24002.78,2489.47,466.85,77975,13110,91085,8931,2214,19324.81,22661.45,1867.13,436.79,11097,1810,12907,1083,229,24846.42,28893.06,2475.55,574.98
Race/ethnicity,Hispanic/Latino,112534,20277,132811,9374,2298,23219.98,27374.06,2043.07,532.46,185185,39203,224388,17139,3628,23336.95,28231.07,2282.74,515.57,92058,17588,109646,8660,1965,21675.59,25856.67,1841.92,396.78,166753,29563,196316,14373,3171,26178.36,30818.49,2321.86,547.97,27583,5312,32895,1988,325,31376.45,37253.22,2761.96,556.78
Race/ethnicity,White,189674,34883,224557,16079,4319,19893.71,23567.56,1528.39,389.12,27007,5513,32520,3539,1047,21934.06,26599.72,1828.56,391.58,140208,30396,170604,6143,1548,17923.58,21669.59,629.79,142.71,115421,22487,137908,10702,3403,21015.96,25284.25,1251.29,331.34,83470,12514,95984,5808,1599,30198.77,34808.24,1500.62,369
Sex,Female,370122,61432,431554,26309,5804,27463.05,32021.3,1952.13,430.66,207633,43673,251306,18402,3405,27733.99,33567.49,2457.99,454.81,216976,40541,257517,11896,2500,25311.35,30040.67,1387.73,291.64,330046,57140,387186,22016,4920,28453,33379,1897.98,424.15,84481,13448,97929,4746,1068,34508.38,40001.55,1938.62,436.25
Sex,Male,309215,49566,358781,25640,7259,25508.71,29597.66,2115.17,598.83,163091,32189,195280,18051,4428,24358.37,29165.94,2696,661.34,187862,34557,222419,13032,3067,24350.92,28830.25,1689.23,397.55,291433,49151,340584,25434,7115,26641.92,31135.15,2325.1,650.43,77272,12080,89352,5098,1314,33403.36,38625.34,2203.78,568.02
