group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,709475,119681,829156,53482,13195,27714.92,32390.13,2089.22,515.45,387128,83432,470560,37589,7898,27297,33179.92,2650.46,556.9,427950,80790,508740,25888,5636,26275.46,31235.84,1589.48,346.04,651280,116278,767558,48822,12180,28896.23,34055.3,2166.15,540.41,168082,27867,195949,10243,2431,35300.74,41153.39,2151.24,510.56
Age,0-4,27394,5163,32557,984,,14975.45,17797.91,537.92,,15285,3524,18809,749,,15254.64,18771.64,747.51,,12991,2055,15046,370,,17061.09,19759.93,485.92,,22681,4620,27301,577,,16544,19913.93,420.88,,5647,1143,6790,110,,20644.15,24822.7,402.13,
Age,5-12,58875,10404,69279,507,,23365.37,27494.35,201.21,,34838,8677,43515,441,,22518.13,28126.66,285.05,,22607,4194,26801,188,,22789.62,27017.49,189.52,,47612,9249,56861,299,,24301.91,29022.74,152.61,,14111,2550,16661,59,,30840.39,36413.56,128.95,
Age,13-17,35084,6834,41918,462,,25031.07,29906.87,329.62,,20990,5641,26631,380,,22787.83,28911.99,412.55,,14573,2869,17442,180,,26062.74,31193.74,321.92,,30024,6309,36333,301,,26155.12,31651.15,262.21,,9791,1895,11686,85,,32783.09,39128.1,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66454,12998,79452,1695,27,31975.51,38229.73,815.58,12.99,36661,9875,46536,1425,12,26309.79,33396.59,1022.65,8.61,53341,11100,64441,626,6,36622.92,44243.97,429.8,4.12,57860,12408,70268,1170,18,33604.72,40811.21,679.53,10.45,16780,3262,20042,238,8,42296.77,50519.18,599.92,20.17
Age,25-34,152269,29069,181338,4360,121,32394.83,38579.19,927.58,25.74,70476,16205,86681,3391,92,30994.4,38121.14,1491.32,40.46,112974,24156,137130,1965,49,31218.72,37893.88,543,13.54,124615,24438,149053,3831,113,34646.36,41440.79,1065.12,31.42,28619,4909,33528,580,15,44220.4,51805.5,896.18,23.18
Age,35-44,115702,19589,135291,4445,280,32320.26,37792.26,1241.67,78.22,61202,13060,74262,3640,241,34115.97,41396.03,2029.05,134.34,66042,12197,78239,2049,102,28204.15,33413.05,875.05,43.56,107977,18965,126942,4391,310,35264.13,41457.89,1434.05,101.24,25589,4074,29663,777,47,43243.65,50128.43,1313.08,79.43
Age,45-54,88891,13793,102684,5584,787,30095.2,34765,1890.54,266.45,54451,10621,65072,4805,598,31336,37448.28,2765.23,344.14,50284,8973,59257,2603,253,25709.8,30297.62,1330.89,129.36,95302,15993,111295,5924,737,31852.17,37197.4,1979.94,246.32,25033,3808,28841,1247,133,39009.23,44943.28,1943.22,207.26
Age,55-64,77726,11010,88736,9055,1844,27202.13,31055.35,3169.02,645.35,48842,8940,57782,7173,1345,30050.14,35550.5,4413.2,827.51,44023,7529,51552,4345,627,23917.87,28008.41,2360.66,340.65,84199,13313,97512,9350,1948,28022.62,32453.37,3111.81,648.32,22084,3287,25371,1893,281,33394.83,38365.34,2862.54,424.92
Age,65-74,50704,6622,57326,10765,3157,24116.86,27266.54,5120.27,1501.6,25941,4151,30092,7075,1949,24775.79,28740.34,6757.21,1861.46,27860,4357,32217,4872,1128,18659.04,21577.11,3262.99,755.47,47787,6745,54532,9645,2903,22987.89,26232.57,4639.72,1396.49,12162,1838,14000,2164,558,26065.71,30004.93,4637.9,1195.91
Age,75+,35998,4086,40084,15621,6965,22835.43,25427.4,9909.22,4418.27,18151,2666,20817,8494,3652,21592.14,24763.57,10104.33,4344.36,22957,3247,26204,8663,3467,18103.46,20663.99,6831.48,2734.01,32907,4155,37062,13329,6143,20508.68,23098.21,8307.05,3828.51,8234,1072,9306,3090,1387,25225.17,28509.28,9466.33,4249.13
Race/ethnicity,Asian/Pacific-Islander,70828,10551,81379,3533,909,22087.48,25384.85,1084.76,301.14,12903,2749,15652,1072,202,22013.61,26770.34,1738.72,343.5,44418,7701,52119,1765,494,21017.2,24554.33,785.49,212.97,132810,22969,155779,8499,2017,22119.49,26020.15,1224.64,295.79,12225,1980,14205,490,142,24202.21,28193.07,878.91,271.6
Race/ethnicity,Black/African-American,137187,23175,160362,18928,4779,17969.45,21075.8,2160.38,519.89,87952,16665,104617,12278,2495,21111.96,25162.96,2767.53,559.48,44216,7728,51944,6310,1229,21539.7,25432.51,2596.07,471.72,81919,14006,95925,9230,2227,20277.95,23830.02,1931.69,439.47,11595,1946,13541,1128,231,25968.07,30311.31,2584.65,579.7
