group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231179,31911,8584,9030.77,1246.57,335.33,150856,22920,5578,10637.09,1616.13,393.31,108676,15226,3760,6672.54,934.85,230.86,228960,32295,8570,10158.58,1432.88,380.24,62325,5933,1615,13089.56,1246.05,339.18
Age,0-4,5977,260,,3267.44,142.13,,3641,180,,3633.77,179.64,,2248,82,,2952.3,107.69,,4885,165,,3563.22,120.35,,1480,32,,5410.54,116.98,
Age,5-12,13105,159,,5200.9,63.1,,8133,105,,5256.9,67.87,,4359,50,,4394.21,50.4,,10745,93,,5484.42,47.47,,3612,18,,7894.23,39.34,
Age,13-17,9673,164,,6901.31,117.01,,5859,130,,6360.83,141.13,,3250,60,,5812.39,107.31,,8263,131,,7198.23,114.12,,3295,36,,11032.61,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21201,826,21,10201.23,397.44,10.1,13697,656,9,9829.66,470.78,6.46,11700,276,4,8033,189.5,2.75,19715,588,7,11450.35,341.51,4.07,6755,122,6,17027.1,307.52,15.12
Age,25-34,43369,2197,81,9226.64,467.41,17.23,26740,1663,64,11759.89,731.37,28.15,24429,916,25,6750.6,253.12,6.91,40721,2169,75,11321.55,603.04,20.85,10702,325,13,16536.1,502.17,20.09
Age,35-44,35844,2526,176,10012.68,705.61,49.16,23446,2011,165,13069.56,1121,91.98,15980,1087,65,6824.48,464.22,27.76,37512,2892,235,12251.02,944.5,76.75,9495,479,35,16045.9,809.48,59.15
Age,45-54,31692,3532,536,10729.74,1195.8,181.47,23753,3072,404,13669.61,1767.9,232.5,14106,1621,161,7212.28,828.8,82.32,37197,4337,538,12432.11,1449.53,179.81,9789,783,94,15254.32,1220.16,146.48
Age,55-64,31332,5967,1244,10965.41,2088.3,435.37,22499,4745,973,13842.56,2919.37,598.64,13917,2779,422,7561.16,1509.84,229.27,34833,6848,1449,11592.92,2279.11,482.25,8874,1191,198,13419.02,1801,299.41
Age,65-74,21627,7031,2139,10286.67,3344.23,1017.39,12983,4894,1433,12399.84,4674.17,1368.63,9332,3193,821,6250.04,2138.49,549.86,19842,6714,2133,9544.98,3229.76,1026.08,4731,1268,382,10139.52,2717.59,818.71
Age,75+,17162,9249,4378,10886.76,5867.13,2777.2,9899,5460,2525,11775.69,6495.13,3003.7,9233,5154,2259,7280.97,4064.35,1781.41,15106,8357,4127,9414.54,5208.35,2572.08,3572,1679,885,10942.96,5143.68,2711.23
Race/ethnicity,Asian/Pacific-Islander,9909,1457,436,2976.08,438.71,143.48,2560,473,108,4218,752.46,183.48,4243,750,224,1948.22,331.75,96.9,21545,3812,1077,3387.19,539.13,155.83,1879,228,82,3506.25,395.48,155.84
Race/ethnicity,Black/African-American,29880,7836,2451,3691.93,875.72,265.12,19837,5284,1457,4600.09,1175.99,326.01,8359,2534,687,3729.8,1008.61,262.66,18576,4347,1312,4268.76,885.33,259.66,2772,519,137,6148.48,1187.77,340.72
Race/ethnicity,Hispanic/Latino,22760,4260,1331,4746.34,929.73,305.34,46990,7893,2215,6001.05,1062.51,314.45,19125,4095,1120,4354.48,859.15,225.22,39458,8000,2101,6175.48,1285.18,358.85,6511,892,192,7607.92,1229.79,321.41
Race/ethnicity,White,40309,7155,2212,4226.23,679.71,199.42,7192,1578,552,5285.3,772.88,205.47,19728,2543,796,2396.69,254.96,72.77,25498,4807,1830,4341.68,546.06,178.08,20808,2463,854,7219.44,622.42,197
Sex,Female,121157,15425,3630,8989.85,1144.53,269.35,80830,11100,2367,10796.64,1482.65,316.17,55176,7024,1619,6436.56,819.39,188.86,115648,14379,3425,9969.92,1239.6,295.27,31455,2764,700,12848.58,1129.03,285.93
Sex,Male,109588,16476,4953,9040.47,1359.19,408.6,69755,11816,3211,10418.22,1764.77,479.58,53231,8198,2140,6899.87,1062.64,277.39,112910,17906,5143,10321.89,1636.91,470.16,30808,3169,915,13317.77,1369.9,395.54
