group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,83156,17634,5854,3248.4,688.85,228.68,61442,13408,4093,4332.37,945.42,288.6,39679,8697,2574,2436.23,533.98,158.04,85156,18814,6117,3778.23,834.75,271.4,20840,2893,943,4376.84,607.59,198.05
Age,0-4,989,118,,540.66,64.51,,685,88,,683.64,87.83,,333,37,,437.33,48.59,,697,72,,508.41,52.52,,221,17,,807.93,62.15,
Age,5-12,1984,74,,787.38,29.37,,1308,39,,845.45,25.21,,593,19,,597.79,19.15,,1438,41,,733.98,20.93,,478,6,,1044.7,13.11,
Age,13-17,2334,81,,1665.22,57.79,,1291,77,,1401.58,83.6,,629,29,,1124.92,51.86,,1680,64,,1463.52,55.75,,564,15,,1888.43,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6489,468,14,3122.3,225.19,6.74,4129,364,7,2963.18,261.22,5.02,2928,127,4,2010.31,87.2,2.75,5630,341,7,3269.87,198.05,4.07,1886,60,3,4753.98,151.24,7.56
Age,25-34,14359,1234,65,3054.84,262.53,13.83,10330,943,50,4543,414.72,21.99,8335,507,14,2303.26,140.1,3.87,14343,1223,55,3987.74,340.03,15.29,3593,163,8,5551.69,251.86,12.36
Age,35-44,12682,1430,139,3542.6,399.46,38.83,9807,1206,123,5466.74,672.26,68.56,5925,637,43,2530.35,272.04,18.36,14113,1693,199,4609.15,552.92,64.99,3307,206,20,5588.6,348.13,33.8
Age,45-54,12474,2013,396,4223.23,681.53,134.07,10881,1822,294,6261.91,1048.54,169.19,5615,954,110,2870.9,487.77,56.24,15249,2626,449,5096.57,877.67,150.07,3638,367,61,5669.14,571.9,95.06
Age,55-64,13488,3362,912,4720.46,1176.61,319.18,10726,2730,695,6599.19,1679.64,427.6,5957,1604,290,3236.46,871.46,157.56,15084,4019,1046,5020.17,1337.58,348.12,3552,622,129,5371.24,940.57,195.07
Age,65-74,9874,3957,1488,4696.47,1882.11,707.75,6499,2885,1047,6207.08,2755.41,999.97,4385,1903,580,2936.82,1274.52,388.45,8932,3877,1492,4296.73,1865.03,717.73,1901,611,209,4074.24,1309.5,447.93
Age,75+,8350,4897,2834,5296.85,3106.43,1797.76,5625,3254,1872,6691.41,3870.91,2226.9,4877,2879,1532,3845.91,2270.33,1208.11,7885,4857,2865,4914.18,3027.04,1785.56,1691,826,513,5180.44,2530.48,1571.59
Race/ethnicity,Asian/Pacific-Islander,3062,827,312,906.5,250.23,101.12,1172,330,91,1903.97,524.49,152.44,1566,437,157,682.16,194.48,68.04,7991,2441,849,1222.02,345.89,123.73,625,134,60,1129.3,231.14,111.49
Race/ethnicity,Black/African-American,14919,6085,2179,1786.25,676.7,235.52,12423,4355,1330,2846.38,971.19,298.39,4415,1931,593,1893.81,768.83,226.84,9417,3399,1174,2090.66,691.95,232.98,1305,398,116,2905,906.41,289.37
Race/ethnicity,Hispanic/Latino,8926,2963,1169,1877.57,647.54,267.8,24044,5861,1908,3099.85,790.17,270.74,8403,2795,962,1870.58,583.67,193.71,17396,5923,1854,2729.94,951.29,314.6,2200,524,134,2644.41,714.1,215.93
Race/ethnicity,White,17883,4965,1746,1849.93,474.16,157.62,3894,1187,470,2666.52,585.73,172.9,8773,1842,680,995.32,181.98,62.38,11330,3483,1519,1771.17,394.41,148.41,7996,1589,594,2633.29,400.21,136.25
Sex,Female,41555,8089,2346,3083.38,600.2,174.07,31548,6158,1697,4213.93,822.54,226.67,19112,3765,1055,2229.51,439.21,123.07,41396,7975,2380,3568.72,687.52,205.18,10118,1267,392,4132.95,517.54,160.12
Sex,Male,41370,9538,3506,3412.82,786.84,289.23,29817,7249,2396,4453.3,1082.67,357.85,20478,4929,1519,2654.39,638.9,196.89,43646,10834,3735,3989.98,990.41,341.44,10686,1625,550,4619.37,702.46,237.76
