group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,724347,122840,847187,54783,13322,28295.88,33094.5,2140.04,520.41,395369,86311,481680,38583,7971,27878.09,33964.01,2720.55,562.05,438027,83004,521031,26636,5702,26894.17,31990.49,1635.41,350.09,666465,120324,786789,49732,12277,29569.96,34908.54,2206.53,544.71,171384,28693,200077,10524,2463,35994.23,42020.36,2210.26,517.28
Age,0-4,28158,5274,33432,1028,,15393.11,18276.24,561.98,,15856,3613,19469,803,,15824.51,19430.33,801.41,,13387,2098,15485,391,,17581.16,20336.47,513.5,,23502,4725,28227,602,,17142.86,20589.37,439.11,,5785,1160,6945,116,,21148.64,25389.34,424.07,
Age,5-12,59571,10531,70102,537,,23641.59,27820.97,213.12,,35247,8854,44101,449,,22782.5,28505.43,290.22,,22910,4267,27177,196,,23095.06,27396.53,197.58,,48198,9402,57600,304,,24601.01,29399.94,155.17,,14233,2591,16824,62,,31107.03,36769.8,135.5,
Age,13-17,35497,6921,42418,472,,25325.73,30263.6,336.75,,21212,5742,26954,392,,23028.85,29262.66,425.58,,14762,2904,17666,184,,26400.75,31594.34,329.07,,30331,6413,36744,308,,26422.56,32009.19,268.31,,9866,1911,11777,86,,33034.21,39432.79,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67648,13253,80901,1741,27,32550.03,38926.94,837.71,12.99,37416,10151,47567,1463,12,26851.62,34136.49,1049.92,8.61,54388,11349,65737,653,7,37341.77,45133.78,448.34,4.81,59078,12766,71844,1202,18,34312.13,41726.54,698.11,10.45,17041,3338,20379,247,8,42954.67,51368.65,622.6,20.17
Age,25-34,154996,29704,184700,4476,121,32975,39294.44,952.26,25.74,71845,16733,88578,3488,94,31596.47,38955.42,1533.98,41.34,115047,24635,139682,2031,49,31791.57,38599.09,561.24,13.54,127250,25064,152314,3907,113,35378.97,42347.44,1086.25,31.42,29163,5033,34196,594,16,45060.96,52837.65,917.81,24.72
Age,35-44,117906,20064,137970,4538,286,32935.92,38540.61,1267.65,79.89,62374,13471,75845,3735,245,34769.28,42278.45,2082.01,136.57,67474,12502,79976,2107,104,28815.71,34154.86,899.82,44.41,110250,19569,129819,4470,310,36006.47,42397.49,1459.85,101.24,26047,4166,30213,799,48,44017.64,51057.9,1350.26,81.12
Age,45-54,90863,14222,105085,5696,791,30762.85,35577.89,1928.45,267.8,55602,11018,66620,4919,603,31998.39,38339.14,2830.83,347.02,51470,9237,60707,2656,258,26316.19,31039,1357.99,131.91,97507,16626,114133,5991,742,32589.13,38145.93,2002.33,247.99,25510,3922,29432,1275,134,39752.54,45864.24,1986.85,208.81
Age,55-64,79763,11467,91230,9239,1855,27915.03,31928.19,3233.42,649.2,50035,9402,59437,7339,1357,30784.14,36568.74,4515.34,834.9,45355,7854,53209,4450,633,24641.56,28908.67,2417.7,343.91,86546,13966,100512,9487,1956,28803.73,33451.82,3157.41,650.98,22658,3441,26099,1931,282,34262.82,39466.2,2920.01,426.43
Age,65-74,52270,6958,59228,10988,3180,24861.71,28171.21,5226.33,1512.54,26762,4418,31180,7263,1970,25559.92,29779.47,6936.76,1881.51,28951,4618,33569,4995,1139,19389.73,22482.6,3345.37,762.84,49394,7259,56653,9800,2914,23760.94,27252.87,4714.28,1401.78,12552,1944,14496,2222,563,26901.56,31067.96,4762.21,1206.63
Age,75+,37292,4330,41622,16064,7048,23656.28,26403.03,10190.24,4470.92,18728,2836,21564,8716,3681,22278.53,25652.19,10368.41,4378.86,23977,3425,27402,8946,3508,18907.81,21608.71,7054.65,2766.34,34094,4451,38545,13656,6216,21248.46,24022.46,8510.85,3874.01,8496,1158,9654,3192,1410,26027.82,29575.39,9778.81,4319.59
Race/ethnicity,Asian/Pacific-Islander,72760,10877,83637,3628,917,22676.31,26071.46,1115.98,304.01,13300,2870,16170,1118,203,22675.77,27636.56,1813.34,345.6,45788,7923,53711,1799,497,21622.02,25262.92,800.19,214.28,137004,23878,160882,8647,2042,22789.49,26833.88,1247.53,299.88,12585,2077,14662,507,143,24883.14,29053.54,909.28,273.97
Race/ethnicity,Black/African-American,140873,23883,164756,19403,4821,18436.44,21633.19,2215.35,524.79,90398,17359,107757,12652,2524,21686.41,25901.15,2854.25,566.11,45614,7982,53596,6516,1251,22202.35,26217.06,2681.05,480.34,84142,14586,98728,9406,2248,20810.99,24500.99,1968.81,443.67,11837,2006,13843,1150,234,26514.33,30989.21,2636.98,589.23
Race/ethnicity,Hispanic/Latino,121414,22100,143514,9908,2323,25050.16,29576.21,2159.02,538.44,197705,43584,241289,18046,3687,24910.01,30352.02,2403.29,524,99266,19373,118639,9171,1995,23345.67,27933.14,1950.93,402.98,179183,32476,211659,15035,3212,28107.48,33198.82,2431.89,555.53,29403,5794,35197,2146,341,33545.24,39986.81,3013.83,587.7
Race/ethnicity,White,201874,37361,239235,16991,4428,21143.13,25072.79,1615.07,398.84,28986,6149,35135,3780,1067,23415.37,28546.91,1952.24,399.28,151377,32483,183860,6685,1603,19231.44,23213.36,684.83,147.95,124401,24713,149114,11312,3506,22502.4,27125.97,1321.02,341.36,88794,13827,102621,6190,1651,31955.12,36973.05,1598.92,380.97
Sex,Female,395108,66560,461668,27837,5939,29317.01,34255.76,2065.51,440.67,221831,48725,270556,19523,3461,29630.45,36138.75,2607.73,462.29,233702,44079,277781,12780,2550,27262.53,32404.56,1490.85,297.47,355005,63290,418295,23216,5057,30604.7,36060.88,2001.43,435.96,89657,14836,104493,5091,1103,36622.65,42682.78,2079.55,450.55
Sex,Male,327153,53227,380380,26930,7383,26988.5,31379.47,2221.59,609.06,172750,35411,208161,19054,4510,25800.99,31089.78,2845.8,673.59,200026,37187,237213,13848,3152,25927.64,30747.86,1795,408.57,309951,53815,363766,26502,7219,28334.78,33254.38,2422.73,659.94,81537,13262,94799,5432,1360,35247.05,40979.99,2348.16,587.9
