group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,139037,21888,6448,5431.34,855.03,251.88,95279,16351,4365,6718.27,1152.93,307.78,66105,10832,2810,4058.74,665.07,172.53,141157,23141,6672,6262.91,1026.73,296.03,39912,4167,1197,8382.36,875.16,251.4
Age,0-4,2542,156,,1389.63,85.28,,1665,116,,1661.69,115.77,,945,56,,1241.07,73.54,,2115,101,,1542.73,73.67,,724,23,,2646.78,84.08,
Age,5-12,5524,96,,2192.28,38.1,,3516,54,,2272.63,34.9,,1761,27,,1775.23,27.22,,4627,57,,2361.69,29.09,,1747,8,,3818.17,17.48,
Age,13-17,4779,104,,3409.63,74.2,,2788,89,,3026.8,96.62,,1478,39,,2643.29,69.75,,3925,79,,3419.23,68.82,,1658,21,,5551.46,70.31,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,4,,,0.89,,,0,,,0
Age,18-24,12055,558,13,5800.48,268.49,6.26,7445,444,8,5342.91,318.64,5.74,5857,162,3,4021.3,111.23,2.06,11107,424,7,6450.88,246.26,4.07,4094,82,4,10319.61,206.69,10.08
Age,25-34,25676,1483,63,5462.5,315.5,13.4,16599,1122,51,7300.02,493.44,22.43,14713,625,17,4065.72,172.71,4.7,24765,1465,57,6885.34,407.31,15.85,6796,219,10,10500.78,338.39,15.45
Age,35-44,21625,1752,141,6040.74,489.4,39.39,15124,1411,123,8430.61,786.54,68.56,9906,756,48,4230.49,322.86,20.5,23321,2041,203,7616.39,666.57,66.3,6199,297,28,10475.88,501.91,47.32
Age,45-54,19947,2417,422,6753.32,818.31,142.87,15992,2181,308,9203.23,1255.14,177.25,9031,1152,112,4617.48,589.01,57.26,23949,3153,457,8004.32,1053.81,152.74,6502,532,74,10132.14,829.02,115.32
Age,55-64,20385,4088,977,7134.23,1430.7,341.93,15442,3380,744,9500.72,2079.55,457.75,9120,1966,308,4954.93,1068.14,167.34,22970,4896,1140,7644.74,1629.46,379.41,6094,851,140,9215.18,1286.86,211.7
Age,65-74,14598,4919,1618,6943.39,2339.67,769.59,9140,3546,1122,8729.45,3386.72,1071.6,6508,2345,631,4358.69,1570.55,422.61,13487,4858,1632,6487.91,2336.94,785.07,3349,894,265,7177.61,1916.03,567.95
Age,75+,11753,6315,3206,7455.55,4005.94,2033.73,7403,4008,2003,8806.49,4767.85,2382.74,6679,3699,1689,5266.93,2916.96,1331.91,10775,6066,3172,6715.32,3780.52,1976.89,2734,1240,676,8375.71,3798.79,2070.95
Race/ethnicity,Asian/Pacific-Islander,8600,1308,377,2582.68,394.45,122.99,2196,440,99,3610.23,699.2,166.96,3703,703,191,1681.62,310.84,82.76,18490,3481,960,2905.23,492.43,139.26,1614,214,74,3012.45,370.16,141.55
Race/ethnicity,Black/African-American,26038,7356,2331,3197.93,820.7,252.07,18327,5097,1391,4239.08,1135.09,311.8,7417,2419,641,3274.9,962.28,244.93,16468,4156,1242,3758.5,846.42,245.73,2370,496,127,5267.99,1133.13,315.86
Race/ethnicity,Hispanic/Latino,19483,3835,1233,4066.93,837.18,282.5,42866,7475,2047,5481.17,1005.93,290.39,16622,3749,1034,3766.14,785.34,208.01,34104,7436,1984,5337.4,1195.01,338.36,5475,830,171,6450.03,1148.26,283.26
Race/ethnicity,White,35056,6649,2008,3661.57,632.06,181.1,6534,1500,511,4756.72,743.15,187.22,17311,2401,749,2062.92,239.19,68.56,22204,4547,1702,3724.05,515.37,166.02,17798,2356,778,6088.6,591.08,179.56
Sex,Female,71544,10197,2633,5308.56,756.62,195.37,50190,7618,1817,6703.99,1017.55,242.7,32953,4841,1174,3844.13,564.73,136.95,70323,9933,2589,6062.49,856.32,223.2,20000,1896,511,8169.5,774.47,208.73
Sex,Male,67235,11687,3815,5546.55,964.12,314.72,44954,8730,2548,6714.08,1303.86,380.56,33014,5990,1636,4279.32,776.43,212.06,70613,13202,4082,6455.23,1206.89,373.16,19846,2271,686,8579.09,981.71,296.55
