group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,757652,130911,888563,57589,13616,29596.9,34710.81,2249.66,531.9,413352,92774,506126,40450,8207,29146.1,35687.74,2852.19,578.69,461336,88685,550021,28230,5872,28325.31,33770.43,1733.28,360.53,699073,130503,829576,52518,12829,31016.73,36806.93,2330.14,569.2,179171,31047,210218,11222,2545,37629.66,44150.18,2356.85,534.5
Age,0-4,29720,5485,35205,1124,,16247.01,19245.49,614.46,,16840,3744,20584,870,,16806.55,20543.12,868.27,,14020,2172,16192,419,,18412.48,21264.97,550.27,,24870,4934,29804,674,,18140.71,21739.67,491.63,,6040,1201,7241,133,,22080.87,26471.45,486.22,
Age,5-12,61151,10832,71983,583,,24268.64,28567.47,231.37,,36258,9277,45535,469,,23435.98,29432.32,303.15,,23562,4398,27960,210,,23752.33,28185.86,211.7,,49541,9774,59315,324,,25286.5,30275.3,165.37,,14504,2680,17184,64,,31699.31,37556.6,139.88,
Age,13-17,36589,7240,43829,512,,26104.83,31270.29,365.29,,22098,6119,28217,411,,23990.73,30633.84,446.2,,15282,3032,18314,203,,27330.73,32753.24,363.05,,31328,6822,38150,327,,27291.09,33234.01,284.86,,10060,1990,12050,89,,33683.78,40346.88,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,70072,13941,84013,1821,26,33716.38,40424.34,876.21,12.51,38829,10701,49530,1528,12,27865.66,35545.23,1096.57,8.61,56466,11842,68308,690,7,38768.48,46898.98,473.74,4.81,61438,13527,74965,1266,19,35682.8,43539.2,735.28,11.04,17554,3530,21084,272,7,44247.77,53145.72,685.62,17.64
Age,25-34,160866,31244,192110,4672,121,34223.82,40870.9,993.96,25.74,74481,17749,92230,3630,95,32755.75,40561.52,1596.43,41.78,119303,25781,145084,2131,49,32967.65,40091.85,588.87,13.54,132625,26488,159113,4108,115,36873.36,44237.75,1142.14,31.97,30327,5340,35667,625,15,46859.5,55110.55,965.71,23.18
Age,35-44,123013,21323,144336,4740,287,34362.52,40318.9,1324.07,80.17,64891,14407,79298,3884,250,36172.34,44203.26,2165.07,139.36,70708,13279,83987,2217,102,30196.83,35867.82,946.8,43.56,115115,20922,136037,4667,318,37595.32,44428.22,1524.19,103.86,27164,4480,31644,832,48,45905.3,53476.19,1406.02,81.12
Age,45-54,95349,15323,110672,5898,800,32281.64,37469.44,1996.84,270.85,58110,11971,70081,5088,614,33441.72,40330.91,2928.09,353.35,54272,10006,64278,2747,257,27748.83,32864.82,1404.52,131.4,102231,18112,120343,6161,759,34168,40221.46,2059.15,253.68,26697,4286,30983,1325,136,41602.26,48281.18,2064.76,211.93
Age,55-64,84250,12624,96874,9607,1883,29485.36,33903.44,3362.21,659,52787,10407,63194,7655,1395,32477.31,38880.24,4709.75,858.28,48654,8650,57304,4666,646,26433.92,31133.5,2535.06,350.97,91648,15743,107391,9866,2003,30501.75,35741.24,3283.54,666.63,23986,3863,27849,2037,288,36270.98,42112.51,3080.3,435.51
Age,65-74,55829,7801,63630,11530,3231,26554.51,30264.98,5484.13,1536.79,28553,5032,33585,7624,2020,27270.47,32076.44,7281.55,1929.27,31891,5295,37186,5263,1169,21358.77,24905.06,3524.86,782.93,52883,8540,61423,10312,3003,25439.32,29547.48,4960.58,1444.59,13491,2256,15747,2362,584,28914.04,33749.12,5062.26,1251.63
Age,75+,40427,4972,45399,17098,7254,25644.98,28798.98,10846.16,4601.59,20206,3294,23500,9271,3812,24036.73,27955.22,11028.63,4534.69,26867,4115,30982,9654,3638,21186.81,24431.83,7612.96,2868.86,37077,5557,42634,14808,6602,23107.56,26570.86,9228.81,4114.57,9316,1391,10707,3483,1465,28539.92,32801.3,10670.3,4488.08
Race/ethnicity,Asian/Pacific-Islander,76838,11546,88384,3821,937,23920.37,27517.56,1178.66,311.31,14116,3134,17250,1170,207,24061.91,29470.79,1902.04,353.29,48686,8415,57101,1916,511,22956.85,26825.88,853.9,220.25,145492,25892,171384,9177,2114,24149.21,28512.57,1330.51,311.24,13365,2249,15614,543,146,26376.52,30861.03,978.21,281.1
Race/ethnicity,Black/African-American,149974,25688,175662,20396,4917,19601.41,23028.51,2330.67,535.19,95543,18956,114499,13276,2606,22903.05,27498.15,2994.94,584.79,48771,8633,57404,6878,1275,23705.94,28026.8,2832.6,489.26,89280,16064,105344,9941,2367,22037.65,26074.3,2080.25,467.89,12477,2198,14675,1207,238,27943.48,32853.34,2763.25,600.15
