group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,282381,61465,343846,36435,10929,11030.93,13431.99,1423.3,426.93,171160,39880,211040,25572,6792,12068.76,14880.76,1803.12,478.91,136329,35372,171701,17009,4655,8370.39,10542.17,1044.33,285.81,263897,57711,321608,35879,10378,11708.68,14269.22,1591.89,460.45,75771,15346,91117,6919,1961,15913.5,19136.48,1453.13,411.85
Age,0-4,8277,2702,10979,354,,4524.78,6001.88,193.52,,4579,2092,6671,253,,4569.91,6657.75,252.5,,3003,1066,4069,122,,3943.84,5343.82,160.22,,6339,2560,8899,221,,4623.8,6491.12,161.2,,2003,680,2683,43,,7322.51,9808.44,157.2,
Age,5-12,18411,5610,24021,206,,7306.66,9533.07,81.75,,10441,4615,15056,161,,6748.72,9731.7,104.07,,6314,2162,8476,80,,6365,8544.47,80.65,,14098,5285,19383,129,,7195.84,9893.39,65.84,,5148,1513,6661,22,,11251.24,14557.99,48.08,
Age,13-17,12289,3738,16027,219,,8767.72,11434.64,156.25,,7139,2951,10090,169,,7750.47,10954.23,183.48,,4093,1366,5459,80,,7320.03,9763.02,143.07,,10005,3380,13385,159,,8715.76,11660.22,138.51,,4298,1221,5519,44,,14390.94,18479.2,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27025,6959,33984,1016,20,13003.55,16352,488.87,9.62,15905,4926,20831,780,12,11414.23,14949.38,559.77,8.61,16007,5354,21361,326,5,10990.1,14666.06,223.83,3.43,23131,6379,29510,705,12,13434.34,17139.22,409.46,6.97,8223,1940,10163,153,7,20727.43,25617.53,385.66,17.64
Age,25-34,56662,14704,71366,2679,102,12054.69,15182.93,569.95,21.7,31173,7936,39109,1998,77,13709.47,17199.61,878.69,33.86,33213,11070,44283,1108,38,9177.93,12236.96,306.18,10.5,48388,12248,60636,2518,94,13453.18,16858.46,700.07,26.13,13120,2813,15933,398,15,20272.25,24618.74,614.97,23.18
Age,35-44,44204,10006,54210,2963,233,12347.97,15143.05,827.69,65.09,26680,6180,32860,2324,199,14872.29,18317.22,1295.47,110.93,20284,5305,25589,1299,85,8662.56,10928.14,554.76,36.3,43300,9670,52970,3302,278,14141.32,17299.43,1078.4,90.79,11473,2310,13783,549,43,19388.58,23292.32,927.77,72.67
Age,45-54,36923,6992,43915,4053,684,12500.76,14867.99,1372.2,231.58,26054,4718,30772,3426,511,14993.81,17708.97,1971.63,294.08,16744,3654,20398,1817,205,8561.07,10429.33,929.02,104.81,41523,7750,49273,4780,678,13877.96,16468.19,1597.59,226.6,11479,2102,13581,923,113,17887.86,21163.44,1438.32,176.09
Age,55-64,35157,5516,40673,6660,1604,12304.06,14234.52,2330.83,561.36,24435,3714,28149,5207,1201,15033.69,17318.73,3203.62,738.92,15957,2871,18828,3065,520,8669.5,10229.33,1665.23,282.52,38422,5985,44407,7494,1749,12787.39,14779.28,2494.11,582.09,10275,1603,11878,1386,235,15537.58,17961.59,2095.87,355.36
Age,65-74,24373,3094,27467,7854,2698,11592.78,13064.41,3735.68,1283.28,13954,1571,15525,5274,1671,13327.22,14827.66,5037.1,1595.94,10529,1379,11908,3481,976,7051.72,7975.3,2331.38,653.67,22047,2741,24788,7366,2530,10605.69,11924.24,3543.41,1217.05,5591,763,6354,1448,458,11982.68,13617.95,3103.37,981.59
Age,75+,18852,2110,20962,10430,5576,11958.82,13297.3,6616.3,3537.15,10594,1163,11757,5976,3116,12602.45,13985.94,7108.95,3706.74,10045,1127,11172,5623,2824,7921.3,8810.03,4434.19,2226.95,16483,1700,18183,9204,5029,10272.73,11332.22,5736.22,3134.23,4141,388,4529,1953,1088,12686.11,13874.76,5983.09,3333.13
Race/ethnicity,Asian/Pacific-Islander,21817,5434,27251,2453,734,6628.58,8323.78,740.3,239.9,5060,1279,6339,742,172,8451.46,10663.55,1182.28,292.18,10093,3098,13191,1196,389,4682.55,6114.05,528.72,167.9,44518,10699,55217,6388,1701,7133.78,8959.86,905.6,246.4,3699,860,4559,353,123,7087.42,8833.38,616.58,235.39
Race/ethnicity,Black/African-American,63172,12698,75870,12767,3967,8087.13,9787.23,1441.4,429.56,37002,7562,44564,8096,2112,8710.43,10557.75,1807.6,472.67,17113,3684,20797,3988,1018,8031.11,9913.41,1610.67,390.67,35561,6687,42248,6478,1903,8508.5,10224.76,1335.21,375.44,5335,990,6325,795,198,11885.62,14112.56,1807.73,493.91
Race/ethnicity,Hispanic/Latino,46934,11688,58622,6600,1979,9722.77,12124.27,1439.12,456.42,85199,20513,105712,12044,3219,10803.55,13364.23,1614.04,456.15,37280,9058,46338,6202,1703,8630.83,10803.58,1310.88,343.61,72086,16767,88853,11283,2855,11291.56,13930.66,1813.46,490.3,12487,3207,15694,1429,273,14346.62,17868.87,1961.63,459.36
Race/ethnicity,White,80321,18352,98673,11203,3524,8443.56,10394.84,1064.44,317.77,12289,2581,14870,2413,859,9429.75,11690.99,1216.33,320.74,42111,13481,55592,3847,1248,5306.84,6985.36,388.95,114.86,48168,10887,59055,7514,2764,8551.56,10677.7,870.65,269.55,39135,7337,46472,3975,1293,14007.86,16794.7,1021.22,298.73
Sex,Female,148104,32143,180247,17799,4711,10989.32,13374.33,1320.69,349.56,92217,21481,113698,12506,2917,12317.62,15186.89,1670.45,389.63,69346,18241,87587,7886,2064,8089.56,10217.47,919.94,240.78,133984,28838,162822,16098,4186,11550.65,14036.75,1387.8,360.87,38466,7796,46262,3252,865,15712.4,18896.87,1328.36,353.33
Sex,Male,133746,26471,160217,18622,6218,11033.38,13217.11,1536.22,512.95,78643,16242,94885,13060,3875,11745.69,14171.5,1950.57,578.75,66553,15994,82547,9117,2591,8626.69,10699.85,1181.76,335.85,129444,25838,155282,19768,6190,11833.38,14195.41,1807.13,565.87,37228,6955,44183,3666,1096,16093.03,19099.55,1584.75,473.78
