group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,895655,175976,1071631,71425,14629,34987.85,41862.17,2790.14,571.47,493858,133346,627204,50330,8786,34822.7,44225.14,3548.85,619.51,542356,128010,670366,36862,6433,33299.81,41159.42,2263.27,394.98,830727,189071,1019798,64345,13936,36858,45246.77,2854.88,618.32,207973,49039,257012,14196,2848,43678.68,53977.9,2981.46,598.14
Age,0-4,38910,6618,45528,1719,,21270.9,24888.75,939.72,,23248,4745,27993,1339,,23201.83,27937.4,1336.34,,17855,2704,20559,633,,23448.99,27000.16,831.32,,33266,6524,39790,1053,,24264.93,29023.67,768.08,,7454,1532,8986,215,,27250.13,32850.77,785.99,
Age,5-12,67971,12386,80357,793,,26975.25,31890.81,314.71,,40301,11380,51681,613,,26049.24,33404.89,396.22,,25819,5268,31087,265,,26027.56,31338.12,267.14,,54642,11931,66573,448,,27890.13,33979.9,228.67,,15485,3231,18716,89,,33843.34,40904.88,194.51,
Age,13-17,41082,8559,49641,686,,29310.41,35416.93,489.43,,24985,7814,32799,522,,27125.01,35608.29,566.71,,16976,3778,20754,281,,30360.33,37117,502.55,,34954,8618,43572,436,,30449.85,37957.33,379.82,,10766,2616,13382,111,,36047.67,44806.8,371.66,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79664,17561,97225,2245,31,38331.74,46781.52,1080.22,14.92,44654,14519,59173,1892,13,32045.97,42465.54,1357.79,9.33,62091,15162,77253,879,9,42630.5,53040.44,603.5,6.18,69973,17988,87961,1555,20,40639.88,51087.2,903.13,11.62,19355,4981,24336,323,9,48787.49,61342.92,814.18,22.69
Age,25-34,183556,40064,223620,5620,132,39051.06,47574.57,1195.64,28.08,86344,24550,110894,4452,107,37972.94,48769.7,1957.93,47.06,133132,33770,166902,2636,53,36789.09,46120.94,728.42,14.65,153060,36278,189338,4864,123,42554.85,52641.12,1352.32,34.2,34498,8112,42610,723,15,53304.28,65838.47,1117.14,23.18
Age,35-44,142576,28705,171281,5667,307,39827.26,47845.73,1583.02,85.76,76179,20665,96844,4641,264,42464.63,53983.97,2587.04,147.16,81082,18745,99827,2738,103,34627.19,42632.51,1169.3,43.99,133438,29641,163079,5386,327,43579.42,53259.85,1759.01,106.79,31350,7045,38395,970,54,52979.35,64884.92,1639.23,91.26
Age,45-54,112505,21657,134162,6891,834,38090.03,45422.29,2333.04,282.36,68786,17944,86730,5938,623,39585.65,49912.24,3417.26,358.53,63244,15067,78311,3311,265,32336.14,40039.78,1692.89,135.49,119952,26658,146610,6961,781,40090.78,49000.5,2326.53,261.03,30769,7060,37829,1531,149,47947.7,58949.39,2385.78,232.19
Age,55-64,102507,19064,121571,11323,1964,35874.85,42546.77,3962.76,687.35,64816,16726,81542,9204,1473,39878.18,50168.89,5662.78,906.27,59563,14226,73789,5659,688,32360.82,40089.86,3074.56,373.79,110888,25309,136197,11358,2091,36905.09,45328.29,3780.1,695.91,28556,6863,35419,2424,314,43181.61,53559.66,3665.51,474.82
Age,65-74,70903,12653,83556,14002,3383,33724.31,39742.58,6659.91,1609.09,36667,8918,45585,9437,2128,35020.01,43537.43,9013.11,2032.42,42216,10349,52565,6760,1241,28273.87,35205.04,4527.46,831.15,68093,15318,83411,12580,3191,32756.07,40124.78,6051.6,1535.03,16905,4431,21336,2987,634,36230.95,45727.51,6401.77,1358.79
Age,75+,55562,8489,64051,22474,7955,35245.91,40630.93,14256.44,5046.28,27607,6006,33613,12271,4165,32840.85,39985.49,14597.39,4954.62,40002,8824,48826,13664,4066,31544.83,38503.27,10775.18,3206.37,52139,10714,62853,19698,7389,32494.67,39171.97,12276.42,4605.06,12807,3135,15942,4823,1669,39234.73,48838.92,14775.44,5113.04
Race/ethnicity,Asian/Pacific-Islander,90653,15194,105847,4908,1024,28146.59,32844.73,1533.67,343.56,17574,4648,22222,1522,223,29942.5,37934.05,2514.62,385.85,56393,11996,68389,2534,563,26514.1,32009.42,1131.89,243.19,175120,37169,212289,11618,2366,28889.4,35063.68,1702.15,351.16,15972,3604,19576,744,162,31299.86,38328.68,1372.41,315.22
Race/ethnicity,Black/African-American,187652,36757,224409,25100,5253,24358.05,29199.79,2876.81,572.74,117291,27950,145241,16512,2798,28015.47,34743.83,3731.75,628.93,61291,13013,74304,8695,1392,29546.89,35921.19,3587.66,534.28,109459,24804,134263,12098,2540,26785.23,32903.38,2535.9,502.35,14763,3491,18254,1483,263,33098.89,40866.01,3429.27,664.69
