group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232180,32275,8646,9069.87,1260.79,337.75,151643,23062,5599,10692.59,1626.14,394.79,109216,15323,3784,6705.69,940.81,232.33,229906,32573,8619,10200.55,1445.21,382.41,62652,5980,1629,13158.23,1255.93,342.12
Age,0-4,6026,266,,3294.23,145.41,,3689,183,,3681.67,182.64,,2268,83,,2978.57,109,,4932,168,,3597.51,122.54,,1491,32,,5450.76,116.98,
Age,5-12,13195,164,,5236.62,65.09,,8215,107,,5309.91,69.16,,4396,50,,4431.51,50.4,,10815,98,,5520.14,50.02,,3648,18,,7972.91,39.34,
Age,13-17,9728,169,,6940.55,120.57,,5912,134,,6418.37,145.48,,3268,60,,5844.58,107.31,,8310,134,,7239.18,116.73,,3315,36,,11099.58,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21312,850,21,10254.64,408.99,10.1,13762,661,8,9876.31,474.37,5.74,11770,278,4,8081.06,190.87,2.75,19801,598,8,11500.3,347.31,4.65,6809,124,6,17163.21,312.56,15.12
Age,25-34,43572,2247,80,9269.83,478.04,17.02,26898,1675,64,11829.38,736.64,28.15,24558,928,26,6786.25,256.44,7.18,40909,2198,75,11373.82,611.1,20.85,10765,330,13,16633.45,509.9,20.09
Age,35-44,35986,2576,179,10052.35,719.58,50,23556,2024,165,13130.87,1128.24,91.98,16054,1100,64,6856.08,469.77,27.33,37644,2923,236,12294.13,954.62,77.08,9533,483,35,16110.12,816.24,59.15
Age,45-54,31819,3574,537,10772.74,1210.02,181.81,23852,3095,403,13726.58,1781.14,231.92,14166,1634,162,7242.96,835.45,82.83,37320,4378,545,12473.22,1463.23,182.15,9833,794,94,15322.88,1237.3,146.48
Age,55-64,31438,6025,1258,11002.5,2108.6,440.27,22597,4775,980,13902.85,2937.83,602.95,13966,2793,427,7587.78,1517.45,231.99,34950,6905,1458,11631.85,2298.08,485.24,8903,1200,202,13462.88,1814.61,305.46
Age,65-74,21682,7072,2151,10312.83,3363.73,1023.1,13028,4922,1440,12442.81,4700.92,1375.32,9382,3213,828,6283.53,2151.88,554.55,19926,6769,2137,9585.38,3256.22,1028,4741,1270,386,10160.96,2721.88,827.28
Age,75+,17227,9332,4410,10927.99,5919.78,2797.5,9928,5482,2534,11810.19,6521.3,3014.41,9265,5176,2270,7306.21,4081.7,1790.08,15160,8401,4154,9448.19,5235.77,2588.9,3594,1693,891,11010.35,5186.57,2729.61
Race/ethnicity,Asian/Pacific-Islander,18891,2258,585,5729.61,680.67,191.67,4417,684,153,7371.03,1094.36,260.43,7812,1108,309,3645.31,487.2,133.4,38831,5892,1411,6178.25,832.11,203.4,3112,322,103,5892.35,561.78,195.8
Race/ethnicity,Black/African-American,51099,11107,2974,6452.44,1247.36,321.61,31324,7252,1726,7331.14,1614.26,385.89,13896,3536,838,6414.91,1415.91,320.98,29435,5741,1559,6939.77,1176.07,307.71,4439,711,158,9868.78,1624.14,391.03
Race/ethnicity,Hispanic/Latino,39085,5797,1623,8128.39,1266.17,372.98,74799,10749,2679,9505.26,1443.25,379.1,31407,5538,1390,7244.6,1165.44,279.62,62109,10258,2409,9732.37,1648.15,413.45,10260,1241,235,11844.36,1703.16,391.1
Race/ethnicity,White,62374,9897,2852,6554.62,939.37,257.11,10682,2156,671,8077.62,1077.24,251.1,31502,3425,985,3966.84,344.5,90.65,39508,6626,2262,6898.16,757.94,219.77,31054,3388,1068,10962.33,865.61,245.38
Sex,Female,121709,15640,3669,9030.81,1160.49,272.24,81255,11176,2378,10853.41,1492.8,317.63,55458,7077,1637,6469.46,825.57,190.96,116182,14524,3448,10015.96,1252.1,297.25,31634,2783,705,12921.7,1136.79,287.97
Sex,Male,110057,16627,4976,9079.16,1371.65,410.5,70123,11883,3221,10473.18,1774.78,481.07,53493,8241,2147,6933.83,1068.21,278.3,113336,18043,5170,10360.83,1649.44,472.63,30963,3197,924,13384.77,1382.01,399.43
