group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,769834,133489,903323,58468,13708,30072.78,35287.39,2283.99,535.49,420275,94747,515022,41079,8248,29634.25,36315.01,2896.54,581.58,469079,90300,559379,28759,5905,28800.72,34345,1765.76,362.56,711541,133572,845113,53265,12912,31569.91,37496.28,2363.28,572.88,181244,31621,212865,11363,2559,38065.04,44706.11,2386.47,537.44
Age,0-4,30279,5545,35824,1166,,16552.6,19583.88,637.42,,17215,3788,21003,897,,17180.81,20961.29,895.22,,14259,2200,16459,437,,18726.36,21615.62,573.91,,25460,5005,30465,704,,18571.06,22221.82,513.51,,6107,1217,7324,134,,22325.8,26774.88,489.87,
Age,5-12,61622,10910,72532,602,,24455.56,28785.35,238.91,,36560,9371,45931,474,,23631.18,29688.28,306.38,,23738,4423,28161,212,,23929.75,28388.48,213.71,,49984,9871,59855,332,,25512.61,30550.93,169.46,,14544,2692,17236,64,,31786.73,37670.25,139.88,
Age,13-17,36971,7358,44329,523,,26377.37,31627.02,373.14,,22390,6202,28592,415,,24307.74,31040.96,450.55,,15425,3075,18500,207,,27586.48,33085.89,370.2,,31710,6928,38638,332,,27623.87,33659.13,289.22,,10103,2015,12118,90,,33827.76,40574.56,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71048,14146,85194,1846,26,34186,40992.59,888.24,12.51,39400,10897,50297,1547,12,28275.43,36095.67,1110.21,8.61,57109,11987,69096,699,8,39209.96,47440,479.92,5.49,62363,13775,76138,1283,19,36220.04,44220.47,745.16,11.04,17695,3586,21281,274,7,44603.18,53642.29,690.66,17.64
Age,25-34,163006,31707,194713,4718,122,34679.1,41424.68,1003.74,25.96,75545,18046,93591,3676,96,33223.68,41160.07,1616.66,42.22,120731,26072,146803,2165,50,33362.26,40566.87,598.27,13.82,134669,26990,161659,4156,117,37441.65,44945.6,1155.48,32.53,30642,5423,36065,626,15,47346.22,55725.52,967.26,23.18
Age,35-44,124868,21718,146586,4787,288,34880.69,40947.41,1337.2,80.45,65916,14704,80620,3928,251,36743.7,44940.19,2189.59,139.92,71780,13495,85275,2254,102,30654.65,36417.87,962.6,43.56,116959,21312,138271,4719,320,38197.55,45157.82,1541.17,104.51,27500,4554,32054,839,48,46473.11,54169.06,1417.85,81.12
Age,45-54,96970,15667,112637,5963,802,32830.45,38134.72,2018.85,271.53,59169,12295,71464,5159,615,34051.16,41126.81,2968.95,353.93,55261,10191,65452,2786,257,28254.5,33465.08,1424.46,131.4,104063,18566,122629,6209,762,34780.3,40985.49,2075.19,254.68,27037,4366,31403,1334,136,42132.08,48935.67,2078.79,211.93
Age,55-64,85938,12991,98929,9709,1895,30076.12,34622.64,3397.9,663.2,53811,10714,64525,7748,1400,33107.33,39699.14,4766.97,861.35,49745,8908,58653,4720,648,27026.66,31866.41,2564.4,352.06,93555,16280,109835,9972,2008,31136.43,36554.64,3318.82,668.29,24353,3964,28317,2056,289,36825.95,42820.2,3109.03,437.02
