group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,270979,58334,329313,35967,10820,10585.52,12864.28,1405.01,422.67,167955,38171,206126,25355,6738,11842.77,14534.27,1787.82,475.11,130907,33484,164391,16822,4623,8037.48,10093.35,1032.84,283.84,257349,55297,312646,35537,10253,11418.16,13871.59,1576.72,454.91,73187,14705,87892,6754,1922,15370.8,18459.16,1418.48,403.66
Age,0-4,7636,2457,10093,331,,4174.37,5517.53,180.95,,4412,1911,6323,245,,4403.24,6310.44,244.51,,2855,977,3832,113,,3749.47,5032.57,148.4,,6076,2334,8410,211,,4431.96,6134.43,153.91,,1905,625,2530,42,,6964.25,9249.1,153.54,
Age,5-12,16743,5014,21757,193,,6644.7,8634.57,76.59,,9923,4200,14123,152,,6413.9,9128.64,98.25,,5835,1918,7753,72,,5882.13,7815.63,72.58,,13302,4681,17983,126,,6789.55,9178.8,64.31,,4729,1362,6091,21,,10335.5,13312.22,45.9,
Age,13-17,11625,3498,15123,208,,8293.99,10789.67,148.4,,6916,2752,9668,160,,7508.37,10496.08,173.7,,3937,1271,5208,79,,7041.04,9314.13,141.29,,9692,3212,12904,157,,8443.09,11241.2,136.77,,4096,1166,5262,42,,13714.59,17618.69,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,25957,6680,32637,983,21,12489.67,15703.87,472.99,10.1,15615,4791,20406,771,12,11206.11,14644.38,553.31,8.61,15311,5093,20404,321,5,10512.24,14009,220.39,3.43,22651,6220,28871,695,12,13155.56,16768.1,403.65,6.97,8033,1906,9939,147,7,20248.51,25052.9,370.54,17.64
Age,25-34,54249,14012,68261,2611,99,11541.33,14522.35,555.48,21.06,30649,7691,38340,1961,75,13479.02,16861.42,862.42,32.98,31573,10482,42055,1088,39,8724.74,11621.29,300.65,10.78,47178,11803,58981,2489,93,13116.77,16398.32,692.01,25.86,12771,2732,15503,394,14,19733,23954.33,608.79,21.63
Age,35-44,42413,9554,51967,2925,228,11847.67,14516.49,817.07,63.69,26203,5954,32157,2303,199,14606.4,17925.35,1283.77,110.93,19444,5045,24489,1277,83,8303.83,10458.37,545.36,35.45,42278,9363,51641,3265,278,13807.54,16865.4,1066.31,90.79,11105,2230,13335,539,41,18766.69,22535.24,910.87,69.29
Age,45-54,35742,6727,42469,4009,679,12100.92,14378.43,1357.3,229.88,25701,4594,30295,3403,504,14790.67,17434.47,1958.39,290.05,16182,3479,19661,1800,204,8273.73,10052.51,920.33,104.3,40687,7533,48220,4740,663,13598.55,16116.26,1584.22,221.59,11168,2023,13191,906,111,17403.23,20555.69,1411.83,172.97
Age,55-64,34293,5334,39627,6602,1589,12001.68,13868.44,2310.53,556.11,24121,3595,27716,5167,1189,14840.5,17052.33,3179.01,731.53,15495,2765,18260,3027,514,8418.5,9920.73,1644.58,279.26,37622,5842,43464,7426,1730,12521.13,14465.43,2471.48,575.77,9997,1553,11550,1360,230,15117.19,17465.6,2056.56,347.8
