group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,239408,50834,290242,33940,10530,9352.23,11338.01,1325.83,411.34,154620,33280,187900,23936,6600,10902.5,13249.12,1687.76,465.38,113484,28577,142061,15901,4543,6967.74,8722.32,976.3,278.93,235118,49353,284471,33772,10025,10431.8,12621.51,1498.41,444.79,64943,12930,77873,6252,1856,13639.39,16354.96,1313.05,389.8
Age,0-4,6279,2039,8318,280,,3432.54,4547.19,153.07,,3813,1585,5398,193,,3805.43,5387.28,192.62,,2380,815,3195,87,,3125.66,4196,114.26,,5124,1998,7122,177,,3737.55,5194.94,129.11,,1561,507,2068,33,,5706.66,7560.14,120.64,
Age,5-12,13799,4087,17886,175,,5476.33,7098.31,69.45,,8424,3286,11710,114,,5445,7568.96,73.69,,4639,1567,6206,51,,4676.47,6256.13,51.41,,11270,3778,15048,107,,5752.38,7680.73,54.61,,3839,1098,4937,19,,8390.35,10790.09,41.53,
Age,13-17,10043,3001,13044,176,,7165.29,9306.39,125.57,,6087,2258,8345,144,,6608.36,9059.76,156.33,,3394,1090,4484,62,,6069.92,8019.3,110.88,,8611,2811,11422,138,,7501.39,9950.17,120.22,,3438,1008,4446,37,,11511.42,14886.49,123.89,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22159,5888,28047,888,21,10662.19,13495.31,427.28,10.1,14130,4199,18329,694,11,10140.4,13153.82,498.05,7.89,12360,4205,16565,291,5,8486.14,11373.21,199.8,3.43,20441,5626,26067,634,11,11872,15139.55,368.22,6.39,7190,1706,8896,135,7,18123.59,22423.84,340.29,17.64
Age,25-34,45820,11924,57744,2367,95,9748.09,12284.89,503.57,20.21,27649,6763,34412,1750,69,12159.66,15133.94,769.63,30.35,26052,8695,34747,974,33,7199.09,9601.83,269.15,9.12,42200,10508,52708,2290,88,11732.75,14654.26,636.68,24.47,11261,2435,13696,350,13,17399.84,21162.26,540.8,20.09
Age,35-44,37211,8390,45601,2681,217,10394.54,12738.21,748.91,60.62,24039,5210,29249,2097,189,13400.11,16304.34,1168.94,105.35,16776,4392,21168,1156,80,7164.42,9040.09,493.69,34.17,38511,8416,46927,3022,272,12577.28,15325.85,986.95,88.83,9871,1970,11841,497,39,16681.31,20010.48,839.9,65.91
Age,45-54,32562,6005,38567,3750,648,11024.29,13057.36,1269.61,219.39,24220,4178,28398,3208,489,13938.37,16342.76,1846.17,281.41,14600,3110,17710,1687,200,7464.86,9054.98,862.55,102.26,37932,6905,44837,4500,641,12677.77,14985.58,1504.01,214.24,10105,1814,11919,827,107,15746.74,18573.52,1288.72,166.74
Age,55-64,31909,4885,36794,6271,1537,11167.34,12876.97,2194.69,537.91,22889,3303,26192,4936,1164,14082.51,16114.68,3036.88,716.15,14251,2474,16725,2873,507,7742.63,9086.76,1560.91,275.46,35382,5363,40745,7118,1688,11775.63,13560.51,2368.97,561.79,9123,1406,10529,1249,218,13795.55,15921.67,1888.7,329.65
Age,65-74,22005,2679,24684,7424,2590,10466.46,11740.7,3531.15,1231.91,13151,1397,14548,5076,1635,12560.29,13894.54,4848,1561.56,9537,1192,10729,3313,949,6387.34,7185.67,2218.86,635.59,20183,2412,22595,7009,2444,9709.01,10869.3,3371.67,1175.68,4862,633,5495,1327,430,10420.28,11776.93,2844.04,921.58
Age,75+,17427,1908,19335,9927,5410,11054.87,12265.21,6297.22,3431.85,10012,1089,11101,5720,3038,11910.12,13205.57,6804.42,3613.96,9367,1022,10389,5399,2765,7386.64,8192.57,4257.55,2180.43,15323,1527,16850,8776,4873,9549.78,10501.45,5469.48,3037.01,3673,340,4013,1778,1040,11252.37,12293.98,5446.97,3186.08
Race/ethnicity,Asian/Pacific-Islander,19398,4768,24166,2356,720,5885.51,7361.8,711.11,235.49,4510,1075,5585,710,172,7518.3,9353.47,1130.65,290.43,8151,2530,10681,1143,383,3801.45,4965.06,502.36,165.22,39755,9465,49220,6086,1648,6332.79,7931.28,860.68,238.79,3208,713,3921,333,119,6084.66,7496.71,581.61,227.59
Race/ethnicity,Black/African-American,53253,10323,63576,11823,3774,6738.35,8106.08,1328.53,408.38,32250,6219,38469,7528,2034,7554.81,9062.82,1677.97,455.1,14447,2969,17416,3691,996,6677.65,8175.93,1479.51,381.72,30515,5405,35920,5993,1840,7214.84,8582.68,1228.24,363.05,4598,813,5411,738,190,10220.27,12043.14,1683.49,476.23
Race/ethnicity,Hispanic/Latino,40488,9772,50260,6117,1928,8412.29,10422.42,1337.32,444.96,76678,17019,93697,11217,3138,9738.98,11867.43,1506.52,445.13,32481,7557,40038,5766,1652,7494.24,9291.68,1213.54,333.19,64151,14429,78580,10670,2775,10051.23,12319.51,1715.51,477.28,10676,2687,13363,1297,262,12318.22,15278.51,1780.78,440.18
Race/ethnicity,White,64994,14811,79805,10347,3394,6826.4,8405.68,981.21,305.98,10913,2181,13094,2240,827,8262.52,10156.86,1116.89,306.85,33128,10607,43735,3592,1214,4170.88,5504.07,361.75,111.73,40861,8986,49847,6908,2633,7163.61,8910.24,790.48,256.53,32505,6135,38640,3549,1213,11520.51,13839.19,907.97,279.98
Sex,Female,125613,26836,152449,16454,4529,9320.48,11311.71,1220.89,336.05,82944,17994,100938,11602,2829,11079.01,13482.51,1549.7,377.88,57511,14830,72341,7359,2014,6708.95,8438.95,858.46,234.94,118909,24771,143680,15071,4020,10251.05,12386.54,1299.26,346.56,32801,6582,39383,2919,818,13398.39,16086.97,1192.34,334.13
Sex,Male,113361,22030,135391,17473,6000,9351.72,11169.09,1441.44,494.97,71412,13758,85170,12331,3771,10665.7,12720.52,1841.69,563.22,55696,12920,68616,8537,2529,7219.39,8894.1,1106.58,327.81,115825,22410,138235,18693,6004,10588.37,12637.02,1708.86,548.87,32083,5946,38029,3332,1038,13868.93,16439.29,1440.37,448.71
