group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,280077,60844,340921,36323,10904,10940.92,13317.73,1418.92,425.95,170495,39522,210017,25512,6779,12021.87,14808.63,1798.89,478,135020,34894,169914,16981,4653,8290.02,10432.45,1042.61,285.69,262390,57146,319536,35812,10368,11641.82,14177.29,1588.92,460.01,75281,15185,90466,6894,1953,15810.59,18999.75,1447.88,410.17
Age,0-4,8179,2663,10842,351,,4471.21,5926.99,191.88,,4550,2062,6612,252,,4540.96,6598.87,251.5,,2968,1056,4024,121,,3897.88,5284.72,158.91,,6284,2528,8812,221,,4583.68,6427.66,161.2,,1986,670,2656,42,,7260.36,9709.73,153.54,
Age,5-12,18093,5502,23595,202,,7180.46,9364.01,80.17,,10333,4542,14875,158,,6678.91,9614.71,102.13,,6203,2106,8309,80,,6253.11,8376.12,80.65,,13887,5168,19055,129,,7088.14,9725.97,65.84,,5067,1478,6545,22,,11074.21,14304.47,48.08,
Age,13-17,12199,3709,15908,217,,8703.51,11349.74,154.82,,7096,2917,10013,168,,7703.78,10870.63,182.39,,4072,1354,5426,80,,7282.47,9704,143.07,,9941,3345,13286,158,,8660.01,11573.97,137.64,,4262,1209,5471,44,,14270.41,18318.49,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26846,6899,33745,1012,20,12917.43,16237,486.94,9.62,15831,4898,20729,777,12,11361.13,14876.18,557.61,8.61,15813,5269,21082,325,5,10856.91,14474.5,223.14,3.43,23019,6342,29361,703,12,13369.29,17052.68,408.3,6.97,8180,1930,10110,152,7,20619.05,25483.93,383.14,17.64
Age,25-34,56071,14536,70607,2666,101,11928.96,15021.46,567.18,21.49,31067,7875,38942,1991,77,13662.85,17126.17,875.62,33.86,32784,10906,43690,1105,38,9059.38,12073.1,305.35,10.5,48093,12124,60217,2517,94,13371.16,16741.97,699.79,26.13,13052,2793,15845,398,15,20167.18,24482.76,614.97,23.18
Age,35-44,43814,9916,53730,2957,233,12239.03,15008.97,826.01,65.09,26570,6128,32698,2320,199,14810.97,18226.92,1293.24,110.93,20078,5233,25311,1294,84,8574.59,10809.41,552.62,35.87,43080,9585,52665,3297,278,14069.47,17199.82,1076.76,90.79,11408,2293,13701,548,42,19278.74,23153.75,926.08,70.98
Age,45-54,36676,6941,43617,4043,683,12417.14,14767.1,1368.81,231.24,25988,4682,30670,3421,511,14955.83,17650.27,1968.75,294.08,16603,3611,20214,1814,205,8488.98,10335.25,927.48,104.81,41331,7691,49022,4775,676,13813.79,16384.3,1595.92,225.94,11416,2082,13498,922,113,17789.69,21034.1,1436.76,176.09
Age,55-64,34983,5469,40452,6648,1598,12243.16,14157.17,2326.63,559.26,24368,3683,28051,5197,1198,14992.46,17258.44,3197.47,737.07,15853,2853,18706,3063,521,8613,10163.05,1664.14,283.06,38241,5948,44189,7478,1748,12727.15,14706.72,2488.78,581.76,10213,1580,11793,1380,235,15443.82,17833.06,2086.8,355.36
Age,65-74,24242,3075,27317,7831,2696,11530.47,12993.06,3724.74,1282.33,13929,1559,15488,5265,1669,13303.34,14792.32,5028.51,1594.03,10478,1365,11843,3476,976,7017.57,7931.77,2328.03,653.67,21937,2713,24650,7356,2528,10552.77,11857.86,3538.6,1216.09,5551,754,6305,1443,455,11896.95,13512.93,3092.65,975.16
Age,75+,18767,2100,20867,10395,5561,11904.9,13237.04,6594.1,3527.64,10557,1162,11719,5959,3108,12558.44,13940.73,7088.73,3697.23,10028,1123,11151,5615,2822,7907.89,8793.47,4427.88,2225.38,16416,1689,18105,9177,5024,10230.97,11283.61,5719.4,3131.12,4126,383,4509,1943,1084,12640.16,13813.49,5952.45,3320.87
