group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,746776,128178,874954,56762,13558,29172.04,34179.19,2217.35,529.63,407406,90720,498126,39909,8189,28726.84,35123.65,2814.05,577.42,454462,86865,541327,27752,5851,27903.26,33236.63,1703.93,359.24,688591,127348,815939,51808,12751,30551.66,36201.88,2298.64,565.74,177226,30372,207598,11047,2532,37221.17,43599.93,2320.1,531.77
Age,0-4,29207,5427,34634,1090,,15966.57,18933.34,595.87,,16502,3707,20209,848,,16469.23,20168.86,846.32,,13824,2155,15979,413,,18155.07,20985.24,542.39,,24434,4881,29315,656,,17822.68,21382.98,478.5,,5970,1196,7166,128,,21824.96,26197.27,467.94,
Age,5-12,60745,10750,71495,570,,24107.51,28373.8,226.21,,35969,9174,45143,465,,23249.18,29178.95,300.56,,23410,4365,27775,209,,23599.1,27999.36,210.69,,49203,9662,58865,323,,25113.98,30045.61,164.86,,14449,2652,17101,63,,31579.11,37375.2,137.69,
Age,13-17,36258,7134,43392,493,,25868.68,30958.51,351.74,,21807,6013,27820,404,,23674.81,30202.83,438.6,,15126,2992,18118,198,,27051.74,32402.71,354.11,,31031,6685,37716,323,,27032.36,32855.94,281.38,,10016,1972,11988,89,,33536.46,40139.28,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69241,13703,82944,1796,26,33316.53,39909.97,864.18,12.51,38363,10532,48895,1514,12,27531.23,35089.53,1086.52,8.61,55886,11672,67558,678,8,38370.27,46384.04,465.5,5.49,60638,13284,73922,1248,19,35218.17,42933.43,724.83,11.04,17409,3477,20886,263,7,43882.27,52646.63,662.94,17.64
Age,25-34,158962,30735,189697,4622,126,33818.75,40357.54,983.32,26.81,73583,17429,91012,3592,96,32360.82,40025.86,1579.71,42.22,118087,25429,143516,2108,51,32631.63,39658.56,582.52,14.09,130886,26021,156907,4057,114,36389.87,43624.42,1127.96,31.7,30050,5251,35301,617,16,46431.5,54545.03,953.35,24.72
Age,35-44,121359,20889,142248,4669,288,33900.49,39735.63,1304.24,80.45,64026,14079,78105,3832,251,35690.16,43538.25,2136.08,139.92,69752,13014,82766,2183,105,29788.56,35346.37,932.28,44.84,113509,20479,133988,4618,319,37070.82,43759.04,1508.19,104.18,26887,4382,31269,821,48,45437.19,52842.46,1387.43,81.12
Age,45-54,93799,14950,108749,5837,801,31756.87,36818.39,1976.19,271.19,57305,11654,68959,5042,615,32978.45,39685.21,2901.62,353.93,53429,9742,63171,2714,261,27317.81,32298.82,1387.65,133.45,100626,17597,118223,6111,759,33631.57,39512.9,2042.44,253.68,26407,4173,30580,1314,135,41150.35,47653.18,2047.62,210.37
Age,55-64,82749,12229,94978,9508,1877,28960.05,33239.89,3327.56,656.9,51843,10030,61873,7560,1391,31896.51,38067.49,4651.31,855.82,47661,8392,56053,4600,648,25894.41,30453.82,2499.2,352.06,90033,15174,105207,9768,2000,29964.26,35014.38,3250.93,665.63,23638,3730,27368,2013,287,35744.75,41385.15,3044,433.99
