group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,204017,28906,7870,7969.72,1129.18,307.43,137309,21567,5245,9681.87,1520.72,369.83,97692,14087,3506,5998.14,864.92,215.26,203972,29415,7977,9049.9,1305.1,353.93,54805,5296,1487,11510.2,1112.27,312.3
Age,0-4,4803,219,,2625.65,119.72,,3079,172,,3072.88,171.66,,1869,67,,2454.56,87.99,,4000,140,,2917.68,102.12,,1198,30,,4379.62,109.67,
Age,5-12,10516,139,,4173.42,55.16,,6752,96,,4364.27,62.05,,3582,45,,3610.93,45.36,,8758,80,,4470.22,40.83,,2857,13,,6244.13,28.41,
Age,13-17,7963,144,,5681.29,102.74,,4949,127,,5372.89,137.88,,2630,55,,4703.56,98.36,,6813,110,,5935.08,95.83,,2626,28,,8792.61,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18342,751,18,8825.58,361.36,8.66,12172,634,7,8735.24,454.99,5.02,10048,235,3,6898.77,161.35,2.06,17071,518,7,9914.73,300.85,4.07,5833,102,5,14703.04,257.11,12.6
Age,25-34,37941,1966,71,8071.85,418.26,15.11,24032,1559,61,10568.95,685.63,26.83,21635,803,21,5978.52,221.9,5.8,35885,1918,71,9977.01,533.26,19.74,9359,271,12,14460.98,418.73,18.54
Age,35-44,31665,2256,163,8845.32,630.19,45.53,21342,1878,151,11896.72,1046.86,84.17,14455,965,56,6173.21,412.12,23.92,33415,2582,224,10912.98,843.25,73.16,8390,405,33,14178.52,684.42,55.77
Age,45-54,28390,3149,488,9611.8,1066.13,165.22,22015,2845,373,12669.41,1637.27,214.66,12897,1478,147,6594.13,755.69,75.16,33686,3919,517,11258.65,1309.82,172.79,8739,655,90,13618.09,1020.69,140.25
Age,55-64,28387,5365,1129,9934.73,1877.61,395.12,21053,4432,908,12952.9,2726.8,558.65,12892,2562,390,7004.28,1391.94,211.89,31824,6214,1327,10591.48,2068.11,441.64,8050,1058,177,12172.99,1599.88,267.65
Age,65-74,19950,6459,1970,9489.02,3072.16,937.01,12294,4640,1346,11741.78,4431.58,1285.54,8778,2985,768,5879,1999.18,514.36,18350,6208,1974,8827.25,2986.35,949.59,4379,1173,346,9385.11,2513.98,741.55
Age,75+,15869,8458,4023,10066.54,5365.36,2552,9419,5180,2394,11204.69,6162.05,2847.86,8790,4885,2118,6931.63,3852.22,1670.22,14040,7725,3852,8750.17,4814.46,2400.69,3358,1561,822,10287.36,4782.18,2518.23
Race/ethnicity,Asian/Pacific-Islander,15479,1998,524,4679.11,603.62,172.26,3825,654,143,6361.24,1047.73,241.71,6574,1011,281,3042.18,444.64,121.38,32267,5133,1271,5110.54,725.67,184.36,2637,281,94,4954.84,486.7,178.14
Race/ethnicity,Black/African-American,41808,9654,2702,5227.3,1079.67,292.21,27394,6709,1627,6382.92,1493.91,364.31,11865,3171,769,5412.34,1266.2,293.92,24883,5134,1442,5803.91,1047.23,285.21,3598,604,145,8003.05,1380.51,358.38
Race/ethnicity,Hispanic/Latino,32623,5144,1493,6793.86,1123.51,342.8,66039,9941,2486,8405.51,1335.44,352.08,26837,4988,1288,6153.66,1046.15,258.92,52907,9200,2254,8286.48,1479.96,386.46,8418,1048,210,9774.67,1449.63,351.14
Race/ethnicity,White,54734,9017,2592,5741.02,855.57,233.44,9712,2030,631,7264.28,1008.11,236.29,27592,3180,927,3434.99,318.22,85.24,34214,5942,2085,5900.13,675.35,202.4,26503,3056,978,9230.35,771.64,225.35
Sex,Female,106336,13835,3283,7890.13,1026.56,243.6,73313,10385,2216,9792.58,1387.15,296,49439,6451,1489,5767.31,752.54,173.7,102652,12951,3142,8849.55,1116.5,270.87,27496,2427,636,11231.43,991.37,259.79
Sex,Male,97237,15059,4587,8021.57,1242.29,378.4,63699,11175,3029,9513.73,1669.04,452.39,48002,7630,2016,6222.08,989.01,261.32,100920,16455,4833,9225.8,1504.27,441.82,27226,2867,851,11769.33,1239.36,367.87
