group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,591966,97991,689957,48208,12772,23124.55,26952.47,1883.2,498.93,338127,67433,405560,34331,7717,23841.87,28596.67,2420.73,544.14,333459,60842,394301,22736,5416,20473.86,24209.46,1395.95,332.53,542635,92681,635316,44268,11809,24075.83,28187.93,1964.1,523.95,142388,22346,164734,8953,2297,29904.46,34597.59,1880.32,482.42
Age,0-4,22082,4244,26326,804,,12071.55,14391.61,439.52,,12565,3000,15565,612,,12540.05,15534.09,610.78,,9761,1662,11423,287,,12819.13,15001.84,376.92,,18286,3880,22166,452,,13338.2,16168.35,329.7,,4741,991,5732,83,,17332.02,20954.89,303.43,
Age,5-12,50590,9372,59962,427,,20077.35,23796.77,169.46,,30674,7624,38298,401,,19826.66,24754.56,259.19,,18637,3580,22217,168,,18787.55,22396.46,169.36,,41251,8335,49586,253,,21055.15,25309.47,129.14,,12357,2264,14621,41,,27006.92,31955.02,89.61,
Age,13-17,30744,6109,36853,398,,21934.65,26293.19,283.96,,18590,4924,23514,332,,20182.27,25528.02,360.44,,12050,2443,14493,149,,21550.54,25919.67,266.48,,26236,5536,31772,258,,22855.24,27677.88,224.75,,8686,1708,10394,69,,29083.23,34802.11,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57136,10918,68054,1495,23,27491.99,32745.38,719.35,11.07,32232,8182,40414,1277,11,23131.31,29003.13,916.44,7.89,42726,8858,51584,518,5,29334.86,35416.6,355.65,3.43,49527,10291,59818,1036,16,28764.97,34741.92,601.7,9.29,14784,2730,17514,208,7,37265.52,44146.94,524.3,17.64
Age,25-34,125278,23652,148930,3856,115,26652.57,31684.47,820.35,24.47,61977,13217,75194,3070,94,27256.66,33069.31,1350.14,41.34,88417,18810,107227,1669,47,24432.75,29630.62,461.2,12.99,103613,19820,123433,3365,106,28807.24,34317.74,935.56,29.47,24468,4056,28524,528,15,37806.52,44073.61,815.83,23.18
Age,35-44,95679,15968,111647,3987,276,26727.02,31187.53,1113.73,77.1,53784,10580,64364,3327,230,29980.94,35878.57,1854.58,128.21,51289,9127,60416,1786,95,21903.68,25801.49,762.74,40.57,90786,15452,106238,4028,305,29649.73,34696.19,1315.5,99.61,21988,3349,25337,693,45,37158.21,42817.79,1171.12,76.05
Age,45-54,74264,11109,85373,5145,767,25143.04,28904.14,1741.91,259.68,47829,8413,56242,4471,581,27525.11,32366.7,2573.02,334.36,39157,6547,45704,2357,238,20020.66,23368.08,1205.11,121.69,80181,12504,92685,5557,725,26798.37,30977.5,1857.28,242.31,21171,3017,24188,1139,126,32991.02,37692.45,1774.92,196.35
Age,55-64,64523,8532,73055,8345,1816,22581.41,25567.4,2920.54,635.55,42297,6634,48931,6653,1334,26023.32,30104.9,4093.27,820.75,33659,5121,38780,3944,604,18287.07,21069.33,2142.79,328.16,68913,9731,78644,8732,1921,22935.22,26173.84,2906.13,639.34,18222,2406,20628,1725,269,27554.82,31193.1,2608.5,406.77
