group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,130987,21224,6325,5116.87,829.09,247.08,90250,15873,4305,6363.67,1119.23,303.55,62596,10486,2756,3843.3,643.82,169.21,132939,22357,6553,5898.29,991.94,290.75,37730,4015,1169,7924.09,843.23,245.51
Age,0-4,2298,151,,1256.25,82.55,,1524,112,,1520.97,111.78,,856,53,,1124.19,69.6,,1901,93,,1386.63,67.84,,672,23,,2456.68,84.08,
Age,5-12,5001,95,,1984.72,37.7,,3181,51,,2056.09,32.96,,1580,25,,1592.76,25.2,,4142,52,,2114.14,26.54,,1584,7,,3461.92,15.3,
Age,13-17,4425,100,,3157.07,71.35,,2562,89,,2781.44,96.62,,1367,38,,2444.78,67.96,,3602,77,,3137.85,67.08,,1511,19,,5059.26,63.62,
Age,0-17,,,7,,,1.22,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,11279,544,13,5427.09,261.76,6.26,6932,428,8,4974.75,307.15,5.74,5407,160,3,3712.34,109.85,2.06,10308,405,7,5986.82,235.22,4.07,3827,80,4,9646.59,201.65,10.08
Age,25-34,24119,1449,62,5131.25,308.27,13.19,15686,1100,50,6898.49,483.77,21.99,14007,609,16,3870.63,168.29,4.42,23271,1421,57,6469.97,395.08,15.85,6501,216,10,10044.96,333.75,15.45
Age,35-44,20378,1694,141,5692.4,473.2,39.39,14375,1376,122,8013.09,767.03,68.01,9385,741,47,4007.99,316.45,20.07,22016,1991,200,7190.19,650.24,65.32,5876,292,26,9930.04,493.46,43.94
Age,45-54,18848,2363,419,6381.24,800.02,141.86,15269,2117,303,8787.16,1218.31,174.37,8593,1123,110,4393.53,574.18,56.24,22712,3069,456,7590.88,1025.73,152.41,6155,505,73,9591.41,786.95,113.76
Age,55-64,19331,3963,967,6765.36,1386.95,338.43,14705,3277,735,9047.28,2016.18,452.21,8681,1909,303,4716.42,1037.17,164.62,21833,4752,1123,7266.33,1581.53,373.75,5791,819,139,8756.99,1238.47,210.19
Age,65-74,13924,4794,1593,6622.81,2280.22,757.69,8717,3438,1109,8325.45,3283.57,1059.19,6206,2272,618,4156.43,1521.66,413.9,12735,4666,1601,6126.16,2244.57,770.16,3192,861,258,6841.12,1845.3,552.95
Age,75+,11234,6071,3123,7126.32,3851.16,1981.08,7133,3884,1972,8485.3,4620.34,2345.86,6409,3552,1657,5054.02,2801.04,1306.68,10307,5830,3106,6423.65,3633.44,1935.76,2609,1193,659,7992.77,3654.8,2018.87
Race/ethnicity,Asian/Pacific-Islander,7691,1236,363,2303.65,372.54,118.08,2036,428,98,3334.01,679.4,164.86,3388,662,177,1536.6,292.85,76.64,16806,3319,939,2630.68,469.36,136,1453,205,71,2697.9,353,135.94
Race/ethnicity,Black/African-American,24412,7137,2305,2989.15,796.15,249.22,17285,4947,1380,3994.78,1101.89,309.26,6966,2323,628,3062.17,925.19,239.94,15329,4010,1230,3486.01,816.4,243.49,2231,488,127,4967.09,1114.16,315.86
Race/ethnicity,Hispanic/Latino,17786,3736,1223,3715.54,815.19,280.39,39582,7199,2012,5066.58,968.93,285.61,15476,3631,1023,3499.62,760.56,205.9,31553,7160,1956,4936.05,1149.27,333.17,4997,761,166,5885.44,1049.94,274.57
Race/ethnicity,White,32773,6371,1949,3421.52,605.73,175.84,6176,1445,504,4478.18,716.01,185.12,16198,2317,738,1920.37,230.26,67.57,20729,4342,1663,3458.63,492.51,162.35,16668,2251,758,5685.83,566.3,174.37
Sex,Female,67252,9855,2569,4990.1,731.24,190.62,47437,7369,1793,6336.26,984.29,239.49,31130,4667,1147,3631.47,544.43,133.8,66045,9559,2544,5693.69,824.07,219.32,18913,1819,498,7725.49,743.02,203.42
Sex,Male,63514,11362,3755,5239.59,937.31,309.77,42694,8501,2511,6376.54,1269.66,375.03,31323,5817,1608,4060.13,754.01,208.43,66720,12794,4006,6099.34,1169.59,366.22,18773,2195,671,8115.25,948.86,290.06
