group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,191637,27562,7648,7486.1,1076.68,298.76,130389,20812,5109,9193.93,1467.49,360.24,91766,13569,3373,5634.29,833.12,207.1,191729,28171,7759,8506.7,1249.9,344.25,51693,5020,1433,10856.61,1054.31,300.96
Age,0-4,4328,203,,2365.98,110.97,,2805,165,,2799.43,164.67,,1692,64,,2222.11,84.05,,3594,134,,2621.54,97.74,,1087,29,,3973.82,106.02,
Age,5-12,9461,130,,3754.73,51.59,,6166,86,,3985.5,55.59,,3241,39,,3267.18,39.32,,7869,77,,4016.46,39.3,,2587,11,,5654.03,24.04,
Age,13-17,7296,133,,5205.41,94.89,,4521,123,,4908.23,133.54,,2404,53,,4299.38,94.79,,6125,103,,5335.74,89.73,,2418,28,,8096.16,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,17070,701,17,8213.53,337.3,8.18,11288,601,7,8100.84,431.31,5.02,9123,224,3,6263.68,153.79,2.06,15840,503,7,9199.77,292.14,4.07,5471,98,5,13790.56,247.03,12.6
Age,25-34,35557,1857,68,7564.66,395.07,14.47,22721,1502,60,9992.39,660.56,26.39,20165,772,20,5572.3,213.33,5.53,33692,1825,70,9367.29,507.4,19.46,8817,256,12,13623.51,395.56,18.54
Age,35-44,29723,2149,157,8302.84,600.3,43.86,20317,1796,145,11325.35,1001.15,80.83,13564,919,54,5792.69,392.47,23.06,31395,2453,217,10253.27,801.12,70.87,7954,378,32,13441.71,638.79,54.08
Age,45-54,26765,3002,475,9061.64,1016.37,160.82,21087,2729,360,12135.36,1570.51,207.18,12214,1427,140,6244.92,729.61,71.58,31820,3753,505,10634.99,1254.34,168.78,8248,622,87,12852.96,969.27,135.57
Age,55-64,26963,5096,1099,9436.37,1783.47,384.62,20216,4268,886,12437.94,2625.9,545.11,12249,2443,372,6654.93,1327.29,202.11,30166,5944,1289,10039.67,1978.25,429,7655,990,173,11575.68,1497.05,261.61
Age,65-74,19104,6183,1906,9086.63,2940.88,906.57,11929,4510,1312,11393.18,4307.42,1253.07,8475,2896,739,5676.07,1939.58,494.94,17581,5939,1922,8457.32,2856.95,924.58,4197,1118,324,8995.05,2396.11,694.4
Age,75+,15191,8108,3918,9636.45,5143.33,2485.39,9145,5028,2334,10878.75,5981.23,2776.49,8525,4725,2042,6722.66,3726.05,1610.28,13523,7439,3744,8427.96,4636.22,2333.38,3245,1490,799,9941.18,4564.67,2447.77
Race/ethnicity,Asian/Pacific-Islander,14020,1865,502,4230.83,563.53,165.36,3583,615,130,5951.53,986.38,220.21,5999,951,262,2761.88,418.24,113.28,29545,4815,1212,4674.1,680.92,175.74,2478,270,93,4651.45,465.88,175.55
Race/ethnicity,Black/African-American,38918,9199,2637,4851.13,1028.46,285.14,25848,6444,1591,6016.67,1434.58,356.36,11068,3042,744,5026.15,1213.75,284.74,23293,4939,1410,5411.62,1006.14,278.94,3349,578,144,7448.3,1323.96,356.85
Race/ethnicity,Hispanic/Latino,30228,4891,1439,6296.1,1069.32,330.58,62454,9597,2417,7956.61,1289.57,342.29,25037,4787,1232,5727.4,1003.5,247.54,49332,8861,2216,7725.25,1425.8,379.91,7882,999,206,9161.56,1378.35,345.85
Race/ethnicity,White,51349,8609,2527,5378.77,815.81,227.63,9261,1961,608,6902.56,972.71,227.6,25763,3065,897,3192.83,306.41,82.59,31938,5664,2025,5472.65,642.54,196.6,24887,2890,934,8642.98,727.92,215.45
Sex,Female,99757,13124,3175,7401.97,973.8,235.58,69575,9978,2157,9293.28,1332.78,288.12,46445,6198,1435,5418.05,723.03,167.4,96471,12375,3053,8316.69,1066.84,263.2,25940,2307,617,10595.84,942.35,252.03
Sex,Male,91493,14431,4472,7547.72,1190.49,368.92,60555,10830,2952,9044.16,1617.51,440.89,45091,7367,1938,5844.76,954.92,251.21,94935,15789,4703,8678.67,1443.38,429.93,25686,2711,816,11103.62,1171.92,352.74
