group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,98232,18717,5952,3837.33,731.16,232.51,70446,14211,4141,4967.26,1002.04,291.99,47619,9259,2608,2923.73,568.49,160.13,99966,19994,6213,4435.33,887.1,275.66,26783,3346,1025,5624.99,702.73,215.27
Age,0-4,1442,129,,788.3,70.52,,954,99,,952.11,98.8,,523,42,,686.86,55.16,,1042,79,,760.06,57.62,,389,18,,1422.1,65.8,
Age,5-12,3002,85,,1191.39,33.73,,1884,44,,1217.76,28.44,,934,21,,941.54,21.17,,2294,44,,1170.89,22.46,,852,6,,1862.09,13.11,
Age,13-17,3096,90,,2208.88,64.21,,1680,82,,1823.89,89.02,,893,32,,1597.06,57.23,,2275,74,,1981.84,64.46,,895,16,,2996.72,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8039,497,14,3868.11,239.14,6.74,4963,379,6,3561.7,271.99,4.31,3809,140,4,2615.19,96.12,2.75,7050,367,7,4094.6,213.15,4.07,2532,68,3,6382.33,171.41,7.56
Age,25-34,17472,1324,63,3717.12,281.68,13.4,12050,996,51,5299.43,438.03,22.43,10326,549,15,2853.44,151.71,4.15,17220,1302,54,4787.63,361.99,15.01,4593,186,9,7096.83,287.4,13.91
Age,35-44,15181,1517,136,4240.67,423.76,37.99,11218,1255,122,6253.27,699.58,68.01,7122,673,41,3041.55,287.41,17.51,16655,1810,196,5439.34,591.13,64.01,4243,243,24,7170.38,410.65,40.56
Age,45-54,14442,2135,397,4889.53,722.83,134.41,12233,1918,293,7039.97,1103.79,168.62,6654,1008,109,3402.14,515.38,55.73,17551,2787,449,5865.96,931.48,150.07,4482,431,64,6984.35,671.63,99.73
Age,55-64,15255,3538,927,5338.86,1238.21,324.43,12004,2908,701,7385.49,1789.15,431.29,6899,1701,291,3748.25,924.16,158.1,17162,4263,1065,5711.76,1418.79,354.45,4321,701,130,6534.1,1060.03,196.58
Age,65-74,11066,4207,1518,5263.43,2001.02,722.02,7204,3065,1057,6880.41,2927.33,1009.52,4987,2011,589,3340.01,1346.85,394.48,10095,4137,1520,4856.19,1990.1,731.19,2375,706,231,5090.12,1513.11,495.08
Age,75+,9100,5195,2891,5772.61,3295.46,1833.91,6092,3465,1905,7246.95,4121.91,2266.16,5365,3078,1558,4230.74,2427.25,1228.61,8514,5131,2919,5306.19,3197.8,1819.21,2074,971,564,6353.78,2974.7,1727.84
Race/ethnicity,Asian/Pacific-Islander,4206,924,321,1249.66,278.11,103.38,1394,368,92,2265.63,582.75,154.54,2125,502,164,950.56,222.59,71,10342,2694,861,1601.8,381.71,125.06,852,164,64,1565.68,282.38,120.31
Race/ethnicity,Black/African-American,17282,6411,2204,2090.17,714.6,238.06,13836,4511,1334,3178.35,1006.3,299.16,5103,2040,598,2213.27,810.73,228.44,11011,3593,1189,2473.73,732.83,235.64,1541,429,121,3433.81,981.9,300.85
Race/ethnicity,Hispanic/Latino,11547,3203,1178,2422.02,698.91,270.04,28859,6335,1937,3709.54,853.63,275.01,10647,2987,974,2391.25,624.43,195.99,21750,6356,1881,3406.9,1019.93,319.89,3145,622,146,3733.63,853.23,238.11
Race/ethnicity,White,22038,5361,1788,2292.73,511.56,161.48,4601,1279,485,3223.85,630.58,178.02,11191,2007,684,1300.8,199.55,62.63,13858,3740,1546,2237.45,424.76,150.84,10660,1853,654,3574.09,466.01,150.35
Sex,Female,49494,8614,2395,3672.45,639.16,177.71,36427,6556,1718,4865.63,875.7,229.48,23275,4047,1080,2715.15,472.1,125.99,48868,8490,2417,4212.87,731.92,208.37,13248,1501,431,5411.48,613.12,176.05
Sex,Male,48459,10088,3552,3997.63,832.21,293.02,33884,7649,2421,5060.73,1142.41,361.59,24206,5202,1526,3137.61,674.29,197.8,50914,11490,3790,4654.4,1050.38,346.47,13468,1840,591,5821.99,795.4,255.48
