group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,75531,17128,5791,2950.54,669.09,226.22,56534,13028,4080,3986.3,918.62,287.69,34717,8430,2552,2131.57,517.59,156.69,77493,18292,6071,3438.24,811.59,269.36,17584,2623,916,3693.01,550.88,192.38
Age,0-4,770,112,,420.94,61.23,,551,82,,549.91,81.84,,222,34,,291.55,44.65,,509,68,,371.28,49.6,,145,12,,530.09,43.87,
Age,5-12,1467,71,,582.2,28.18,,1023,32,,661.23,20.68,,377,18,,380.05,18.15,,1064,39,,543.08,19.91,,289,5,,631.63,10.93,
Age,13-17,1914,77,,1365.56,54.94,,1083,72,,1175.76,78.17,,492,26,,879.91,46.5,,1356,62,,1181.27,54.01,,402,14,,1346.01,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5621,447,13,2704.64,215.08,6.26,3540,342,8,2540.48,245.44,5.74,2268,117,4,1557.17,80.33,2.75,4792,329,7,2783.16,191.08,4.07,1504,57,3,3791.08,143.68,7.56
Age,25-34,12585,1179,63,2677.43,250.83,13.4,9389,911,50,4129.16,400.65,21.99,6866,481,14,1897.32,132.92,3.87,12773,1184,55,3551.24,329.18,15.29,3031,147,8,4683.32,227.14,12.36
Age,35-44,11477,1388,139,3205.99,387.72,38.83,8994,1156,122,5013.55,644.39,68.01,5180,617,43,2212.19,263.5,18.36,12753,1654,199,4164.99,540.18,64.99,2783,187,20,4703.08,316.02,33.8
Age,45-54,11543,1951,395,3908.03,660.54,133.73,10116,1771,289,5821.66,1019.19,166.32,5045,925,109,2579.47,472.94,55.73,14051,2533,445,4696.17,846.59,148.73,3192,339,60,4974.13,528.27,93.5
Age,55-64,12617,3253,903,4415.63,1138.47,316.03,10089,2671,690,6207.28,1643.34,424.52,5445,1559,288,2958.29,847.01,156.47,14097,3922,1038,4691.68,1305.3,345.46,3102,566,128,4690.76,855.89,193.56
Age,65-74,9370,3879,1474,4456.75,1845.01,701.09,6154,2804,1048,5877.58,2678.05,1000.93,4073,1854,577,2727.86,1241.7,386.44,8409,3770,1483,4045.14,1813.56,713.4,1656,558,207,3549.15,1195.91,443.64
Age,75+,8032,4771,2798,5095.12,3026.5,1774.92,5439,3187,1868,6470.15,3791.2,2222.14,4653,2798,1516,3669.27,2206.45,1195.49,7586,4730,2840,4727.83,2947.89,1769.98,1471,738,490,4506.46,2260.89,1501.13
Race/ethnicity,Asian/Pacific-Islander,2660,802,300,785.99,242.02,97.19,1091,325,91,1764.86,517.25,152.44,1291,416,155,562.92,185.29,67.19,6839,2313,836,1032.56,327.44,121.74,533,127,59,956.32,218.89,109.11
Race/ethnicity,Black/African-American,13890,5966,2160,1654.63,663.29,233.38,11788,4264,1331,2697.34,949.76,298.43,4081,1885,590,1734.65,748.92,225.59,8750,3321,1169,1929.16,675.6,231.95,1160,376,115,2583.52,860.2,286.06
Race/ethnicity,Hispanic/Latino,7749,2879,1166,1637.12,629.44,267.23,21484,5653,1899,2776.89,762.59,269.54,7353,2706,954,1627.49,564.65,192.12,15447,5774,1843,2425.58,927.84,312.81,1716,480,130,2092.45,656.31,207.82
Race/ethnicity,White,15931,4763,1717,1641.41,454.03,155.02,3625,1150,466,2441.64,562.79,171.27,7304,1779,673,813.33,175.42,61.69,10130,3392,1510,1542.96,383.68,147.59,6568,1411,574,2137.3,354.22,131.67
Sex,Female,37471,7818,2320,2780.35,580.1,172.14,28843,5967,1696,3852.62,797.03,226.54,16589,3626,1046,1935.19,422.99,122.02,37493,7759,2362,3232.24,668.9,203.63,8484,1133,377,3465.5,462.8,154
Sex,Male,37834,9301,3469,3121.12,767.29,286.18,27632,7057,2384,4126.96,1053.99,356.06,18069,4800,1506,2342.13,622.18,195.21,39920,10526,3706,3649.36,962.25,338.79,9079,1488,537,3924.7,643.24,232.14
