group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,126142,20794,6256,4927.61,812.3,244.38,87257,15594,4282,6152.63,1099.56,301.93,60428,10289,2743,3710.18,631.73,168.42,128292,21920,6464,5692.11,972.55,286.8,36404,3891,1155,7645.6,817.19,242.57
Age,0-4,2168,147,,1185.18,80.36,,1437,111,,1434.15,110.78,,798,51,,1048.01,66.98,,1788,93,,1304.21,67.84,,633,23,,2314.1,84.08,
Age,5-12,4629,92,,1837.08,36.51,,2992,50,,1933.93,32.32,,1470,25,,1481.87,25.2,,3857,51,,1968.67,26.03,,1490,6,,3256.48,13.11,
Age,13-17,4232,96,,3019.37,68.49,,2437,88,,2645.73,95.54,,1309,36,,2341.05,64.38,,3432,76,,2989.75,66.21,,1447,19,,4844.97,63.62,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,10823,538,13,5207.68,258.87,6.26,6646,421,8,4769.51,302.13,5.74,5138,157,3,3527.65,107.79,2.06,9819,397,8,5702.81,230.58,4.65,3672,79,4,9255.88,199.13,10.08
Age,25-34,23163,1435,62,4927.87,305.29,13.19,15151,1081,50,6663.21,475.41,21.99,13505,597,16,3731.91,164.97,4.42,22428,1398,56,6235.59,388.68,15.57,6255,211,10,9664.86,326.02,15.45
Age,35-44,19671,1662,139,5494.91,464.26,38.83,13854,1351,122,7722.67,753.09,68.01,9077,730,47,3876.46,311.76,20.07,21308,1960,200,6958.96,640.11,65.32,5709,284,26,9647.82,479.94,43.94
Age,45-54,18194,2326,415,6159.82,787.5,140.5,14810,2076,300,8523.01,1194.72,172.65,8314,1106,109,4250.88,565.49,55.73,21991,3024,453,7349.91,1010.69,151.4,5943,490,72,9261.05,763.57,112.2
Age,55-64,18696,3887,960,6543.13,1360.35,335.98,14295,3223,731,8795.03,1982.96,449.75,8444,1870,302,4587.66,1015.98,164.08,21143,4665,1106,7036.69,1552.58,368.09,5593,798,138,8457.58,1206.71,208.68
Age,65-74,13506,4691,1583,6424,2231.23,752.94,8508,3386,1103,8125.84,3233.91,1053.46,6015,2233,614,4028.5,1495.54,411.22,12354,4559,1581,5942.88,2193.1,760.54,3099,828,254,6641.81,1774.58,544.38
Age,75+,10913,5920,3075,6922.69,3755.37,1950.63,6962,3806,1963,8281.88,4527.56,2335.15,6254,3480,1650,4931.79,2744.26,1301.16,10060,5696,3057,6269.71,3549.93,1905.22,2551,1153,651,7815.08,3532.26,1994.36
Race/ethnicity,Asian/Pacific-Islander,7391,1206,358,2213.26,363.72,116.31,1979,424,98,3235.88,672.98,164.86,3313,643,174,1502.43,284.48,75.36,16367,3257,920,2556.97,460.21,133.42,1407,201,71,2613.57,345.32,135.43
Race/ethnicity,Black/African-American,23919,7067,2287,2925.12,787.66,247.18,16972,4892,1371,3920.46,1088.83,307.31,6832,2290,627,2999.25,912.68,239.56,15001,3965,1221,3405.52,807.53,241.81,2186,482,128,4864.73,1099.61,318
Race/ethnicity,Hispanic/Latino,17319,3699,1215,3618.85,807.17,278.43,38670,7108,2007,4950.87,956.7,284.9,15136,3590,1015,3420.44,752.16,204.18,30891,7103,1947,4832.87,1140.49,331.47,4871,742,165,5740.05,1021.6,272.27
Race/ethnicity,White,32116,6243,1920,3351.49,593.69,173.25,6030,1419,499,4363.67,702.82,183.29,15914,2283,737,1883.2,226.35,67.48,20249,4240,1627,3370.75,480.33,158.83,16250,2198,747,5534.71,553.37,171.93
Sex,Female,64595,9637,2542,4792.95,715.07,188.62,45758,7237,1784,6111.99,966.66,238.29,30032,4562,1138,3503.39,532.18,132.75,63545,9354,2512,5478.16,806.4,216.56,18224,1759,490,7444.05,718.51,200.15
Sex,Male,61312,11153,3714,5057.94,920.07,306.39,41352,8354,2498,6176.11,1247.71,373.09,30245,5724,1603,3920.4,741.95,207.78,64549,12562,3950,5900.87,1148.38,361.1,18121,2131,663,7833.4,921.19,286.6
