group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,727906,123829,851735,54985,13352,28434.91,33272.16,2147.93,521.58,397375,87201,484576,38763,7995,28019.53,34168.21,2733.24,563.74,440626,83673,524299,26742,5714,27053.75,32191.14,1641.92,350.83,669903,121494,791397,49880,12305,29722.5,35112.99,2213.09,545.95,172175,28938,201113,10557,2472,36160.36,42237.94,2217.19,519.17
Age,0-4,28360,5312,33672,1033,,15503.54,18407.44,564.71,,15991,3646,19637,807,,15959.24,19598,805.4,,13474,2110,15584,395,,17695.42,20466.48,518.75,,23714,4771,28485,608,,17297.49,20777.56,443.49,,5822,1165,6987,117,,21283.91,25542.88,427.73,
Age,5-12,59862,10596,70458,542,,23757.08,27962.25,215.1,,35418,8962,44380,454,,22893.03,28685.77,293.45,,23038,4294,27332,197,,23224.1,27552.78,198.59,,48459,9481,57940,304,,24734.23,29573.48,155.17,,14296,2610,16906,62,,31244.72,36949.02,135.5,
Age,13-17,35629,6970,42599,473,,25419.91,30392.73,337.47,,21327,5803,27130,393,,23153.7,29453.73,426.66,,14847,2929,17776,187,,26552.77,31791.07,334.44,,30451,6470,36921,310,,26527.1,32163.38,270.05,,9894,1920,11814,86,,33127.97,39556.68,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67943,13342,81285,1750,27,32691.97,39111.71,842.04,12.99,37588,10230,47818,1468,12,26975.05,34316.62,1053.51,8.61,54743,11425,66168,656,7,37585.5,45429.69,450.4,4.81,59315,12851,72166,1205,18,34449.78,41913.56,699.86,10.45,17096,3364,20460,248,8,43093.3,51572.82,625.13,20.17
Age,25-34,155641,29894,185535,4489,123,33112.22,39472.09,955.02,26.17,72132,16879,89011,3506,94,31722.69,39145.85,1541.89,41.34,115505,24769,140274,2034,49,31918.13,38762.68,562.07,13.54,127781,25230,153011,3916,113,35526.6,42541.22,1088.75,31.42,29293,5067,34360,595,16,45261.82,53091.06,919.36,24.72
Age,35-44,118449,20227,138676,4555,286,33087.61,38737.83,1272.4,79.89,62659,13599,76258,3744,246,34928.15,42508.67,2087.03,137.13,67857,12598,80455,2114,104,28979.27,34359.43,902.81,44.41,110732,19722,130454,4478,310,36163.88,42604.88,1462.47,101.24,26158,4194,30352,799,48,44205.23,51292.8,1350.26,81.12
Age,45-54,91298,14350,105648,5705,792,30910.13,35768.5,1931.5,268.14,55853,11129,66982,4942,605,32142.84,38547.46,2844.07,348.17,51761,9306,61067,2665,258,26464.98,31223.06,1362.59,131.91,97973,16796,114769,6002,743,32744.88,38358.49,2006.01,248.33,25613,3963,29576,1279,134,39913.05,46088.64,1993.08,208.81
Age,55-64,80189,11586,91775,9264,1856,28064.12,32118.92,3242.16,649.55,50290,9516,59806,7363,1359,30941.03,36795.77,4530.1,836.13,45681,7958,53639,4467,635,24818.67,29142.29,2426.94,345,87031,14151,101182,9511,1959,28965.15,33674.8,3165.4,651.98,22778,3477,26255,1934,282,34444.28,39702.1,2924.54,426.43
Age,65-74,52576,7056,59632,11020,3184,25007.25,28363.37,5241.55,1514.44,26941,4497,31438,7298,1978,25730.88,30025.88,6970.19,1889.15,29233,4695,33928,5020,1141,19578.6,22723.04,3362.11,764.18,49744,7404,57148,9838,2919,23929.31,27490.99,4732.56,1404.18,12642,1969,14611,2230,564,27094.45,31314.43,4779.36,1208.77
Age,75+,37576,4380,41956,16150,7070,23836.44,26614.9,10244.8,4484.87,18883,2867,21750,8772,3692,22462.91,25873.45,10435.03,4391.94,24178,3474,27652,8980,3516,19066.32,21805.85,7081.46,2772.65,34388,4535,38923,13703,6235,21431.69,24258.04,8540.14,3885.85,8550,1180,9730,3207,1418,26193.25,29808.22,9824.77,4344.1
Race/ethnicity,Asian/Pacific-Islander,73168,10943,84111,3645,918,22803.23,26219.4,1121.48,304.4,13394,2897,16291,1126,203,22838.81,27844.07,1827.75,345.6,46156,7996,54152,1807,497,21799.57,25476,803.71,214.28,137879,24112,161991,8673,2049,22932.07,27014.71,1251.22,301.04,12655,2097,14752,508,143,25019.88,29227.26,912.16,273.97
Race/ethnicity,Black/African-American,141678,24109,165787,19483,4830,18540.35,21766.86,2225,525.77,90996,17556,108552,12714,2532,21831.3,26092.83,2868.32,567.95,45884,8069,53953,6548,1254,22333.62,26393.15,2693.48,481.37,84522,14726,99248,9432,2250,20904.33,24629.82,1974.07,444.1,11891,2032,13923,1153,234,26639.06,31170.27,2643.77,589.23
Race/ethnicity,Hispanic/Latino,122037,22242,144279,9937,2326,25179.15,29735.06,2165.36,539.26,198727,44043,242770,18122,3696,25038.65,30538.45,2413.52,525.26,99837,19520,119357,9198,1999,23481.47,28103.64,1957.21,403.76,180085,32706,212791,15078,3221,28249.48,33376.48,2438.89,557.24,29511,5833,35344,2147,342,33666.12,40151.51,3014.76,590
Race/ethnicity,White,202804,37611,240415,17052,4447,21239.8,25195.41,1620.68,400.53,29178,6205,35383,3809,1072,23549.38,28729.08,1966.55,401.74,152352,32707,185059,6715,1607,19348.23,23356.54,688.14,148.32,125123,24917,150040,11352,3515,22619.66,27276.67,1325.28,342.2,89241,13942,103183,6218,1658,32103.28,37159.01,1605.85,382.59
Sex,Female,397206,67178,464384,27945,5956,29472.68,34457.29,2073.52,441.94,222984,49282,272266,19615,3473,29784.45,36367.16,2620.02,463.9,235252,44495,279747,12834,2554,27443.34,32633.91,1497.15,297.94,356955,64008,420963,23286,5067,30772.81,36290.88,2007.47,436.82,90092,14971,105063,5104,1110,36800.33,42915.61,2084.86,453.41
Sex,Male,328592,53618,382210,27024,7396,27107.21,31530.43,2229.35,610.13,173602,35776,209378,19141,4522,25928.24,31271.54,2858.79,675.38,201061,37453,238514,13900,3160,26061.79,30916.5,1801.74,409.6,311425,54317,365742,26579,7234,28469.52,33435.02,2429.77,661.31,81893,13382,95275,5453,1362,35400.94,41185.75,2357.24,588.77
