group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,911197,56545,967742,72853,14773,35594.98,37803.85,2845.93,577.09,504016,37699,541715,51531,8891,35538.96,38197.17,3633.53,626.92,549951,34224,584175,37700,6541,33766.13,35867.43,2314.72,401.61,844710,55916,900626,65592,14121,37478.4,39959.31,2910.21,626.53,211948,14010,225958,14628,2902,44513.52,47455.91,3072.19,609.48
Age,0-4,40899,2633,43532,1777,,22358.22,23797.6,971.43,,24661,1958,26619,1424,,24612.02,26566.13,1421.17,,18526,1033,19559,673,,24330.22,25686.86,883.85,,34955,2622,37577,1114,,25496.92,27409.46,812.58,,7859,645,8504,233,,28730.72,31088.69,851.79,
Age,5-12,69085,5225,74310,813,,27417.36,29490.97,322.65,,41052,4605,45657,640,,26534.66,29511.18,413.67,,26167,1993,28160,278,,26378.37,28387.47,280.25,,55629,5456,61085,462,,28393.91,31178.74,235.81,,15749,1459,17208,87,,34420.33,37609.06,190.14,
Age,13-17,41687,3247,44934,696,,29742.06,32058.67,496.57,,25485,2790,28275,535,,27667.84,30696.8,580.82,,17178,1264,18442,285,,30721.59,32982.16,509.7,,35568,3286,38854,452,,30984.73,33847.29,393.76,,10946,1080,12026,113,,36650.37,40266.52,378.36,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80622,6046,86668,2269,31,38792.7,41701.84,1091.77,14.92,45260,4336,49596,1922,13,32480.87,35592.6,1379.32,9.33,62548,4989,67537,893,9,42944.27,46369.62,613.12,6.18,70744,5851,76595,1578,20,41087.67,44485.89,916.49,11.62,19570,1603,21173,334,9,49329.43,53370.06,841.9,22.69
Age,25-34,185543,13729,199272,5682,135,39473.79,42394.6,1208.83,28.72,87551,7203,94754,4515,109,38503.76,41671.54,1985.64,47.94,134076,10876,144952,2673,53,37049.95,40055.38,738.64,14.65,154705,11574,166279,4920,127,43012.2,46230.09,1367.89,35.31,34957,2392,37349,740,15,54013.5,57709.48,1143.4,23.18
Age,35-44,144331,9270,153601,5736,309,40317.5,42906.99,1602.3,86.32,77321,5851,83172,4706,267,43101.22,46362.75,2623.28,148.83,81921,5042,86963,2779,105,34985.5,37138.76,1186.81,44.84,135069,9293,144362,5455,330,44112.09,47147.08,1781.54,107.77,31834,2097,33931,985,55,53797.28,57341.06,1664.58,92.95
Age,45-54,113993,6369,120362,6978,842,38593.81,40750.12,2362.49,285.07,69863,4560,74423,6028,627,40205.45,42829.68,3469.05,360.83,63989,3465,67454,3371,273,32717.06,34488.68,1723.56,139.58,121370,7349,128719,7036,785,40564.7,43020.91,2351.6,262.37,31216,1940,33156,1555,152,48644.27,51667.39,2423.18,236.86
Age,55-64,104255,4995,109250,11483,1973,36486.6,38234.73,4018.76,690.5,66179,3540,69719,9406,1486,40716.77,42894.76,5787.06,914.26,60480,2755,63235,5760,695,32859.03,34355.83,3129.43,377.6,112476,5683,118159,11504,2106,37433.6,39324.99,3828.69,700.91,29041,1543,30584,2457,322,43915.02,46248.3,3715.41,486.92
