group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,170487,24973,7160,6659.9,975.54,279.7,117617,18941,4779,8293.36,1335.56,336.97,81555,12388,3126,5007.35,760.6,191.93,172335,25948,7308,7646.22,1151.27,324.24,46752,4703,1344,9818.9,987.73,282.27
Age,0-4,3583,180,,1958.72,98.4,,2372,140,,2367.29,139.72,,1377,60,,1808.42,78.8,,2940,115,,2144.5,83.88,,941,26,,3440.08,95.05,
Age,5-12,7720,114,,3063.79,45.24,,5150,69,,3328.79,44.6,,2580,35,,2600.84,35.28,,6574,66,,3355.47,33.69,,2229,11,,4871.61,24.04,
Age,13-17,6127,122,,4371.38,87.04,,3843,106,,4172.16,115.08,,1991,41,,3560.76,73.33,,5275,90,,4595.27,78.4,,2069,26,,6927.61,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15013,629,17,7223.77,302.65,8.18,9807,521,7,7038,373.9,5.02,7814,187,3,5364.94,128.39,2.06,13987,456,6,8123.56,264.84,3.48,4860,90,4,12250.44,226.86,10.08
Age,25-34,31549,1649,65,6711.97,350.82,13.83,20473,1317,58,9003.75,579.2,25.51,17879,703,18,4940.6,194.26,4.97,30243,1643,67,8408.38,456.8,18.63,7947,239,11,12279.24,369.29,17
Age,35-44,26472,1942,148,7394.7,542.48,41.34,18475,1642,134,10298.56,915.3,74.7,12092,834,51,5164.06,356.17,21.78,28281,2235,210,9236.27,729.93,68.58,7198,341,30,12164.13,576.27,50.7
Age,45-54,24072,2712,455,8149.89,918.18,154.05,19264,2493,337,11086.24,1434.7,193.94,10987,1301,124,5617.56,665.19,63.4,28824,3467,485,9633.66,1158.75,162.1,7522,586,82,11721.62,913.17,127.78
Age,55-64,24367,4613,1048,8527.83,1614.43,366.77,18534,3886,814,11403.08,2390.87,500.82,11037,2236,341,5996.45,1214.83,185.27,27399,5464,1222,9118.77,1818.5,406.7,7012,926,156,10603.36,1400.27,235.9
Age,65-74,17427,5630,1788,8288.98,2677.85,850.44,10949,4102,1225,10457.2,3917.75,1169.98,7815,2652,691,5234.04,1776.16,462.79,16129,5501,1794,7758.84,2646.25,863,3889,1050,300,8334.94,2250.37,642.96
Age,75+,13985,7382,3631,8871.42,4682.79,2303.33,8568,4663,2199,10192.36,5547.03,2615.9,7873,4335,1895,6208.5,3418.5,1494.36,12564,6910,3520,7830.28,4306.53,2193.78,3072,1408,760,9411.19,4313.46,2328.29
Race/ethnicity,Asian/Pacific-Islander,11812,1613,456,3560.45,487.4,149.71,3092,557,118,5122.89,897.38,201.32,5065,841,231,2317.64,370.55,100.04,25090,4184,1103,3959.91,591.66,160.35,2171,247,88,4069.82,425.29,167.07
Race/ethnicity,Black/African-American,33851,8339,2505,4199.92,931.18,271.04,23040,5881,1490,5349.95,1310.26,333.7,9654,2787,698,4347.99,1110.99,267.14,20867,4616,1332,4816.66,938.25,263.18,2969,552,140,6601.51,1265.78,349.54
Race/ethnicity,Hispanic/Latino,25903,4382,1343,5398.82,958.68,308.48,55410,8735,2270,7066.78,1175.35,321.81,21722,4329,1132,4951.2,905.79,227.66,43593,8252,2126,6826,1328.15,364.4,6879,930,190,8034.34,1291.46,320.98
Race/ethnicity,White,44823,7786,2318,4684.35,737.91,208.83,8252,1753,562,6085.02,864.52,208.03,22408,2805,832,2733.6,278.52,76.21,28173,5199,1877,4786.72,588.02,182.46,22172,2707,870,7648.9,679.95,200.86
Sex,Female,88402,11738,2943,6559.43,870.96,218.37,62539,8963,2007,8353.47,1197.21,268.08,41176,5575,1321,4803.39,650.35,154.1,86404,11257,2865,7448.82,970.46,246.99,23491,2141,578,9595.49,874.55,236.1
Sex,Male,81782,13228,4215,6746.61,1091.24,347.72,54902,9975,2772,8199.86,1489.81,414.01,40203,6810,1805,5211.17,882.72,233.97,85674,14685,4438,7832.06,1342.46,405.71,23222,2562,766,10038.47,1107.51,331.13
