group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,225688,31072,8349,8816.27,1213.8,326.15,148098,22498,5477,10442.62,1586.37,386.19,106582,14909,3678,6543.97,915.39,225.82,224002,31510,8384,9938.6,1398.05,371.98,60855,5748,1568,12780.82,1207.2,329.31
Age,0-4,5713,249,,3123.12,136.12,,3497,174,,3490.05,173.65,,2184,75,,2868.25,98.5,,4653,154,,3394,112.33,,1419,32,,5187.54,116.98,
Age,5-12,12509,152,,4964.37,60.32,,7784,100,,5031.32,64.64,,4195,49,,4228.89,49.4,,10280,88,,5247.07,44.92,,3441,17,,7520.5,37.15,
Age,13-17,9291,157,,6628.77,112.01,,5667,126,,6152.39,136.79,,3127,60,,5592.41,107.31,,7954,120,,6929.05,104.54,,3137,32,,10503.58,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20648,796,20,9935.15,383.01,9.62,13407,630,9,9621.54,452.12,6.46,11388,264,4,7818.78,181.26,2.75,19214,564,7,11159.37,327.57,4.07,6598,116,6,16631.35,292.4,15.12
Age,25-34,42323,2117,77,9004.11,450.39,16.38,26205,1614,64,11524.61,709.82,28.15,23942,879,24,6616.02,242.9,6.63,39758,2084,72,11053.81,579.41,20.02,10447,310,12,16142.09,478.99,18.54
Age,35-44,34979,2445,171,9771.05,682.99,47.77,23030,1965,159,12837.66,1095.35,88.63,15699,1055,61,6704.48,450.55,26.05,36744,2797,230,12000.2,913.47,75.12,9258,449,33,15645.38,758.78,55.77
Age,45-54,31047,3428,518,10511.37,1160.59,175.38,23430,3000,393,13483.73,1726.47,226.17,13879,1587,155,7096.22,811.42,79.25,36556,4221,529,12217.87,1410.76,176.8,9609,749,93,14973.82,1167.18,144.92
Age,55-64,30791,5803,1203,10776.07,2030.9,421.02,22204,4652,951,13661.06,2862.15,585.1,13722,2734,410,7455.22,1485.39,222.75,34280,6698,1412,11408.87,2229.19,469.93,8734,1151,189,13207.32,1740.51,285.8
Age,65-74,21307,6879,2082,10134.46,3271.93,990.28,12869,4842,1412,12290.96,4624.51,1348.58,9194,3132,805,6157.62,2097.64,539.14,19556,6591,2075,9407.4,3170.59,998.18,4668,1246,368,10004.5,2670.44,788.7
Age,75+,16883,9046,4268,10709.78,5738.35,2707.42,9802,5391,2484,11660.3,6413.05,2954.93,9127,5066,2216,7197.38,3994.95,1747.5,14878,8192,4054,9272.44,5105.51,2526.58,3524,1646,865,10795.91,5042.58,2649.96
Race/ethnicity,Asian/Pacific-Islander,17968,2169,571,5445.76,654.64,187.12,4240,673,147,7064.95,1076.91,249.4,7505,1087,300,3493.18,477.82,129.57,36902,5634,1365,5863.49,795.74,196.98,2980,308,96,5626.71,532.51,181.88
Race/ethnicity,Black/African-American,48258,10560,2865,6074.33,1182.87,309.85,30294,7072,1692,7084.92,1573.51,378.43,13254,3393,807,6098.81,1357.64,308.92,27933,5485,1505,6566.51,1121.28,297.14,4198,669,153,9323.73,1532.99,377.82
Race/ethnicity,Hispanic/Latino,36887,5516,1578,7672.89,1204.64,362.5,71925,10366,2609,9143.07,1392.86,369.35,29864,5300,1350,6878.51,1113.75,271.45,59014,9810,2352,9246.62,1577.5,404.07,9716,1174,222,11230.09,1611.44,368.7
Race/ethnicity,White,59971,9562,2755,6298.03,907.4,248.14,10448,2103,656,7879.2,1046.59,245.81,30512,3344,967,3825.91,336.4,89,38077,6418,2201,6626.39,731.25,213.57,29673,3268,1035,10432.99,830.38,238.41
Sex,Female,118207,14967,3527,8770.96,1110.55,261.7,79293,10857,2316,10591.34,1450.19,309.35,54044,6849,1576,6304.51,798.97,183.85,113067,13967,3342,9747.42,1204.08,288.11,30680,2660,676,12532.01,1086.54,276.13
Sex,Male,107070,16081,4820,8832.74,1326.6,397.63,68539,11630,3159,10236.61,1736.99,471.81,52278,8043,2100,6776.34,1042.54,272.2,110574,17518,5038,10108.34,1601.44,460.56,30119,3087,892,13019.93,1334.46,385.6
