group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,235851,32692,8687,9213.28,1277.08,339.35,153215,23296,5608,10803.43,1642.64,395.43,111466,15480,3805,6843.84,950.45,233.62,232560,32950,8665,10318.31,1461.94,384.45,63949,6097,1637,13430.63,1280.5,343.8
Age,0-4,6137,270,,3354.91,147.6,,3751,187,,3743.55,186.63,,2322,84,,3049.49,110.32,,5032,173,,3670.45,126.19,,1527,32,,5582.36,116.98,
Age,5-12,13504,168,,5359.25,66.67,,8332,109,,5385.53,70.45,,4540,51,,4576.67,51.41,,11056,104,,5643.15,53.08,,3744,19,,8182.72,41.53,
Age,13-17,9897,172,,7061.13,122.72,,6004,137,,6518.25,148.73,,3332,61,,5959.04,109.09,,8467,136,,7375.95,118.48,,3374,36,,11297.13,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21685,876,18,10434.12,421.5,8.66,13920,676,7,9989.7,485.13,5.02,12062,285,4,8281.54,195.68,2.75,20099,618,8,11673.37,358.93,4.65,7031,130,6,17722.8,327.69,15.12
Age,25-34,44699,2319,81,9509.6,493.36,17.23,27294,1711,63,12003.54,752.47,27.71,25321,951,26,6997.09,262.8,7.18,41563,2252,75,11555.65,626.12,20.85,11045,344,12,17066.09,531.53,18.54
Age,35-44,36618,2617,178,10228.89,731.03,49.72,23815,2055,164,13275.25,1145.52,91.42,16454,1119,66,7026.91,477.88,28.19,38098,2966,239,12442.4,968.66,78.05,9722,492,36,16429.51,831.45,60.84
Age,45-54,32220,3625,539,10908.5,1227.29,182.49,24041,3128,402,13835.35,1800.13,231.35,14408,1654,162,7366.69,845.68,82.83,37640,4422,547,12580.17,1477.94,182.82,10001,806,95,15584.68,1256,148.04
Age,55-64,31695,6091,1270,11092.45,2131.7,444.47,22766,4814,987,14006.83,2961.82,607.25,14106,2815,427,7663.85,1529.4,231.99,35151,6957,1465,11698.75,2315.39,487.57,9039,1223,203,13668.53,1849.39,306.97
Age,65-74,21864,7125,2158,10399.39,3388.94,1026.43,13108,4957,1441,12519.22,4734.34,1376.27,9465,3240,835,6339.12,2169.97,559.24,20053,6836,2146,9646.48,3288.45,1032.33,4811,1296,386,10310.98,2777.6,827.28
Age,75+,17337,9429,4433,10997.77,5981.31,2812.09,9979,5518,2539,11870.86,6564.12,3020.35,9332,5212,2282,7359.04,4110.09,1799.54,15261,8485,4178,9511.14,5288.12,2603.86,3635,1719,897,11135.96,5266.22,2747.99
Race/ethnicity,Asian/Pacific-Islander,19238,2285,586,5836.52,688.6,191.71,4488,693,152,7480.88,1105.02,258.33,8026,1113,310,3746.87,489.87,133.82,39482,5967,1418,6285.08,843.31,204.49,3165,325,103,5995.49,566.51,195.8
Race/ethnicity,Black/African-American,52335,11261,2988,6614.49,1265.83,322.95,31823,7330,1729,7450.79,1632.15,386.6,14210,3597,846,6563.89,1441.79,324.54,30068,5829,1570,7099.3,1194.83,310,4522,723,159,10053.46,1647.19,392.56
Race/ethnicity,Hispanic/Latino,40005,5912,1625,8316.76,1290.32,373.4,76037,10900,2687,9659.86,1463.1,380.21,32111,5614,1394,7409.31,1181.5,280.42,63464,10430,2424,9944.58,1675.68,416.26,10548,1271,237,12176.33,1745.24,395.22
Race/ethnicity,White,63924,10039,2869,6716.46,953.04,258.66,10825,2175,669,8191.67,1092.19,250.78,32395,3474,993,4084.49,349.78,91.36,40328,6712,2269,7058.27,768.46,220.54,31968,3453,1073,11311.28,883.15,246.71
Sex,Female,123719,15862,3685,9179.95,1176.96,273.43,82143,11304,2387,10972.02,1509.9,318.84,56494,7157,1647,6590.31,834.9,192.13,117582,14715,3472,10136.65,1268.57,299.32,32309,2840,709,13197.42,1160.07,289.61
Sex,Male,111703,16822,5001,9214.94,1387.73,412.56,70812,11990,3221,10576.09,1790.76,481.07,54695,8318,2158,7089.64,1078.19,279.72,114602,18229,5192,10476.57,1666.44,474.64,31583,3257,928,13652.79,1407.95,401.16
