group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,421582,82666,504248,39701,11198,16468.67,19697.93,1550.88,437.44,239973,55941,295914,28079,6929,16920.87,20865.36,1979.89,488.57,234723,50606,285329,18653,4740,14411.62,17518.75,1145.27,291.03,378163,77949,456112,38255,10586,16778.47,20236.94,1697.31,469.68,106491,19751,126242,7447,2009,22365.34,26513.46,1564.03,421.93
Age,0-4,13238,3415,16653,506,,7236.81,9103.68,276.61,,7525,2539,10064,360,,7510.05,10044.01,359.29,,5827,1376,7203,188,,7652.61,9459.71,246.9,,10634,3243,13877,281,,7756.67,10122.18,204.97,,3149,839,3988,55,,11512.03,14579.22,201.07,
Age,5-12,30286,7534,37820,306,,12019.43,15009.4,121.44,,17627,6459,24086,239,,11393.51,15568.4,154.48,,11134,2925,14059,114,,11223.94,14172.57,114.92,,23730,7245,30975,170,,12112.16,15810.12,86.77,,8137,2015,10152,25,,17783.87,22187.77,54.64,
Age,13-17,20079,5028,25107,290,,14325.59,17912.87,206.9,,11611,4187,15798,219,,12605.5,17151.13,237.76,,7356,1944,9300,103,,13155.67,16632.37,184.21,,16286,4554,20840,191,,14187.39,18154.57,166.39,,6330,1497,7827,51,,21194.67,26207.05,170.76,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,42050,9450,51500,1167,21,20233.1,24780.13,561.52,10.1,23438,6986,30424,936,12,16820.3,21833.8,671.72,8.61,30990,7663,38653,391,6,21277.15,26538.42,268.45,4.12,35142,8783,43925,805,13,20410.25,25511.36,467.54,7.55,11529,2469,13998,174,8,29060.76,35284.28,438.6,20.17
Age,25-34,94495,20664,115159,3064,107,20103.57,24499.78,651.86,22.76,46352,11369,57721,2373,87,20384.99,25384.92,1043.61,38.26,65823,16331,82154,1316,41,18189.23,22702.06,363.66,11.33,75431,17178,92609,2785,98,20971.87,25747.82,774.31,27.25,19051,3679,22730,436,15,29436.49,35121.06,673.68,23.18
Age,35-44,69217,13638,82855,3277,243,19335.11,23144.76,915.4,67.88,38982,8872,47854,2636,205,21729.82,26675.36,1469.39,114.27,36509,7616,44125,1459,88,15591.68,18844.19,623.09,37.58,64254,13093,77347,3524,285,20984.67,25260.7,1150.9,93.08,16541,3013,19554,591,44,27953.16,33044.92,998.75,74.36
Age,45-54,53178,9358,62536,4393,696,18004.1,21172.38,1487.31,235.64,34878,6771,41649,3723,525,20071.94,23968.58,2142.55,302.13,27069,5273,32342,1981,206,13840.16,16536.2,1012.87,105.33,56896,10359,67255,5033,686,19015.98,22478.2,1682.15,229.28,16036,2683,18719,992,115,24989.09,29170.04,1545.85,179.21
Age,55-64,46517,7082,53599,7115,1640,16279.77,18758.29,2490.07,573.96,30851,5180,36031,5612,1220,18981.14,22168.15,3452.79,750.61,23417,4028,27445,3321,531,12722.55,14910.98,1804.31,288.49,49313,7884,57197,7858,1774,16412.06,19035.97,2615.25,590.41,13695,2069,15764,1463,238,20709.21,23837.9,2212.31,359.9
Age,65-74,30178,3929,34107,8349,2753,14353.87,16222.66,3971.12,1309.44,16532,2137,18669,5606,1705,15789.42,17830.43,5354.19,1628.42,14176,1939,16115,3709,992,9494.28,10792.91,2484.08,664.39,26994,3497,30491,7786,2581,12985.44,14667.67,3745.45,1241.59,7105,990,8095,1543,468,15227.5,17349.28,3306.97,1003.02
Age,75+,22076,2500,24576,11233,5726,14003.97,15589.85,7125.68,3632.3,11949,1403,13352,6366,3170,14214.34,15883.33,7572.89,3770.98,12243,1438,13681,6062,2874,9654.6,10788.58,4780.38,2266.38,19270,2071,21341,9821,5141,12009.67,13300.39,6120.76,3204.03,4896,475,5371,2117,1119,14999.08,16454.26,6485.51,3428.1
Race/ethnicity,Asian/Pacific-Islander,26724,6381,33105,2576,744,8143.57,10136.35,778.54,243.17,5900,1544,7444,790,178,9908.72,12595.82,1261.61,300.89,14497,4072,18569,1260,397,6626.66,8476.65,558.41,171.31,52685,12712,65397,6672,1726,8548.89,10731.83,947.4,250.23,4587,1027,5614,366,126,8887.74,10986.18,639.57,240.51
Race/ethnicity,Black/African-American,79917,15632,95549,13805,4062,10382.83,12488.76,1565.19,440.1,45857,9705,55562,8816,2150,10893.7,13276.29,1973.8,481.09,22271,4700,26971,4361,1034,10639.98,13042.37,1772.53,397.04,43810,8503,52313,6894,1930,10667.13,12865.41,1426.1,381.04,6643,1225,7868,832,200,14840.44,17593.74,1892.76,497.73
Race/ethnicity,Hispanic/Latino,56872,13493,70365,6983,2012,11742.25,14509.5,1521.44,463.87,101432,24799,126231,12968,3262,12827.23,15919.19,1733.63,462.18,45345,10702,56047,6515,1722,10556.72,13123.21,1379.61,347.38,85420,19517,104937,11702,2894,13384.01,16454.25,1881.86,497.39,14865,3725,18590,1488,278,16951.48,21036.18,2040.95,467.47
Race/ethnicity,White,101488,22550,124038,11961,3626,10633.6,13016.39,1137.6,326.85,14877,3256,18133,2610,880,11775.92,14667.61,1335.65,327.63,61975,18184,80159,4229,1277,7756.6,9997.91,429.68,117.44,60917,13921,74838,8088,2843,11049.78,13779.75,942.18,277.27,49505,8665,58170,4303,1331,17995.11,21283.75,1109.74,307.56
Sex,Female,224748,43396,268144,19602,4856,16676.3,19896.28,1454.47,360.32,131903,30494,162397,13869,2984,17618.57,21691.72,1852.51,398.58,120157,26225,146382,8675,2101,14016.92,17076.2,1011.98,245.09,194843,39432,234275,17240,4267,16797.26,20196.66,1486.25,367.85,54535,10056,64591,3530,890,22276.19,26383.81,1441.92,363.54
Sex,Male,195560,36048,231608,20078,6341,16132.73,19106.51,1656.34,523.1,107570,22975,130545,14205,3945,16066.06,19497.48,2121.58,589.2,110006,22994,133000,9968,2637,14259.12,17239.64,1292.07,341.81,181963,34998,216961,21001,6315,16634.5,19833.91,1919.85,577.3,51820,9015,60835,3916,1119,22400.9,26297.93,1692.82,483.72
