group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,461729,88358,550087,40969,11313,18036.97,21488.59,1600.41,441.93,266420,59757,326177,29080,6991,18785.69,22999.25,2050.48,492.95,257386,53984,311370,19344,4786,15803.1,19117.63,1187.69,293.85,416429,82846,499275,39094,10673,18476.27,22152.02,1734.54,473.54,115557,20766,136323,7687,2029,24269.39,28630.68,1614.43,426.13
Age,0-4,15202,3636,18838,584,,8310.46,10298.15,319.25,,8860,2683,11543,416,,8842.4,11520.08,415.17,,6902,1444,8346,209,,9064.4,10960.81,274.48,,12382,3434,15816,316,,9031.69,11536.53,230.5,,3513,885,4398,62,,12842.73,16078.09,226.66,
Age,5-12,34639,8161,42800,346,,13746.98,16985.78,137.31,,20466,6819,27285,269,,13228.55,17636.12,173.87,,12818,3152,15970,125,,12921.54,16099,126.01,,27159,7642,34801,185,,13862.38,17762.97,94.43,,9116,2098,11214,28,,19923.53,24508.83,61.2,
Age,13-17,22718,5444,28162,315,,16208.41,20092.49,224.74,,13420,4439,17859,246,,14569.45,19388.66,267.07,,8543,2165,10708,111,,15278.53,19150.47,198.52,,18556,4921,23477,201,,16164.88,20451.77,175.1,,6918,1587,8505,53,,23163.46,28477.19,177.46,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,45888,10003,55891,1229,22,22079.82,26892.94,591.36,10.59,26081,7367,33448,1008,12,18717.05,24003.98,723.39,8.61,33632,8050,41682,417,6,23091.09,28618.07,286.3,4.12,38876,9300,48176,850,14,22578.94,27980.32,493.67,8.13,12446,2554,15000,181,8,31372.21,37809.99,456.24,20.17
Age,25-34,102216,21754,123970,3167,107,21746.19,26374.3,673.77,22.76,51294,12019,63313,2491,87,22558.41,27844.21,1095.51,38.26,70979,17126,88105,1376,43,19614.01,24346.54,380.24,11.88,82809,18033,100842,2888,98,23023.16,28036.82,802.94,27.25,20580,3844,24424,453,15,31799.01,37738.53,699.95,23.18
Age,35-44,75900,14581,90481,3407,247,21201.95,25275.01,951.71,69,43387,9526,52913,2769,210,24185.31,29495.41,1543.53,117.06,40040,8126,48166,1517,90,17099.64,20569.96,647.86,38.44,70964,13930,84894,3610,289,23176.08,27725.47,1178.99,94.38,18052,3171,21223,611,44,30506.64,35865.41,1032.55,74.36
Age,45-54,58538,10099,68637,4523,700,19818.8,23237.95,1531.32,236.99,38584,7342,45926,3835,531,22204.7,26429.95,2207,305.59,29941,5731,35672,2034,208,15308.59,18238.8,1039.97,106.35,62511,11111,73622,5117,691,20892.64,24606.2,1710.22,230.95,17404,2859,20263,1014,115,27120.86,31576.08,1580.13,179.21
Age,55-64,50539,7633,58172,7271,1656,17687.37,20358.72,2544.67,579.56,33759,5654,39413,5776,1232,20770.3,24248.93,3553.7,757.99,25726,4426,30152,3429,540,13977.04,16381.7,1862.99,293.38,53545,8478,62023,7967,1783,17820.53,20642.13,2651.53,593.41,14779,2200,16979,1500,240,22348.4,25675.19,2268.26,362.92
