group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,82341,17556,5850,3216.57,685.81,228.52,60844,13364,4095,4290.21,942.32,288.74,39120,8648,2572,2401.91,530.97,157.92,84326,18728,6116,3741.41,830.93,271.36,20454,2833,941,4295.77,594.99,197.63
Age,0-4,970,117,,530.27,63.96,,669,88,,667.67,87.83,,322,37,,422.88,48.59,,669,72,,487.98,52.52,,212,15,,775.02,54.84,
Age,5-12,1934,73,,767.54,28.97,,1269,38,,820.24,24.56,,568,18,,572.59,18.15,,1405,41,,717.13,20.93,,465,6,,1016.28,13.11,
Age,13-17,2292,80,,1635.25,57.08,,1269,77,,1377.69,83.6,,611,29,,1092.73,51.86,,1643,64,,1431.28,55.75,,543,15,,1818.12,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6393,467,14,3076.1,224.71,6.74,4076,360,7,2925.14,258.35,5.02,2880,126,4,1977.35,86.51,2.75,5532,341,7,3212.95,198.05,4.07,1842,59,3,4643.07,148.72,7.56
Age,25-34,14171,1225,65,3014.84,260.62,13.83,10219,940,50,4494.18,413.4,21.99,8155,498,14,2253.52,137.62,3.87,14188,1218,55,3944.65,338.64,15.29,3534,161,8,5460.53,248.77,12.36
Age,35-44,12553,1420,139,3506.56,396.66,38.83,9686,1201,123,5399.29,669.48,68.56,5843,632,43,2495.33,269.9,18.36,13965,1687,199,4560.82,550.96,64.99,3243,202,20,5480.45,341.37,33.8
Age,45-54,12361,2002,396,4184.98,677.8,134.07,10789,1815,293,6208.96,1044.51,168.62,5550,951,110,2837.67,486.24,56.24,15125,2618,449,5055.13,875,150.07,3586,362,61,5588.11,564.11,95.06
Age,55-64,13389,3348,910,4685.81,1171.72,318.48,10650,2726,695,6552.43,1677.18,427.6,5889,1597,290,3199.52,867.66,157.56,14984,4004,1045,4986.89,1332.59,347.79,3498,608,129,5289.58,919.4,195.07
Age,65-74,9828,3943,1488,4674.59,1875.45,707.75,6461,2875,1049,6170.79,2745.86,1001.88,4357,1898,580,2918.07,1271.17,388.45,8867,3853,1493,4265.46,1853.48,718.21,1864,598,209,3994.94,1281.64,447.93
Age,75+,8316,4881,2832,5275.28,3096.28,1796.49,5598,3244,1873,6659.29,3859.01,2228.09,4842,2861,1530,3818.31,2256.13,1206.53,7843,4829,2864,4888.01,3009.59,1784.94,1657,807,511,5076.28,2472.27,1565.47
Race/ethnicity,Asian/Pacific-Islander,3024,824,312,895.64,249.25,101.12,1157,330,91,1877.26,524.49,152.44,1523,434,157,663.61,193.19,68.04,7838,2416,847,1197.42,342.34,123.45,617,131,59,1116.69,226.01,109.11
Race/ethnicity,Black/African-American,14792,6064,2178,1769.63,674.37,235.4,12335,4344,1331,2826.11,968.51,298.51,4375,1925,593,1874.07,766.23,226.84,9329,3388,1174,2069.24,689.71,232.98,1284,392,116,2857.76,893.83,289.37
Race/ethnicity,Hispanic/Latino,8807,2956,1169,1853.9,645.87,267.8,23693,5835,1908,3055.62,786.77,270.8,8283,2781,961,1842.47,580.53,193.51,17142,5899,1856,2690.38,947.33,314.93,2134,515,133,2569.88,702.19,213.63
Race/ethnicity,White,17617,4937,1744,1822.1,471.32,157.43,3868,1182,471,2650.5,583.4,173.3,8591,1827,679,973.78,180.52,62.29,11184,3468,1519,1741.84,392.98,148.41,7805,1547,592,2571.32,390.15,135.77
Sex,Female,41119,8050,2344,3051.03,597.31,173.92,31242,6137,1698,4173.06,819.73,226.81,18839,3743,1055,2197.67,436.64,123.07,40989,7942,2379,3533.63,684.67,205.09,9921,1237,391,4052.48,505.28,159.71
Sex,Male,40994,9499,3504,3381.8,783.62,289.06,29527,7226,2397,4409.99,1079.24,358,20193,4902,1517,2617.44,635.4,196.64,43223,10781,3735,3951.31,985.57,341.44,10498,1595,549,4538.11,689.49,237.32
