group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,171205,25332,7183,6687.95,989.57,280.6,118016,19087,4798,8321.49,1345.85,338.31,81960,12500,3135,5032.22,767.48,192.48,173004,26214,7335,7675.91,1163.07,325.44,46865,4737,1346,9842.63,994.87,282.69
Age,0-4,3602,180,,1969.1,98.4,,2382,143,,2377.27,142.72,,1385,61,,1818.92,80.11,,2956,117,,2156.17,85.34,,950,26,,3472.98,95.05,
Age,5-12,7755,116,,3077.68,46.04,,5172,70,,3343.01,45.25,,2593,35,,2613.95,35.28,,6612,70,,3374.87,35.73,,2238,11,,4891.28,24.04,
Age,13-17,6161,122,,4395.63,87.04,,3864,107,,4194.96,116.16,,2003,43,,3582.22,76.9,,5297,91,,4614.43,79.27,,2076,26,,6951.05,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15089,645,17,7260.34,310.35,8.18,9847,528,7,7066.71,378.92,5.02,7884,193,3,5413,132.51,2.06,14054,464,6,8162.47,269.49,3.48,4870,93,4,12275.64,234.42,10.08
Age,25-34,31697,1707,65,6743.45,363.16,13.83,20542,1340,59,9034.1,589.31,25.95,17969,712,20,4965.47,196.75,5.53,30354,1681,67,8439.24,467.36,18.63,7968,244,11,12311.69,377.01,17
Age,35-44,26581,1978,150,7425.15,552.54,41.9,18553,1651,134,10342.04,920.32,74.7,12151,843,51,5189.25,360.01,21.78,28377,2271,210,9267.62,741.68,68.58,7215,346,30,12192.85,584.72,50.7
Age,45-54,24163,2751,456,8180.7,931.39,154.38,19327,2510,338,11122.49,1444.48,194.52,11039,1310,124,5644.15,669.79,63.4,28944,3498,485,9673.76,1169.11,162.1,7534,589,82,11740.32,917.85,127.78
Age,55-64,24468,4677,1050,8563.18,1636.83,367.47,18584,3913,819,11433.85,2407.48,503.89,11076,2254,343,6017.64,1224.61,186.35,27507,5505,1225,9154.72,1832.14,407.7,7027,930,156,10626.04,1406.32,235.9
Age,65-74,17490,5698,1791,8318.95,2710.2,851.87,10978,4133,1228,10484.9,3947.36,1172.84,7844,2678,690,5253.46,1793.57,462.12,16185,5538,1800,7785.78,2664.05,865.89,3898,1054,301,8354.23,2258.94,645.11
Age,75+,14026,7458,3646,8897.43,4731,2312.85,8585,4690,2208,10212.58,5579.15,2626.6,7906,4367,1901,6234.52,3443.73,1499.09,12600,6978,3538,7852.72,4348.91,2204.99,3076,1418,761,9423.44,4344.1,2331.35
Race/ethnicity,Asian/Pacific-Islander,11981,1654,458,3611.61,498.76,150.37,3110,559,120,5152.68,899.27,204.11,5127,849,233,2345.23,374.13,100.92,25339,4246,1106,3999.04,600.39,160.81,2185,249,88,4097.51,429.94,167.07
Race/ethnicity,Black/African-American,34190,8456,2511,4242.25,944.41,271.74,23193,5921,1498,5387.29,1319.15,335.35,9735,2805,700,4385.89,1118.62,267.85,21023,4656,1334,4856.02,947.39,263.6,2988,552,140,6645.77,1265.78,349.54
Race/ethnicity,Hispanic/Latino,26212,4459,1351,5463.46,974.92,310.52,55685,8796,2275,7101.82,1183.1,322.56,21924,4371,1135,4998.49,914.66,228.32,43988,8328,2129,6888.09,1340.53,364.92,6949,940,192,8108.75,1302.48,323.53
Race/ethnicity,White,45263,7902,2326,4730.85,749.11,209.57,8312,1764,564,6136.41,868.79,209.39,22631,2840,838,2762.23,282.66,76.72,28395,5254,1889,4823.07,594.01,183.59,22348,2730,872,7713.48,686.26,201.29
Sex,Female,88764,11952,2950,6586.29,886.84,218.89,62716,9061,2015,8377.11,1210.3,269.15,41349,5645,1322,4823.57,658.52,154.22,86706,11393,2874,7474.85,982.18,247.77,23528,2164,579,9610.6,883.94,236.51
Sex,Male,82077,13371,4231,6770.95,1103.04,349.04,55080,10021,2782,8226.45,1496.68,415.5,40391,6851,1813,5235.53,888.04,235,85963,14810,4454,7858.48,1353.89,407.17,23276,2573,767,10061.82,1112.26,331.56
