group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,869803,164500,1034303,67852,14463,33977.97,40403.99,2650.57,564.98,477909,123006,600915,48136,8660,33698.11,42371.46,3394.14,610.63,528173,116539,644712,34694,6347,32429,39584.31,2130.16,389.7,805995,173683,979678,61242,13743,35760.68,43466.71,2717.21,609.75,202219,44494,246713,13560,2800,42470.22,51814.9,2847.88,588.06
Age,0-4,36610,6316,42926,1518,,20013.56,23466.32,829.84,,21596,4475,26071,1221,,21553.11,26019.22,1218.58,,16875,2558,19433,577,,22161.96,25521.38,757.77,,31093,6069,37162,945,,22679.89,27106.75,689.3,,7063,1426,8489,188,,25820.72,31033.85,687.29,
Age,5-12,66860,12043,78903,740,,26534.33,31313.77,293.68,,39528,10918,50446,578,,25549.6,32606.63,373.6,,25414,5053,30467,253,,25619.29,30713.11,255.04,,53595,11383,64978,405,,27355.72,33165.78,206.72,,15233,3076,18309,79,,33292.58,40015.35,172.66,
Age,13-17,40404,8309,48713,625,,28826.69,34754.84,445.91,,24478,7464,31942,495,,26574.58,34677.89,537.4,,16644,3629,20273,254,,29766.57,36256.77,454.26,,34346,8248,42594,409,,29920.19,37105.36,356.3,,10613,2463,13076,105,,35535.39,43782.22,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77920,16688,94608,2123,30,37492.58,45522.31,1021.52,14.44,43624,13525,57149,1813,13,31306.79,41013.01,1301.1,9.33,61252,14210,75462,836,8,42054.46,51810.78,573.98,5.49,68567,16814,85381,1483,19,39823.28,49588.75,861.32,11.04,18993,4607,23600,307,8,47875.01,59487.71,773.84,20.17
Age,25-34,179752,37776,217528,5375,132,38241.77,46278.52,1143.52,28.08,84252,22906,107158,4261,105,37052.9,47126.65,1873.93,46.18,131029,31428,162457,2502,52,36207.96,44892.63,691.39,14.37,149642,33680,183322,4656,120,41604.55,50968.51,1294.49,33.36,33755,7421,41176,698,15,52156.24,63622.74,1078.51,23.18
Age,35-44,139116,26735,165851,5420,300,38860.74,46328.91,1514.03,83.8,74116,19106,93222,4469,258,41314.65,51964.95,2491.16,143.82,79474,17076,96550,2605,103,33940.48,41233.02,1112.5,43.99,130356,27275,157631,5199,326,42572.87,51480.59,1697.94,106.47,30528,6386,36914,944,53,51590.23,62382.13,1595.3,89.57
Age,45-54,109502,20041,129543,6634,823,37073.33,43858.47,2246.03,278.64,66826,16423,83249,5762,621,38457.69,47908.96,3315.97,357.38,61883,13644,75527,3166,263,31640.28,38616.34,1618.75,134.47,117025,24396,141421,6752,777,39112.5,47266.22,2256.68,259.69,30017,6350,36367,1489,146,46775.85,56671.13,2320.33,227.51
Age,55-64,99090,17433,116523,10883,1951,34678.99,40780.09,3808.77,682.8,62524,15002,77526,8875,1452,38468.02,47698.03,5460.36,893.35,57787,12639,70426,5419,683,31395.91,38262.73,2944.16,371.08,107495,22860,130355,10989,2077,35775.86,43383.99,3657.29,691.25,27691,6120,33811,2339,311,41873.58,51128.08,3536.97,470.29
Age,65-74,67866,11367,79233,13365,3355,32279.79,37686.39,6356.93,1595.77,34854,7849,42703,9042,2110,33288.44,40784.89,8635.86,2015.22,40318,8840,49158,6388,1226,27002.7,32923.23,4278.32,821.1,65024,13510,78534,12003,3156,31279.73,37778.71,5774.03,1518.19,16233,3890,20123,2873,623,34790.72,43127.8,6157.44,1335.22
Age,75+,52265,7583,59848,21164,7852,33154.45,37964.74,13425.44,4980.94,25841,5259,31100,11599,4090,30740.04,36996.06,13797.98,4865.4,37124,7345,44469,12660,4003,29275.29,35067.42,9983.44,3156.69,48534,9356,57890,18396,7255,30247.92,36078.88,11464.97,4521.55,12065,2722,14787,4538,1640,36961.58,45300.53,13902.33,5024.2
Race/ethnicity,Asian/Pacific-Islander,88481,14290,102771,4594,1013,27479.27,31905.32,1432.55,339.07,16928,4304,21232,1445,222,28845.27,36258.38,2382.86,384.62,55343,10958,66301,2384,559,26018.21,31054.26,1065.53,241.49,170439,34502,204941,10917,2308,28139.19,33875.47,1595.12,342.18,15536,3284,18820,684,159,30491.28,36909.58,1259.05,308.09
Race/ethnicity,Black/African-American,180338,33867,214205,23837,5178,23445.9,27919.09,2729.64,564.4,112509,25495,138004,15751,2752,26890.03,33037.11,3556.21,618.22,58914,11724,70638,8265,1372,28433.76,34202.33,3410.42,526.61,105756,22597,128353,11528,2513,25925.52,31517.91,2415.21,496.78,14311,3145,17456,1428,260,32040.26,39057.86,3287.89,659.04
Race/ethnicity,Hispanic/Latino,150417,30609,181026,12343,2484,31077.83,37361.94,2702.26,576.92,241437,62795,304232,22255,3932,30446.61,38315.18,2969.29,559.02,123375,27658,151033,11435,2147,28905.34,35383.44,2430.89,432.97,220326,46426,266752,17925,3445,34541.99,41803.79,2917.15,599.52,34935,8861,43796,2576,379,40146.48,50228.19,3659.98,655.75
