group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,632060,104931,736991,49883,12863,24690.78,28789.8,1948.63,502.48,349769,70959,420728,35125,7750,24662.76,29666.19,2476.72,546.46,371853,68490,440343,23660,5472,22831.19,27036.37,1452.69,335.97,575121,99670,674791,45818,11892,25517.18,29939.38,2032.87,527.63,150741,23817,174558,9305,2333,31658.77,36660.84,1954.24,489.98
Age,0-4,23560,4582,28142,840,,12879.53,15384.36,459.2,,13105,3097,16202,632,,13078.97,16169.82,630.74,,10955,1802,12757,315,,14387.21,16753.78,413.69,,19253,4110,23363,490,,14043.55,17041.47,357.42,,5018,1028,6046,92,,18344.67,22102.8,336.33,
Age,5-12,53841,9722,63563,452,,21367.56,25225.87,179.38,,31872,7910,39782,407,,20601.01,25713.77,263.07,,20565,3840,24405,180,,20731.12,24602.14,181.45,,43661,8677,52338,270,,22285.25,26714.13,137.81,,13094,2367,15461,48,,28617.68,33790.89,104.91,
Age,13-17,32356,6351,38707,416,,23084.75,27615.94,296.8,,19306,5111,24417,344,,20959.59,26508.36,373.46,,13114,2613,15727,162,,23453.43,28126.58,289.73,,27583,5809,33392,271,,24028.67,29089.12,236.08,,9145,1775,10920,74,,30620.1,36563.31,247.77,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60247,11583,71830,1571,24,28988.91,34562.27,755.91,11.55,33355,8545,41900,1320,12,23937.24,30069.56,947.3,8.61,48023,9809,57832,546,5,32971.68,39706.35,374.87,3.43,52073,10908,62981,1092,16,30243.67,36578.97,634.23,9.29,15435,2855,18290,217,7,38906.48,46102.98,546.98,17.64
Age,25-34,135904,25627,161531,4046,116,28913.22,34365.3,860.78,24.68,63935,13884,77819,3152,91,28117.76,34223.75,1386.21,40.02,99245,21178,120423,1758,46,27424.91,33277.15,485.8,12.71,110184,21306,131490,3558,107,30634.15,36557.8,989.22,29.75,25741,4277,30018,545,15,39773.48,46382.05,842.1,23.18
Age,35-44,102858,17172,120030,4136,274,28732.41,33529.24,1155.35,76.54,55498,11129,66627,3415,231,30936.37,37140.04,1903.63,128.77,57220,10310,67530,1868,99,24436.6,28839.62,797.76,42.28,96034,16523,112557,4163,307,31363.67,36759.91,1359.59,100.26,23172,3548,26720,712,44,39159.09,45154.97,1203.23,74.36
Age,45-54,79028,11930,90958,5276,772,26755.96,30795.01,1786.26,261.37,49394,8877,58271,4556,584,28425.75,33534.37,2621.93,336.09,43440,7412,50852,2424,246,22210.52,26000.21,1239.37,125.78,84444,13475,97919,5691,728,28223.17,32726.83,1902.07,243.31,22401,3226,25627,1171,127,34907.75,39934.86,1824.78,197.91
Age,55-64,68290,9160,77450,8568,1822,23899.77,27105.53,2998.58,637.65,43786,7099,50885,6776,1336,26939.43,31307.1,4168.95,821.98,37237,5905,43142,4065,611,20231.01,23439.22,2208.53,331.96,73014,10688,83702,8941,1933,24300.09,27857.21,2975.69,643.33,19413,2617,22030,1773,273,29355.81,33313.17,2681.08,412.82
Age,65-74,44200,5344,49544,10127,3089,21023.29,23565.11,4816.81,1469.25,23060,3136,26196,6649,1908,22024.2,25019.34,6350.34,1822.3,22937,3139,26076,4510,1096,15361.9,17464.22,3020.54,734.04,40686,5039,45725,9104,2846,19571.96,21995.97,4379.47,1369.07,10388,1364,11752,1956,541,22263.66,25187,4192.12,1159.48
Age,75+,31416,3350,34766,14447,6753,19928.83,22053.91,9164.49,4283.78,16177,2115,18292,7862,3580,19243.9,21759.87,9352.51,4258.71,18862,2386,21248,7811,3365,14874.22,16755.78,6159.61,2653.58,27886,3062,30948,12235,5947,17379.44,19287.77,7625.24,3706.36,6905,734,7639,2717,1324,21153.73,23402.37,8323.63,4056.12
Race/ethnicity,Asian/Pacific-Islander,59797,9143,68940,3257,872,18715.29,21590.55,995.66,287.67,11203,2275,13478,1000,198,19114.24,23079.97,1617.01,336.2,35962,6247,42209,1578,474,17099.13,19986,703.91,204.42,111308,19051,130359,7944,1950,18640.24,21916.63,1140.28,285.02,10203,1575,11778,439,138,20280.72,23494.72,781.18,262.09
Race/ethnicity,Black/African-American,121407,19912,141319,17658,4673,15909.51,18591.03,2012.11,507.61,77643,13711,91354,11370,2440,18638.67,21987.27,2560.17,546.54,38215,6429,44644,5765,1204,18643.15,21908.67,2366.15,462.21,71924,11683,83607,8613,2195,17837.22,20830.51,1797.52,432.95,10276,1622,11898,1036,223,23024.72,26663.48,2370.24,557.83
Race/ethnicity,Hispanic/Latino,104429,18739,123168,9001,2266,21556.43,25397.58,1961.03,524.89,174644,35747,210391,16532,3598,22016.51,26479,2201.82,511.25,85091,15953,101044,8306,1931,20051.56,23854.14,1767.06,389.95,155451,27191,182642,13977,3154,24416.73,28689.86,2255.55,544.36,25772,4911,30683,1875,319,29271.8,34683.01,2591.08,544.84
Race/ethnicity,White,173727,31753,205480,15374,4244,18245.68,21597.31,1460.59,382.27,24939,4889,29828,3391,1032,20278.41,24470.81,1757.02,386.38,124047,26760,150807,5710,1518,15918.37,19241.97,584.51,140.03,104818,20085,124903,10235,3342,19180.77,23046.28,1198.37,325.36,77105,11280,88385,5481,1566,28021.88,32219.38,1415.42,360.67
