group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,776562,135362,911924,58968,13756,30335.6,35623.38,2303.52,537.36,424070,96313,520383,41402,8284,29901.84,36693.02,2919.32,584.12,473078,91491,564569,29044,5929,29046.25,34663.65,1783.26,364.03,718164,135751,853915,53697,12957,31863.76,37886.81,2382.45,574.88,182380,32141,214521,11447,2576,38303.62,45053.9,2404.11,541.01
Age,0-4,30595,5581,36176,1186,,16725.34,19776.3,648.35,,17420,3820,21240,913,,17385.4,21197.82,911.19,,14398,2217,16615,445,,18908.91,21820.5,584.42,,25767,5046,30813,719,,18795,22475.66,524.45,,6154,1226,7380,136,,22497.62,26979.6,497.19,
Age,5-12,61973,10989,72962,618,,24594.86,28956,245.26,,36755,9464,46219,476,,23757.22,29874.44,307.67,,23866,4441,28307,212,,24058.79,28535.66,213.71,,50276,9953,60229,336,,25661.65,30741.82,171.5,,14581,2705,17286,65,,31867.6,37779.53,142.06,
Age,13-17,37237,7421,44658,527,,26567.15,31861.75,375.99,,22543,6276,28819,417,,24473.85,31287.4,452.72,,15516,3100,18616,209,,27749.23,33293.35,373.78,,31936,7024,38960,334,,27820.74,33939.63,290.96,,10134,2046,12180,90,,33931.56,40782.15,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71575,14306,85881,1868,26,34439.57,41323.16,898.82,12.51,39711,11058,50769,1559,12,28498.62,36434.4,1118.82,8.61,57451,12096,69547,710,8,39444.77,47749.65,487.47,5.49,62838,13921,76759,1287,19,36495.91,44581.14,747.48,11.04,17788,3623,21411,276,7,44837.6,53969.98,695.7,17.64
Age,25-34,164203,32073,196276,4758,122,34933.76,41757.21,1012.25,25.96,76088,18319,94407,3700,96,33462.48,41518.94,1627.21,42.22,121476,26341,147817,2181,50,33568.13,40847.08,602.69,13.82,135720,27366,163086,4192,117,37733.86,45342.35,1165.49,32.53,30833,5504,36337,632,15,47641.34,56145.8,976.53,23.18
Age,35-44,125872,21995,147867,4820,291,35161.15,41305.25,1346.42,81.29,66468,14972,81440,3957,251,37051.41,45397.28,2205.76,139.92,72328,13649,85977,2272,103,30888.68,36717.67,970.29,43.99,117849,21633,139482,4738,321,38488.22,45553.32,1547.38,104.84,27664,4624,32288,844,48,46750.26,54564.5,1426.3,81.12
Age,45-54,97816,15924,113740,6002,802,33116.88,38508.16,2032.06,271.53,59738,12517,72255,5194,616,34378.61,41582.02,2989.09,354.5,55694,10347,66041,2803,257,28475.89,33766.23,1433.15,131.4,105063,18877,123940,6236,760,35114.52,41423.66,2084.22,254.01,27210,4435,31645,1340,138,42401.67,49312.78,2088.14,215.05
Age,55-64,86791,13257,100048,9750,1898,30374.65,35014.26,3412.25,664.25,54439,10939,65378,7802,1403,33493.71,40223.95,4800.2,863.2,50325,9079,59404,4759,650,27341.78,32274.43,2585.58,353.15,94623,16659,111282,10021,2014,31491.87,37036.22,3335.13,670.29,24540,4057,28597,2069,291,37108.73,43243.61,3128.69,440.04
