group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,224791,31005,8323,8781.23,1211.18,325.13,147690,22457,5465,10413.85,1583.48,385.35,106279,14874,3667,6525.36,913.24,225.15,223340,31429,8353,9909.23,1394.45,370.61,60633,5736,1563,12734.2,1204.68,328.26
Age,0-4,5670,249,,3099.61,136.12,,3483,173,,3476.08,172.66,,2177,74,,2859.06,97.18,,4627,152,,3375.03,110.87,,1411,32,,5158.29,116.98,
Age,5-12,12406,152,,4923.5,60.32,,7729,100,,4995.77,64.64,,4177,49,,4210.74,49.4,,10200,89,,5206.24,45.43,,3414,17,,7461.49,37.15,
Age,13-17,9225,156,,6581.68,111.3,,5639,126,,6121.99,136.79,,3112,60,,5565.58,107.31,,7918,120,,6897.69,104.54,,3118,32,,10439.96,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20555,795,20,9890.4,382.53,9.62,13366,627,8,9592.12,449.97,5.74,11341,262,3,7786.52,179.88,2.06,19135,558,7,11113.49,324.08,4.07,6577,116,6,16578.42,292.4,15.12
Age,25-34,42160,2112,76,8969.43,449.32,16.17,26135,1613,64,11493.82,709.38,28.15,23865,873,24,6594.75,241.24,6.63,39643,2077,72,11021.83,577.46,20.02,10413,310,12,16089.56,478.99,18.54
Age,35-44,34848,2437,171,9734.46,680.75,47.77,22967,1959,159,12802.55,1092.01,88.63,15659,1050,61,6687.39,448.42,26.05,36632,2788,230,11963.62,910.53,75.12,9224,449,33,15587.93,758.78,55.77
Age,45-54,30946,3418,516,10477.17,1157.21,174.7,23382,2990,393,13456.1,1720.71,226.17,13851,1587,155,7081.9,811.42,79.25,36478,4212,529,12191.8,1407.75,176.8,9571,745,92,14914.6,1160.94,143.36
Age,55-64,30697,5795,1200,10743.17,2028.1,419.97,22163,4647,950,13635.83,2859.08,584.49,13684,2725,408,7434.57,1480.5,221.67,34212,6682,1405,11386.24,2223.86,467.6,8711,1148,188,13172.54,1735.97,284.29
Age,65-74,21255,6866,2077,10109.73,3265.74,987.9,12841,4834,1407,12264.21,4616.87,1343.8,9183,3127,803,6150.25,2094.29,537.8,19521,6579,2067,9390.56,3164.82,994.33,4658,1243,368,9983.07,2664.01,788.7
Age,75+,16831,9025,4253,10676.79,5725.03,2697.9,9782,5384,2479,11636.51,6404.72,2948.98,9105,5059,2210,7180.03,3989.43,1742.76,14844,8171,4038,9251.25,5092.43,2516.61,3521,1644,862,10786.72,5036.46,2640.77
Race/ethnicity,Asian/Pacific-Islander,17879,2167,569,5418.18,653.84,186.47,4226,671,147,7041.52,1073.76,249.4,7486,1084,299,3481.6,476.69,129.15,36709,5618,1360,5830.25,793.34,196.29,2972,308,96,5611.79,532.51,181.88
Race/ethnicity,Black/African-American,47939,10530,2850,6031.55,1179.45,308.26,30160,7062,1689,7053.17,1571.23,377.72,13197,3382,804,6071.46,1353.12,307.77,27782,5472,1500,6528.47,1118.09,296.21,4176,666,153,9273.88,1527.57,377.82
Race/ethnicity,Hispanic/Latino,36677,5506,1575,7629.73,1202.55,361.72,71711,10342,2605,9116.43,1389.67,368.79,29752,5291,1344,6852.23,1111.74,270.25,58769,9786,2342,9207.79,1573.57,402.33,9665,1174,221,11173.17,1611.24,367.49
Race/ethnicity,White,59732,9546,2750,6272.27,905.87,247.69,10427,2099,652,7865.29,1044.6,244.29,30421,3337,965,3811.68,335.75,88.81,37937,6398,2193,6600.83,728.95,212.82,29538,3262,1031,10380.68,828.83,237.5
Sex,Female,117716,14939,3512,8734.53,1108.47,260.59,79079,10836,2313,10562.75,1447.39,308.95,53892,6841,1572,6286.78,798.04,183.38,112756,13934,3329,9720.6,1201.24,286.99,30569,2655,675,12486.67,1084.5,275.72
Sex,Male,106677,16060,4810,8800.32,1324.87,396.8,68354,11617,3152,10208.98,1735.05,470.77,52149,8030,2095,6759.62,1040.86,271.56,110245,17491,5023,10078.26,1598.97,459.19,30005,3081,888,12970.65,1331.86,383.87
