group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,810324,143584,953908,61804,14132,31654.48,37263.44,2414.31,552.05,443986,103411,547397,43555,8491,31306.15,38597.82,3071.13,598.71,492919,96868,589787,30770,6124,30264.46,36212,1889.23,376,750637,145171,895808,56317,13321,33304.54,39745.54,2498.69,591.03,189575,35350,224925,12225,2681,39814.72,47238.96,2567.51,563.07
Age,0-4,32399,5817,38216,1292,,17711.53,20891.51,706.3,,18684,3982,22666,1000,,18646.89,22620.98,998.01,,15132,2287,17419,489,,19872.87,22876.39,642.2,,27365,5322,32687,799,,19960.61,23842.59,582.81,,6436,1290,7726,152,,23528.55,28244.5,555.68,
Age,5-12,63693,11347,75040,658,,25277.47,29780.68,261.14,,37884,9869,47753,509,,24486.97,30865.96,329,,24494,4572,29066,225,,24691.86,29300.79,226.82,,51581,10357,61938,359,,26327.75,31614.12,183.24,,14802,2808,17610,70,,32350.61,38487.65,152.99,
Age,13-17,38356,7705,46061,554,,27365.52,32862.74,395.26,,23327,6604,29931,441,,25325,32494.64,478.77,,15930,3245,19175,224,,28489.63,34293.08,400.61,,32866,7367,40233,363,,28630.9,35048.6,316.22,,10338,2172,12510,97,,34614.61,41887.09,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73901,15015,88916,1956,26,35558.77,42783.5,941.16,12.51,41192,11732,52924,1644,13,29561.46,37980.94,1179.82,9.33,58848,12568,71416,748,8,40403.92,49032.87,513.56,5.49,65011,14607,79618,1365,20,37757.98,46241.63,792.78,11.62,18208,3858,22066,291,7,45896.28,55621.01,733.51,17.64
Age,25-34,170016,33639,203655,4995,128,36170.46,43327.07,1062.67,27.23,79221,19527,98748,3888,100,34840.34,43428.05,1709.89,43.98,125067,27458,152525,2272,50,34560.45,42148.07,627.83,13.82,141192,28909,170101,4396,119,39255.22,47292.71,1222.21,33.09,31940,6010,37950,658,15,49351.81,58638.11,1016.7,23.18
Age,35-44,130916,23294,154210,5020,298,36570.15,43077.1,1402.29,83.24,69475,16100,85575,4116,255,38727.61,47702.26,2294.39,142.15,75034,14358,89392,2374,102,32044.31,38176.1,1013.85,43.56,122784,22988,145772,4912,323,40099.94,47607.57,1604.21,105.49,28756,5055,33811,888,51,48595.67,57138.27,1500.66,86.19
Age,45-54,102180,17097,119277,6190,818,34594.37,40382.78,2095.7,276.94,62542,13558,76100,5365,619,35992.29,43794.78,3087.5,356.23,58162,11066,69228,2925,259,29737.76,35395.71,1495.53,132.42,109838,20240,130078,6413,774,36710.44,43475.12,2143.38,258.69,28302,4957,33259,1392,144,44103.35,51827.9,2169.17,224.4
Age,55-64,91469,14395,105864,10101,1934,32011.83,37049.71,3535.09,676.85,57474,12020,69494,8150,1432,35361,42756.33,5014.3,881.04,53165,9866,63031,4980,669,28884.76,34245,2705.65,363.47,99418,18208,117626,10313,2044,33087.72,39147.6,3432.31,680.27,25710,4617,30327,2178,299,38877.97,45859.67,3293.51,452.14
Age,65-74,61418,9080,70498,12270,3322,29212.86,33531.68,5836.1,1580.08,31380,5952,37332,8171,2085,29970.49,35655.14,7803.98,1991.35,35736,6335,42071,5715,1206,23933.94,28176.76,3827.58,807.71,58378,10185,68563,11029,3078,28082.68,32982.17,5305.49,1480.67,14632,2765,17397,2572,604,31359.44,37285.41,5512.33,1294.5
Age,75+,45556,6014,51570,18764,7588,28898.57,32713.57,11902.99,4813.47,22506,3992,26498,10248,3978,26772.78,31521.6,12190.86,4732.17,30988,4996,35984,10783,3824,24436.56,28376.31,8503.27,3015.54,41872,6905,48777,16363,6953,26095.95,30399.37,10197.94,4333.33,10416,1786,12202,3927,1557,31909.81,37381.29,12030.51,4769.93
Race/ethnicity,Asian/Pacific-Islander,82427,12562,94989,4107,968,25630.31,29534.87,1273.61,322.47,15434,3539,18973,1265,217,26299.64,32411.2,2073.63,373.42,52121,9102,61223,2071,532,24521.79,28702.32,924.2,229.25,157518,28805,186323,9858,2215,26083,30907.87,1434.68,327.54,14381,2603,16984,597,153,28298.11,33444.29,1089.34,295.03
Race/ethnicity,Black/African-American,163565,28589,192154,21699,5085,21333.37,25135.3,2480.95,553.69,103104,21150,124254,14287,2701,24689.02,29806.87,3222.8,606.34,53390,9589,62979,7488,1339,25883.35,30649.23,3087.58,513.76,96951,18202,115153,10641,2440,23859.89,28403.53,2229.25,482.44,13260,2499,15759,1303,249,29698.65,35289.72,2987.49,629.29
Race/ethnicity,Hispanic/Latino,139078,26309,165387,11276,2434,28711.99,34106.89,2463.07,564.79,224136,52918,277054,20295,3870,28254.43,34876.62,2706.22,550.19,113863,23202,137065,10401,2089,26718.32,32182.84,2212.43,421.3,205140,39036,244176,16803,3392,32163.57,38278.7,2728.07,589.33,32808,7115,39923,2424,373,37605.76,45597.92,3432.12,643.23
Race/ethnicity,White,228702,44125,272827,19545,4791,23879.59,28503.73,1854.42,431.41,33404,7572,40976,4523,1202,26543.95,32708.62,2300.87,448.36,173957,37628,211585,8131,1797,21849.46,26406.94,828.78,165.85,143348,31009,174357,13309,3964,25544.89,31147.17,1542.4,384.79,99524,17355,116879,7309,1802,35456.59,41593.63,1880.34,416.17
Sex,Female,446102,79011,525113,31666,6358,33100.77,38963.38,2349.62,471.76,251326,59731,311057,22211,3723,33570.16,41548.56,2966.77,497.29,265684,52053,317737,14841,2754,30993.39,37065.63,1731.28,321.27,403588,77712,481300,26564,5586,34793,41492.49,2290.06,481.56,99670,18555,118225,5949,1230,40712.71,48291.96,2430.02,502.42
Sex,Male,362094,61643,423737,30124,7774,29870.96,34956.2,2485.08,641.32,191881,41853,233734,21338,4768,28658.29,34909.22,3186.93,712.12,222892,42950,265842,15919,3368,28891.56,34458.79,2063.44,436.56,345447,64403,409850,29738,7733,31579.71,37467.24,2718.56,706.93,89713,16233,105946,6276,1451,38781.39,45798.64,2713.01,627.24
