group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,714331,120732,835063,53847,13223,27904.61,32620.88,2103.48,516.54,389774,84413,474187,37862,7913,27483.58,33435.67,2669.71,557.96,431201,81493,512694,26121,5654,26475.07,31478.61,1603.79,347.15,656145,117599,773744,49031,12209,29112.08,34329.76,2175.43,541.69,169149,28117,197266,10318,2435,35524.83,41429.99,2167,511.4
Age,0-4,27671,5209,32880,994,,15126.88,17974.48,543.39,,15470,3567,19037,761,,15439.28,18999.19,759.49,,13137,2073,15210,374,,17252.84,19975.31,491.17,,22954,4663,27617,583,,16743.13,20144.43,425.25,,5689,1151,6840,113,,20797.69,25005.48,413.1,
Age,5-12,59092,10445,69537,518,,23451.49,27596.74,205.58,,34957,8739,43696,442,,22595.05,28243.65,285.69,,22726,4218,26944,191,,22909.58,27161.65,192.54,,47806,9298,57104,300,,24400.93,29146.77,153.12,,14144,2563,16707,59,,30912.51,36514.09,128.95,
Age,13-17,35229,6852,42081,466,,25134.52,30023.16,332.47,,21059,5684,26743,384,,22862.74,29033.59,416.89,,14631,2877,17508,181,,26166.47,31311.77,323.71,,30116,6342,36458,302,,26235.27,31760.04,263.08,,9815,1898,11713,85,,32863.45,39218.5,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66814,13086,79900,1706,27,32148.73,38445.29,820.87,12.99,36895,9964,46859,1434,12,26477.72,33628.39,1029.11,8.61,53596,11172,64768,632,6,36798,44468.48,433.92,4.12,58267,12523,70790,1177,18,33841.11,41114.39,683.59,10.45,16864,3286,20150,239,8,42508.51,50791.42,602.44,20.17
Age,25-34,153155,29268,182423,4395,121,32583.33,38810.02,935.02,25.74,70932,16377,87309,3410,93,31194.94,38397.33,1499.67,40.9,113669,24302,137971,1978,49,31410.78,38126.28,546.59,13.54,125495,24659,150154,3849,113,34891.03,41746.9,1070.13,31.42,28809,4945,33754,583,15,44513.98,52154.7,900.82,23.18
Age,35-44,116412,19744,136156,4467,280,32518.59,38033.89,1247.81,78.22,61586,13189,74775,3668,244,34330.02,41682,2044.66,136.01,66543,12301,78844,2070,104,28418.11,33671.43,884.02,44.41,108663,19161,127824,4402,310,35488.17,41745.95,1437.65,101.24,25740,4100,29840,781,47,43498.83,50427.55,1319.84,79.43
Age,45-54,89539,13934,103473,5614,788,30314.59,35032.13,1900.69,266.79,54841,10745,65586,4842,599,31560.44,37744.08,2786.52,344.72,50666,9046,59712,2615,253,25905.11,30530.26,1337.03,129.36,96002,16193,112195,5937,738,32086.12,37498.2,1984.28,246.66,25172,3840,29012,1255,133,39225.83,45209.75,1955.68,207.26
Age,55-64,78389,11170,89559,9105,1847,27434.16,31343.38,3186.52,646.4,49204,9101,58305,7218,1348,30272.86,35872.27,4440.89,829.36,44432,7640,52072,4380,629,24140.09,28290.93,2379.67,341.74,84974,13520,98494,9377,1952,28280.55,32780.2,3120.8,649.65,22269,3334,25603,1904,282,33674.58,38716.17,2879.18,426.43
Age,65-74,51230,6745,57975,10831,3164,24367.04,27575.23,5151.66,1504.93,26198,4250,30448,7122,1951,25021.25,29080.35,6802.1,1863.37,28195,4445,32640,4918,1131,18883.4,21860.41,3293.8,757.48,48288,6905,55193,9691,2907,23228.9,26550.54,4661.85,1398.41,12296,1868,14164,2178,558,26352.9,30356.42,4667.91,1195.91
Age,75+,36419,4166,40585,15747,6982,23102.49,25745.21,9989.15,4429.05,18341,2724,21065,8565,3657,21818.16,25058.59,10188.79,4350.31,23307,3306,26613,8755,3478,18379.47,20986.52,6904.03,2742.69,33265,4252,37517,13408,6163,20731.8,23381.78,8356.29,3840.98,8319,1103,9422,3121,1390,25485.57,28864.65,9561.3,4258.32
Race/ethnicity,Asian/Pacific-Islander,71372,10645,82017,3563,912,22250.78,25575.97,1095.14,302.06,13023,2777,15800,1084,202,22214.05,27020.88,1756.88,343.5,44779,7769,52548,1779,494,21179.56,24749.76,791.27,212.97,133983,23225,157208,8534,2025,22305.8,26247.14,1229.75,297,12342,2002,14344,495,143,24420.64,28458.79,888.9,273.97
Race/ethnicity,Black/African-American,138288,23392,161680,19077,4790,18109.2,21243.08,2177.89,521.1,88721,16876,105597,12380,2503,21291.62,25391.84,2791.39,561.55,44614,7809,52423,6365,1234,21730.13,25661.59,2618.08,473.81,82527,14171,96698,9268,2234,20422.39,24014.18,1939.55,440.73,11666,1964,13630,1134,232,26129.13,30511.44,2601.12,582.6
