group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,104768,19224,6012,4092.66,750.97,234.85,73894,14571,4174,5210.38,1027.42,294.32,50765,9519,2642,3116.89,584.45,162.21,106053,20453,6267,4705.4,907.47,278.06,28923,3504,1056,6074.44,735.91,221.78
Age,0-4,1615,134,,882.87,73.25,,1046,103,,1043.92,102.8,,577,44,,757.77,57.79,,1199,84,,874.58,61.27,,450,19,,1645.1,69.46,
Age,5-12,3421,86,,1357.67,34.13,,2097,44,,1355.43,28.44,,1068,22,,1076.63,22.18,,2655,44,,1355.15,22.46,,1020,6,,2229.27,13.11,
Age,13-17,3374,91,,2407.22,64.92,,1837,83,,1994.34,90.11,,966,32,,1727.62,57.23,,2530,74,,2203.99,64.46,,1007,16,,3371.73,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8656,502,13,4164.99,241.55,6.26,5295,391,7,3799.96,280.6,5.02,4130,145,3,2835.58,99.55,2.06,7596,373,8,4411.71,216.64,4.65,2780,70,3,7007.45,176.45,7.56
Age,25-34,18780,1354,63,3995.4,288.06,13.4,12690,1020,49,5580.89,448.58,21.55,11176,565,15,3088.33,156.13,4.15,18288,1322,53,5084.56,367.55,14.74,4980,195,9,7694.8,301.3,13.91
Age,35-44,16226,1557,137,4532.58,434.93,38.27,11757,1271,122,6553.73,708.5,68.01,7604,685,41,3247.39,292.54,17.51,17650,1851,198,5764.3,604.52,64.66,4572,257,24,7726.37,434.31,40.56
Age,45-54,15362,2176,403,5201,736.71,136.44,12782,1959,295,7355.91,1127.38,169.77,7072,1032,109,3615.86,527.65,55.73,18527,2849,450,6192.16,952.2,150.4,4797,446,66,7475.22,695.01,102.85
Age,55-64,16051,3632,937,5617.44,1271.11,327.93,12465,2997,708,7669.12,1843.91,435.6,7256,1745,295,3942.21,948.07,160.27,18075,4383,1074,6015.62,1458.72,357.44,4589,725,133,6939.36,1096.33,201.12
Age,65-74,11640,4339,1532,5536.45,2063.8,728.68,7471,3148,1066,7135.42,3006.6,1018.12,5238,2063,596,3508.11,1381.68,399.17,10579,4220,1536,5089.02,2030.03,738.89,2520,748,237,5400.89,1603.12,507.94
Age,75+,9507,5353,2921,6030.79,3395.69,1852.94,6293,3555,1921,7486.05,4228.97,2285.19,5573,3182,1582,4394.76,2509.27,1247.54,8846,5252,2945,5513.11,3273.21,1835.42,2196,1022,584,6727.53,3130.94,1789.11
Race/ethnicity,Asian/Pacific-Islander,5198,1027,328,1545.91,307.65,105.64,1577,383,93,2566.19,607.32,156.64,2549,558,165,1154.25,246.42,71.45,12495,2906,877,1933.84,410.44,127.35,1031,179,64,1898.04,305.09,120.31
Race/ethnicity,Black/African-American,20380,6674,2228,2471.25,743.47,240.84,14790,4613,1343,3400.88,1028.6,301.35,5879,2131,607,2562.5,848.52,231.77,12782,3749,1200,2875.06,764.08,237.86,1827,450,122,4079.62,1030.2,301.22
Race/ethnicity,Hispanic/Latino,13831,3457,1188,2897.69,753.94,272.23,31564,6606,1958,4053.3,889.14,277.91,12497,3336,998,2807.76,698.54,200.8,25437,6757,1907,3979.62,1084.13,324.2,3805,683,151,4514.99,935.99,248.09
Race/ethnicity,White,26637,5689,1812,2777.85,542.14,163.57,5060,1327,486,3576.13,655.9,178.33,13168,2105,702,1543.54,208.84,64.23,16319,3895,1563,2654.07,441.72,152.4,12505,1942,680,4199.44,487.78,156.48
Sex,Female,52855,8850,2422,3921.84,656.67,179.71,38236,6728,1738,5107.27,898.67,232.15,24877,4172,1090,2902.03,486.68,127.15,51844,8690,2433,4469.43,749.16,209.75,14313,1573,444,5846.5,642.53,181.36
Sex,Male,51418,10349,3584,4241.73,853.74,295.66,35383,7832,2433,5284.61,1169.74,363.38,25669,5335,1549,3327.25,691.53,200.78,53760,11744,3827,4914.58,1073.6,349.85,14462,1923,610,6251.68,831.28,263.69
