group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,91439,18218,5898,3571.97,711.67,230.4,66629,13820,4102,4698.12,974.47,289.24,44144,8974,2587,2710.37,550.99,158.84,93256,19468,6158,4137.62,863.76,273.22,24576,3167,988,5161.47,665.14,207.5
Age,0-4,1226,125,,670.22,68.33,,848,92,,846.32,91.82,,434,39,,569.97,51.22,,868,77,,633.14,56.17,,321,18,,1173.5,65.8,
Age,5-12,2551,80,,1012.4,31.75,,1632,44,,1054.87,28.44,,791,21,,797.39,21.17,,1881,43,,960.09,21.95,,711,6,,1553.93,13.11,
Age,13-17,2807,87,,2002.69,62.07,,1530,78,,1661.05,84.68,,775,30,,1386.03,53.65,,2010,72,,1750.99,62.72,,792,16,,2651.84,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7356,483,14,3539.47,232.4,6.74,4612,369,7,3309.8,264.81,5.02,3405,133,4,2337.81,91.32,2.75,6450,358,7,3746.12,207.92,4.07,2300,66,3,5797.53,166.36,7.56
Age,25-34,16119,1295,63,3429.28,275.51,13.4,11321,969,51,4978.82,426.15,22.43,9503,528,14,2626.02,145.91,3.87,15986,1274,55,4444.54,354.21,15.29,4236,178,8,6545.22,275.04,12.36
Age,35-44,14040,1476,138,3921.94,412.31,38.55,10637,1236,122,5929.41,688.99,68.01,6602,659,44,2819.48,281.44,18.79,15518,1758,197,5068.01,574.14,64.34,3901,226,21,6592.42,381.92,35.49
Age,45-54,13571,2076,396,4594.64,702.86,134.07,11661,1873,292,6710.79,1077.89,168.04,6240,989,110,3190.46,505.67,56.24,16492,2719,450,5512.01,908.75,150.4,4140,405,63,6451.41,631.12,98.17
Age,55-64,14405,3459,919,5041.38,1210.56,321.63,11457,2823,694,7048.94,1736.86,426.98,6455,1651,289,3507.03,896.99,157.01,16195,4154,1055,5389.93,1382.51,351.12,4033,666,129,6098.59,1007.11,195.07
Age,65-74,10475,4079,1504,4982.33,1940.14,715.36,6896,2980,1050,6586.25,2846.15,1002.84,4703,1944,582,3149.8,1301.98,389.79,9555,4016,1505,4596.42,1931.89,723.98,2198,675,219,4710.77,1446.67,469.36
Age,75+,8751,5058,2858,5551.22,3208.56,1812.98,5869,3356,1880,6981.67,3992.24,2236.42,5132,2978,1543,4047,2348.4,1216.78,8196,4997,2886,5108.01,3114.29,1798.65,1932,911,545,5918.75,2790.88,1669.63
Race/ethnicity,Asian/Pacific-Islander,3592,874,313,1065.75,263.2,101.32,1299,350,92,2114.74,555.33,154.54,1844,458,158,816.86,203.84,68.43,9149,2546,854,1408.63,360.25,124.14,756,142,61,1381.33,245.75,113.86
Race/ethnicity,Black/African-American,16118,6249,2193,1941.95,695.46,236.94,13237,4423,1332,3038.47,987.09,298.85,4778,1985,594,2064.43,789.87,227.23,10205,3489,1185,2280.79,710.85,234.96,1434,419,120,3196.16,957.24,297.95
Race/ethnicity,Hispanic/Latino,10271,3067,1172,2156.19,669.44,268.61,26869,6106,1913,3457.69,822.96,271.6,9650,2883,968,2161.5,602.63,194.97,19462,6112,1867,3051.72,981.59,317.28,2766,576,139,3286.03,784.31,225.32
Race/ethnicity,White,20003,5150,1766,2076.7,491.62,159.43,4316,1237,473,2998.03,612.12,174.03,10009,1907,680,1153.05,188.68,62.32,12533,3603,1525,1998.42,409.24,148.88,9617,1753,628,3210.31,441.25,144.21
Sex,Female,45912,8372,2370,3406.67,621.2,175.85,34359,6360,1700,4589.41,849.52,227.07,21493,3907,1068,2507.27,455.77,124.59,45513,8258,2392,3923.64,711.92,206.21,12099,1403,412,4942.14,573.09,168.29
Sex,Male,45262,9838,3526,3733.89,811.59,290.88,32181,7458,2402,4806.38,1113.89,358.75,22548,5063,1519,2922.7,656.27,196.89,47614,11199,3760,4352.73,1023.78,343.73,12433,1761,574,5374.57,761.25,248.13
