group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,285009,62199,347208,36550,10951,11133.59,13563.33,1427.79,427.79,172034,40336,212370,25634,6802,12130.39,14974.54,1807.49,479.62,137979,35890,173869,17049,4657,8471.69,10675.28,1046.78,285.93,265964,58437,324401,35955,10394,11800.39,14393.14,1595.26,461.16,76477,15489,91966,6947,1967,16061.77,19314.79,1459.02,413.11
Age,0-4,8427,2747,11174,357,,4606.78,6108.48,195.16,,4629,2122,6751,255,,4619.81,6737.59,254.49,,3054,1089,4143,122,,4010.82,5441.01,160.22,,6408,2603,9011,221,,4674.13,6572.81,161.2,,2021,689,2710,43,,7388.32,9907.14,157.2,
Age,5-12,18734,5726,24460,210,,7434.85,9707.3,83.34,,10610,4736,15346,162,,6857.95,9919.15,104.71,,6479,2216,8695,81,,6531.34,8765.24,81.65,,14377,5416,19793,129,,7338.24,10102.66,65.84,,5286,1547,6833,22,,11552.85,14933.91,48.08,
Age,13-17,12409,3785,16194,219,,8853.34,11553.79,156.25,,7206,3000,10206,169,,7823.21,11080.16,183.48,,4124,1387,5511,81,,7375.47,9856.02,144.86,,10106,3427,13533,159,,8803.75,11789.14,138.51,,4347,1229,5576,44,,14555.01,18670.06,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27222,7012,34234,1020,21,13098.34,16472.29,490.79,10.1,15962,4966,20928,780,12,11455.14,15018.99,559.77,8.61,16256,5429,21685,326,5,11161.06,14888.51,223.83,3.43,23276,6433,29709,707,12,13518.55,17254.8,410.62,6.97,8274,1954,10228,154,7,20855.99,25781.37,388.18,17.64
Age,25-34,57312,14914,72226,2690,103,12192.98,15365.89,572.29,21.91,31305,8005,39310,2004,77,13767.52,17288.01,881.33,33.86,33724,11256,44980,1114,38,9319.14,12429.57,307.84,10.5,48777,12379,61156,2523,95,13561.33,17003.03,701.46,26.41,13227,2828,16055,399,15,20437.58,24807.24,616.51,23.18
Age,35-44,44639,10113,54752,2973,234,12469.48,15294.45,830.48,65.37,26809,6238,33047,2328,199,14944.2,18421.46,1297.7,110.93,20521,5364,25885,1299,85,8763.78,11054.55,554.76,36.3,43647,9783,53430,3308,279,14254.64,17449.66,1080.36,91.12,11568,2333,13901,550,44,19549.13,23491.74,929.46,74.36
Age,45-54,37216,7058,44274,4070,685,12599.96,14989.54,1377.95,231.92,26139,4756,30895,3434,511,15042.73,17779.76,1976.23,294.08,16908,3699,20607,1820,205,8644.92,10536.19,930.55,104.81,41795,7845,49640,4789,678,13968.87,16590.85,1600.6,226.6,11563,2118,13681,927,113,18018.76,21319.27,1444.56,176.09
Age,55-64,35379,5568,40947,6677,1607,12381.75,14330.41,2336.78,562.41,24541,3757,28298,5226,1202,15098.9,17410.4,3215.31,739.53,16101,2904,19005,3075,520,8747.74,10325.49,1670.66,282.52,38658,6052,44710,7511,1753,12865.93,14880.12,2499.77,583.42,10378,1611,11989,1388,235,15693.33,18129.44,2098.9,355.36
