group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,812358,144022,956380,61969,14166,31733.94,37360.01,2420.76,553.38,445099,103827,548926,43716,8511,31384.63,38705.63,3082.48,600.12,493893,97161,591054,30859,6141,30324.26,36289.79,1894.69,377.05,752266,145622,897888,56455,13345,33376.81,39837.82,2504.82,592.1,189962,35509,225471,12277,2691,39896,47353.63,2578.43,565.17
Age,0-4,32512,5830,38342,1298,,17773.31,20960.39,709.58,,18754,3988,22742,1005,,18716.75,22696.83,1003,,15173,2294,17467,488,,19926.72,22939.43,640.89,,27437,5342,32779,799,,20013.13,23909.7,582.81,,6459,1292,7751,153,,23612.63,28335.89,559.33,
Age,5-12,63818,11378,75196,662,,25327.07,29842.59,262.72,,37973,9898,47871,513,,24544.5,30942.24,331.59,,24538,4584,29122,228,,24736.21,29357.24,229.84,,51672,10394,62066,360,,26374.19,31679.45,183.75,,14820,2813,17633,70,,32389.95,38537.92,152.99,
Age,13-17,38433,7720,46153,557,,27420.45,32928.37,397.4,,23370,6628,29998,445,,25371.68,32567.38,483.12,,15951,3253,19204,224,,28527.19,34344.94,400.61,,32913,7385,40298,363,,28671.85,35105.22,316.22,,10354,2182,12536,97,,34668.18,41974.14,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74038,15053,89091,1956,26,35624.69,42867.7,941.16,12.51,41271,11759,53030,1649,13,29618.16,38057.01,1183.41,9.33,58925,12605,71530,751,8,40456.79,49111.14,515.62,5.49,65113,14643,79756,1368,20,37817.22,46321.78,794.53,11.62,18230,3872,22102,294,8,45951.74,55711.76,741.08,20.17
Age,25-34,170359,33718,204077,5004,128,36243.43,43416.85,1064.59,27.23,79404,19595,98999,3906,100,34920.82,43538.44,1717.81,43.98,125234,27509,152743,2280,51,34606.6,42208.31,630.04,14.09,141450,28972,170422,4405,120,39326.95,47381.96,1224.71,33.36,31995,6029,38024,662,15,49436.8,58752.45,1022.88,23.18
Age,35-44,131211,23365,154576,5034,298,36652.55,43179.34,1406.2,83.24,69631,16157,85788,4127,255,38814.56,47821,2300.52,142.15,75172,14406,89578,2377,102,32103.25,38255.53,1015.13,43.56,123019,23051,146070,4919,323,40176.68,47704.89,1606.49,105.49,28814,5075,33889,893,51,48693.68,57270.08,1509.11,86.19
Age,45-54,102467,17144,119611,6206,820,34691.54,40495.86,2101.12,277.62,62693,13617,76310,5378,619,36079.19,43915.63,3094.98,356.23,58264,11105,69369,2929,259,29789.91,35467.81,1497.57,132.42,110057,20296,130353,6421,774,36783.63,43567.03,2146.05,258.69,28349,4976,33325,1399,144,44176.59,51930.75,2180.08,224.4
Age,55-64,91748,14462,106210,10128,1935,32109.47,37170.81,3544.54,677.2,57629,12083,69712,8183,1439,35456.36,42890.45,5034.61,885.35,53286,9895,63181,4997,672,28950.5,34326.49,2714.89,365.1,99652,18285,117937,10335,2045,33165.6,39251.1,3439.63,680.6,25771,4640,30411,2186,300,38970.21,45986.69,3305.61,453.65
