group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,897805,176652,1074457,71686,14648,35071.84,41972.57,2800.34,572.21,494635,133802,628437,50470,8791,34877.49,44312.08,3558.72,619.87,543251,128792,672043,37016,6438,33354.76,41262.39,2272.72,395.28,832188,189943,1022131,64549,13953,36922.82,45350.28,2863.93,619.07,208588,49334,257922,14290,2854,43807.85,54169.02,3001.2,599.4
Age,0-4,39272,6632,45904,1738,,21468.79,25094.3,950.11,,23350,4754,28104,1349,,23303.63,28048.18,1346.32,,17921,2709,20630,641,,23535.67,27093.4,841.83,,33381,6547,39928,1055,,24348.81,29124.33,769.54,,7512,1540,9052,217,,27462.16,33092.05,793.3,
Age,5-12,68123,12404,80527,804,,27035.57,31958.28,319.08,,40329,11399,51728,616,,26067.34,33435.27,398.16,,25849,5280,31129,265,,26057.8,31380.45,267.14,,54701,11971,66672,450,,27920.24,34030.43,229.69,,15520,3247,18767,89,,33919.84,41016.34,194.51,
Age,13-17,41152,8575,49727,691,,29360.36,35478.29,493,,25016,7836,32852,523,,27158.66,35665.83,567.8,,16992,3795,20787,282,,30388.94,37176.02,504.34,,34996,8651,43647,438,,30486.43,38022.67,381.56,,10787,2623,13410,114,,36117.99,44900.55,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79799,17607,97406,2247,31,38396.69,46868.61,1081.18,14.92,44694,14568,59262,1894,13,32074.68,42529.41,1359.23,9.33,62143,15230,77373,885,9,42666.2,53122.83,607.62,6.18,70035,18044,88079,1559,20,40675.89,51155.73,905.46,11.62,19390,5000,24390,324,9,48875.71,61479.04,816.7,22.69
Age,25-34,183837,40201,224038,5643,134,39110.84,47663.5,1200.53,28.51,86427,24638,111065,4457,107,38009.44,48844.9,1960.13,47.06,133260,33926,167186,2651,53,36824.46,46199.42,732.57,14.65,153246,36409,189655,4882,123,42606.56,52729.25,1357.33,34.2,34567,8143,42710,727,15,53410.9,65992.99,1123.32,23.18
Age,35-44,142798,28810,171608,5682,307,39889.27,47937.07,1587.21,85.76,76264,20724,96988,4654,264,42512.01,54064.24,2594.29,147.16,81181,18845,100026,2751,104,34669.47,42717.49,1174.85,44.41,133618,29736,163354,5402,327,43638.2,53349.66,1764.24,106.79,31434,7087,38521,975,54,53121.3,65097.85,1647.68,91.26
Age,45-54,112706,21756,134462,6912,836,38158.08,45523.86,2340.15,283.04,68867,18016,86883,5947,624,39632.26,50000.29,3422.44,359.11,63323,15159,78482,3323,265,32376.54,40127.21,1699.02,135.49,120123,26763,146886,6973,781,40147.93,49092.75,2330.54,261.03,30842,7098,37940,1536,149,48061.46,59122.36,2393.57,232.19
Age,55-64,102716,19161,121877,11351,1964,35947.99,42653.86,3972.56,687.35,64926,16794,81720,9223,1474,39945.86,50278.4,5674.47,906.88,59683,14328,74011,5679,688,32426.02,40210.48,3085.42,373.79,111083,25444,136527,11379,2092,36969.99,45438.12,3787.09,696.25,28638,6897,35535,2433,315,43305.61,53735.07,3679.12,476.33
Age,65-74,71129,12732,83861,14037,3383,33831.8,39887.65,6676.56,1609.09,36777,8954,45731,9469,2128,35125.07,43676.88,9043.68,2032.42,42333,10455,52788,6778,1243,28352.23,35354.39,4539.52,832.49,68315,15459,83774,12620,3194,32862.87,40299.4,6070.84,1536.47,16980,4477,21457,3005,635,36391.69,45986.84,6440.34,1360.94
Age,75+,55855,8554,64409,22576,7969,35431.77,40858.03,14321.15,5055.16,27713,6040,33753,12316,4168,32966.94,40152.03,14650.92,4958.19,40189,8947,49136,13725,4068,31692.3,38747.73,10823.28,3207.95,52368,10827,63195,19785,7402,32637.39,39385.12,12330.64,4613.16,12890,3189,16079,4870,1673,39489,49258.62,14919.43,5125.3
Race/ethnicity,Asian/Pacific-Islander,90783,15234,106017,4930,1028,28185.71,32896.45,1540.29,345.07,17601,4661,22262,1529,223,29989.44,38000.16,2526.94,385.85,56458,12058,68516,2549,563,26541.63,32064.59,1137.96,243.19,175370,37309,212679,11668,2369,28929.16,35125.4,1709.61,351.68,15991,3625,19616,748,163,31334.75,38400.49,1380.04,316.59
Race/ethnicity,Black/African-American,187995,36903,224898,25162,5259,24401.68,29261.25,2884.14,573.44,117510,28048,145558,16562,2800,28065.97,34818.2,3743.13,629.35,61425,13076,74501,8726,1393,29607.02,36010.18,3601.42,534.89,109640,24889,134529,12135,2543,26828.71,32966.8,2543.58,502.92,14810,3498,18308,1494,264,33210.15,40994.32,3457.54,668
Race/ethnicity,Hispanic/Latino,155253,32433,187686,12883,2511,32091.65,38753.05,2822.77,583.71,250038,67396,317434,23276,3981,31538.27,39989.7,3105.51,566.29,127640,29610,157250,12030,2174,29894.34,36812.38,2558.31,438.37,227269,49820,277089,18580,3473,35635.41,43421.97,3027.43,604.98,35971,9625,45596,2667,384,41393.58,52371.74,3786.57,664.17
Race/ethnicity,White,252590,54917,307507,22650,4989,26308.93,32035.56,2146.69,449.49,38786,10490,49276,5499,1286,30392.3,38659.35,2771.49,476.32,192615,51263,243878,10449,1944,23984.77,30069.21,1059.31,179.35,160921,41976,202897,15550,4259,28264.46,35591.86,1786.35,411.57,109710,24637,134347,8589,1941,38721.17,47196.83,2198.6,448.61
Sex,Female,499500,100365,599865,36997,6621,37062.9,44509.98,2745.18,491.28,282715,80346,363061,25961,3904,37762.85,48494.84,3467.67,521.47,295817,71968,367785,18025,2922,34508.56,42903.99,2102.71,340.87,452533,105284,557817,30751,5897,39012.51,48088.96,2651.02,508.38,110756,26731,137487,7006,1307,45241.06,56160.01,2861.78,533.88
Sex,Male,396439,74113,470552,34676,8027,32704.25,38818.21,2860.6,662.19,211329,52229,263558,24502,4887,31562.93,39363.57,3659.48,729.9,243622,55258,298880,18981,3515,31578.61,38741.22,2460.34,455.62,378356,82378,460734,33783,8055,34588.15,42118.9,3088.34,736.36,97684,22181,119865,7283,1547,42227.12,51815.59,3148.32,668.74
