group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,589869,97862,687731,48147,12737,23042.63,26865.51,1880.81,497.56,337637,67389,405026,34296,7701,23807.31,28559.02,2418.26,543.01,331501,60683,392184,22712,5410,20353.64,24079.48,1394.48,332.17,541601,92611,634212,44215,11775,24029.95,28138.95,1961.75,522.44,142146,22325,164471,8940,2289,29853.64,34542.35,1877.59,480.74
Age,0-4,21991,4242,26233,803,,12021.8,14340.77,438.98,,12538,2998,15536,611,,12513.1,15505.14,609.79,,9716,1658,11374,286,,12760.03,14937.49,375.6,,18252,3876,22128,452,,13313.4,16140.63,329.7,,4730,991,5721,83,,17291.8,20914.67,303.43,
Age,5-12,50405,9362,59767,427,,20003.93,23719.38,169.46,,30629,7612,38241,400,,19797.58,24717.72,258.55,,18560,3577,22137,167,,18709.92,22315.82,168.35,,41189,8339,49528,253,,21023.51,25279.86,129.14,,12335,2261,14596,41,,26958.84,31900.38,89.61,
Age,13-17,30679,6110,36789,398,,21888.28,26247.52,283.96,,18560,4921,23481,330,,20149.7,25492.19,358.27,,12000,2439,14439,149,,21461.12,25823.09,266.48,,26180,5530,31710,257,,22806.46,27623.87,223.88,,8661,1706,10367,69,,28999.53,34711.71,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56882,10907,67789,1492,23,27369.78,32617.87,717.9,11.07,32160,8183,40343,1276,11,23079.64,28952.18,915.72,7.89,42366,8827,51193,517,5,29087.69,35148.14,354.96,3.43,49417,10288,59705,1035,16,28701.08,34676.29,601.12,9.29,14762,2727,17489,207,7,37210.07,44083.92,521.78,17.64
Age,25-34,124678,23602,148280,3852,115,26524.92,31546.18,819.5,24.47,61894,13213,75107,3071,94,27220.15,33031.05,1350.58,41.34,87818,18755,106573,1665,47,24267.23,29449.9,460.1,12.99,103348,19801,123149,3363,106,28733.56,34238.78,935.01,29.47,24435,4055,28490,528,15,37755.53,44021.08,815.83,23.18
Age,35-44,95307,15939,111246,3984,276,26623.11,31075.52,1112.89,77.1,53703,10574,64277,3324,230,29935.78,35830.07,1852.9,128.21,50970,9114,60084,1786,96,21767.45,25659.71,762.74,41,90630,15438,106068,4023,305,29598.79,34640.67,1313.87,99.61,21948,3347,25295,692,45,37090.61,42746.81,1169.43,76.05
Age,45-54,74073,11094,85167,5138,765,25078.38,28834.4,1739.54,259,47761,8404,56165,4465,580,27485.97,32322.39,2569.56,333.78,38932,6524,45456,2354,237,19905.62,23241.28,1203.58,121.18,80042,12489,92531,5553,724,26751.92,30926.03,1855.94,241.98,21143,3015,24158,1138,126,32947.39,37645.7,1773.36,196.35
Age,55-64,64357,8525,72882,8333,1811,22523.32,25506.85,2916.34,633.8,42249,6629,48878,6651,1330,25993.79,30072.29,4092.04,818.29,33497,5103,38600,3939,603,18199.06,20971.54,2140.07,327.61,68809,9725,78534,8722,1917,22900.61,26137.23,2902.8,638,18198,2400,20598,1722,268,27518.52,31147.74,2603.96,405.26
