group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,390693,79060,469753,38821,11168,15262.02,18350.42,1516.5,436.27,220186,52919,273105,27210,6906,15525.66,19257.06,1918.62,486.95,217806,48499,266305,18200,4729,13372.95,16350.71,1117.45,290.35,347716,74053,421769,37630,10569,15427.59,18713.2,1669.58,468.93,98996,18929,117925,7338,2009,20791.23,24766.72,1541.13,421.93
Age,0-4,11986,3282,15268,444,,6552.38,8346.54,242.72,,6612,2465,9077,319,,6598.87,9058.97,318.37,,5250,1334,6584,163,,6894.83,8646.77,214.07,,9386,3141,12527,257,,6846.35,9137.46,187.46,,2848,817,3665,52,,10411.64,13398.41,190.1,
Age,5-12,27785,7263,35048,277,,11026.87,13909.29,109.93,,15952,6220,22172,211,,10310.85,14331.25,136.38,,10155,2826,12981,108,,10237.03,13085.86,108.87,,21464,6965,28429,159,,10955.56,14510.6,81.16,,7518,1952,9470,23,,16431.01,20697.22,50.27,
Age,13-17,18465,4781,23246,265,,13174.06,16585.12,189.07,,10516,4000,14516,199,,11416.71,15759.32,216.04,,6666,1843,8509,100,,11921.65,15217.72,178.84,,14695,4355,19050,178,,12801.41,16595.23,155.06,,5849,1446,7295,45,,19584.14,24425.76,150.67,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,38762,9002,47764,1115,21,18651.02,22982.49,536.5,10.1,21285,6587,27872,870,12,15275.19,20002.36,624.36,8.61,28966,7380,36346,371,6,19887.51,24954.47,254.72,4.12,31822,8303,40125,775,13,18482.02,23304.35,450.12,7.55,10688,2370,13058,169,8,26940.88,32914.85,425.99,20.17
Age,25-34,87818,19851,107669,2961,105,18683.05,22906.3,629.95,22.34,42238,10775,53013,2245,86,18575.71,23314.41,987.32,37.82,61669,15850,77519,1260,41,17041.33,21421.25,348.18,11.33,68937,16350,85287,2688,98,19166.36,23712.11,747.34,27.25,17707,3526,21233,425,15,27359.82,32807.99,656.69,23.18
Age,35-44,63741,13052,76793,3189,242,17805.44,21451.4,890.82,67.6,35374,8420,43794,2517,203,19718.61,24412.19,1403.06,113.16,33583,7305,40888,1407,87,14342.09,17461.79,600.88,37.15,58635,12438,71073,3469,285,19149.56,23211.68,1132.94,93.08,15316,2884,18200,580,44,25882.99,30756.75,980.16,74.36
Age,45-54,48983,8921,57904,4304,695,16583.83,19604.15,1457.18,235.3,32088,6282,38370,3622,521,18466.32,22081.55,2084.42,299.83,24841,4985,29826,1941,206,12701,15249.79,992.42,105.33,52555,9774,62329,4961,682,17565.12,20831.82,1658.08,227.94,14857,2538,17395,980,115,23151.84,27106.84,1527.15,179.21
Age,55-64,43291,6750,50041,6997,1636,15150.75,17513.08,2448.77,572.56,28709,4821,33530,5480,1216,17663.27,20629.4,3371.58,748.15,21648,3796,25444,3248,527,11761.45,13823.83,1764.65,286.32,46024,7400,53424,7774,1774,15317.44,17780.26,2587.3,590.41,12789,1983,14772,1452,238,19339.18,22337.82,2195.68,359.9
Age,65-74,28447,3706,32153,8227,2747,13530.53,15293.26,3913.09,1306.58,15686,1981,17667,5493,1703,14981.42,16873.44,5246.27,1626.51,13216,1782,14998,3645,989,8851.32,10044.81,2441.21,662.38,25491,3303,28794,7690,2575,12262.42,13851.33,3699.27,1238.7,6701,943,7644,1526,468,14361.65,16382.69,3270.54,1003.02
Age,75+,21157,2389,23546,11041,5710,13421,14936.47,7003.89,3622.15,11504,1332,12836,6246,3160,13684.97,15269.5,7430.14,3759.09,11638,1327,12965,5948,2871,9177.51,10223.96,4690.48,2264.02,18504,1984,20488,9678,5134,11532.28,12768.77,6031.64,3199.67,4701,448,5149,2086,1119,14401.69,15774.16,6390.54,3428.1
Race/ethnicity,Asian/Pacific-Islander,26449,6388,32837,2564,742,8055.07,10049.49,774.66,242.65,5839,1548,7387,780,177,9799.81,12494.48,1245.78,299.66,14381,4091,18472,1250,397,6571.46,8430.61,553.82,171.31,52095,12722,64817,6638,1725,8446.83,10630.88,942.16,250.06,4489,1024,5513,366,126,8681.62,10775.52,639.57,240.51
