group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,827737,147400,975137,63859,14279,32334.7,38092.73,2494.59,557.79,452310,106473,558783,44941,8545,31893.09,39400.67,3168.86,602.52,504053,100664,604717,32109,6203,30948.07,37128.68,1971.44,380.85,765422,150122,915544,58144,13510,33960.52,40621.19,2579.75,599.42,193176,37005,230181,12775,2756,40571,48342.83,2683.02,578.82
Age,0-4,33479,5907,39386,1345,,18301.94,21531.11,735.27,,19234,4057,23291,1050,,19195.8,23244.74,1047.91,,15511,2333,17844,511,,20370.61,23434.55,671.1,,28110,5464,33574,838,,20504.03,24489.59,611.25,,6600,1318,7918,163,,24128.1,28946.41,595.89,
Age,5-12,65213,11495,76708,678,,25880.7,30442.65,269.07,,38328,10032,48360,536,,24773.96,31258.31,346.45,,24797,4650,29447,236,,24997.31,29684.87,237.91,,52111,10535,62646,373,,26598.27,31975.49,190.39,,14953,2852,17805,76,,32680.63,38913.83,166.1,
Age,13-17,39179,7803,46982,587,,27952.7,33519.83,418.8,,23599,6716,30315,461,,25620.3,32911.53,500.49,,16117,3308,19425,237,,28824.07,34740.19,423.86,,33228,7515,40743,381,,28946.26,35492.88,331.9,,10431,2219,12650,99,,34926,42355.85,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75143,15316,90459,2007,29,36156.38,43525.94,965.7,13.95,41813,11991,53804,1705,13,30007.13,38612.47,1223.59,9.33,59676,12928,72604,779,8,40972.41,49848.53,534.85,5.49,66000,14975,80975,1407,19,38332.38,47029.77,817.18,11.04,18432,4011,22443,300,8,46460.91,56571.3,756.2,20.17
Age,25-34,172925,34382,207307,5144,131,36789.34,44104.02,1094.37,27.87,80443,20070,100513,4008,102,35377.75,44204.27,1762.66,44.86,127077,28285,155362,2374,51,35115.88,42932.03,656.02,14.09,143494,29732,173226,4504,119,39895.24,48161.54,1252.23,33.09,32419,6261,38680,680,15,50091.94,59766.07,1050.7,23.18
Age,35-44,133177,23930,157107,5163,299,37201.73,43886.35,1442.24,83.52,70565,16535,87100,4205,253,39335.21,48552.35,2344,141.03,76541,14878,91419,2475,100,32687.9,39041.75,1056.98,42.71,124871,23667,148538,5016,322,40781.53,48510.92,1638.17,105.16,29243,5268,34511,914,53,49418.66,58321.22,1544.6,89.57
Age,45-54,104231,17587,121818,6349,819,35288.76,41243.07,2149.54,277.28,63659,14013,77672,5492,619,36635.11,44699.45,3160.59,356.23,59402,11537,70939,3010,259,30371.76,36270.53,1538.99,132.42,111801,20900,132701,6553,773,37366.52,44351.79,2190.17,258.35,28823,5180,34003,1443,145,44915.23,52987.28,2248.64,225.96
Age,55-64,93538,14924,108462,10380,1941,32735.93,37958.95,3632.74,679.3,58780,12507,71287,8378,1439,36164.52,43859.48,5154.58,885.35,54610,10371,64981,5135,676,29669.83,35304.44,2789.87,367.27,101649,19012,120661,10569,2059,33830.22,40157.69,3517.51,685.26,26288,4906,31194,2247,308,39752,47170.72,3397.85,465.75
Age,65-74,63160,9517,72677,12657,3331,30041.43,34568.1,6020.18,1584.36,32250,6249,38499,8418,2087,30801.41,36769.72,8039.88,1993.26,37192,6812,44004,5949,1212,24909.08,29471.37,3984.3,811.73,60219,10784,71003,11363,3107,28968.29,34155.93,5466.16,1494.62,15097,2990,18087,2706,613,32356.03,38764.23,5799.52,1313.79
Age,75+,47245,6347,53592,19544,7709,29970,33996.23,12397.79,4890.23,23335,4227,27562,10665,4023,27758.94,32787.31,12686.91,4785.7,32753,5445,38198,11366,3889,25828.4,30122.23,8963.02,3066.79,43601,7454,51055,17135,7100,27173.52,31819.09,10679.07,4424.94,10855,1968,12823,4147,1610,33254.7,39283.74,12704.49,4932.3
Race/ethnicity,Asian/Pacific-Islander,84236,12914,97150,4276,986,26178.97,30190.92,1327.61,328.92,15867,3637,19504,1324,218,27042.65,33319.7,2175.41,376.22,53345,9524,62869,2171,546,25086.59,29466.19,967.69,235.81,161541,29902,191443,10245,2259,26714.49,31713.66,1493.28,334.42,14768,2741,17509,632,156,29043.51,34446.72,1157.18,300.96
